timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-05T02:23:13.510Z,48444,1,4518,172,3.81
2026-06-05T02:23:13.510Z,48304,2,7552,4,0.04
2026-06-05T02:23:13.510Z,48416,1,2235,5,0.22
2026-06-05T02:23:13.510Z,48221,1,16397,4,0.01
2026-06-05T02:23:13.510Z,48141,1,10660,185,1.74
2026-06-05T02:23:13.510Z,48054,1,3427,4,0.03
2026-06-05T02:23:13.510Z,48168,1,10331,6,0.06
2026-06-05T02:23:13.510Z,48329,1,11316,4,0.01
2026-06-05T02:23:13.510Z,48327,1,11713,4,0.01
2026-06-05T02:23:13.510Z,48065,1,5336,4,0.02
2026-06-05T02:23:13.510Z,48178,1,16308,4,0.01
2026-06-05T02:23:13.510Z,48362,1,6772,4,0.01
2026-06-05T02:23:13.510Z,48073,1,18641,4,0.01
2026-06-05T02:23:13.510Z,48080,1,11857,4,0.01
2026-06-05T02:23:13.510Z,48146,1,17093,4,0.01
2026-06-05T02:23:13.510Z,48187,1,23509,9,0.04
2026-06-05T02:23:13.510Z,48223,1,9906,4,0.01
2026-06-05T02:23:13.510Z,48220,1,12870,4,0.01
2026-06-05T02:23:13.510Z,48235,1,18991,4,0.01
2026-06-05T02:23:13.510Z,48335,1,12971,4,0.01
2026-06-05T02:23:13.510Z,48111,1,22241,52,0.23
2026-06-05T02:23:13.510Z,48341,1,7864,4,0.01
2026-06-05T02:23:13.510Z,48025,1,6406,4,0.03
2026-06-05T02:23:13.510Z,48322,1,15189,4,0.01
2026-06-05T02:23:13.510Z,48212,1,14359,4,0.01
2026-06-05T02:23:13.510Z,48331,1,9610,4,0.01
2026-06-05T02:23:13.510Z,48186,1,15458,4,0.01
