timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-17T12:46:49.629Z,48236,1,13366,4,0.01
2025-10-17T12:46:49.629Z,48212,1,14322,4,0.01
2025-10-17T12:46:49.629Z,48174,2,15671,4,0.01
2025-10-17T12:46:49.629Z,48186,1,15491,4,0.03
2025-10-17T12:46:49.629Z,48092,1,11953,4,0.01
2025-10-17T12:46:49.629Z,48302,1,7930,4,0.01
2025-10-17T12:46:49.629Z,48173,1,5826,4,0.02
2025-10-17T12:46:49.629Z,48336,2,12527,4,0.03
2025-10-17T12:46:49.629Z,48234,1,13232,4,0.01
2025-10-17T12:46:49.629Z,48152,1,14715,4,0.01
2025-10-17T12:46:49.629Z,48393,2,9507,4,0.03
2025-10-17T12:46:49.629Z,48235,1,18985,4,0.01
2025-10-17T12:46:49.629Z,48221,1,16574,4,0.01
2025-10-17T12:46:49.629Z,48066,1,22842,4,0.01
2025-10-17T12:46:49.629Z,48003,1,2919,4,0.03
2025-10-17T12:46:49.629Z,48060,1,19469,4,0.01
2025-10-17T12:46:49.629Z,48306,1,11052,4,0.01
2025-10-17T12:46:49.629Z,48080,1,11869,24,0.2
2025-10-17T12:46:49.629Z,48042,1,14199,4,0.01
2025-10-17T12:46:49.629Z,48895,1,5200,4,0.02
2025-10-17T12:46:49.629Z,48082,1,7991,4,0.01
2025-10-17T12:46:49.629Z,48021,1,14544,4,0.01
2025-10-17T12:46:49.629Z,48207,1,10532,4,0.01
2025-10-17T12:46:49.629Z,48310,1,17044,37,0.22
2025-10-17T12:46:49.629Z,48227,3,17066,4,0.02
2025-10-17T12:46:49.629Z,48205,1,12869,4,0.01
2025-10-17T12:46:49.629Z,48220,2,12861,76,0.59
