timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-22T00:16:09.672Z,48150,1,13784,4,0.01
2026-08-22T00:16:09.672Z,48362,1,6765,4,0.01
2026-08-22T00:16:09.672Z,48302,1,7938,5,0.06
2026-08-22T00:16:09.672Z,48060,1,19336,4,0.01
2026-08-22T00:16:09.672Z,48356,3,3771,4,0.08
2026-08-22T00:16:09.672Z,48334,1,9055,4,0.01
2026-08-22T00:16:09.672Z,48301,1,6189,4,0.02
2026-08-22T00:16:09.672Z,48126,2,17790,4,0.02
2026-08-22T00:16:09.672Z,48462,3,5622,4,0.05
2026-08-22T00:16:09.672Z,48359,2,5002,4,0.06
2026-08-22T00:16:09.672Z,48224,1,15674,4,0.01
2026-08-22T00:16:09.672Z,48206,1,7973,4,0.01
2026-08-22T00:16:09.672Z,48195,1,15018,4,0.01
2026-08-22T00:16:09.672Z,48170,1,20966,4,0.01
2026-08-22T00:16:09.672Z,48094,1,9369,4,0.01
2026-08-22T00:16:09.672Z,48111,1,22327,4,0.01
2026-08-22T00:16:09.672Z,48088,2,9876,4,0.02
2026-08-22T00:16:09.672Z,48093,3,11504,5,0.04
2026-08-22T00:16:09.672Z,48152,1,14702,4,0.01
2026-08-22T00:16:09.672Z,48234,1,13164,4,0.01
2026-08-22T00:16:09.672Z,48421,1,3008,4,0.03
2026-08-22T00:16:09.672Z,48135,1,12481,4,0.01
2026-08-22T00:16:09.672Z,48228,1,21054,4,0.01
2026-08-22T00:16:09.672Z,48066,1,22811,4,0.01
2026-08-22T00:16:09.672Z,48307,1,21941,4,0.01
2026-08-22T00:16:09.672Z,48141,1,10660,4,0.01
2026-08-22T00:16:09.672Z,48323,2,7432,22,0.3
2026-08-22T00:16:09.672Z,48021,1,14533,4,0.02
2026-08-22T00:16:09.672Z,48180,1,28818,4,0.01
2026-08-22T00:16:09.672Z,48203,1,10293,20,0.19
2026-08-22T00:16:09.672Z,48225,1,6721,4,0.01
2026-08-22T00:16:09.672Z,48083,1,11921,4,0.01
2026-08-22T00:16:09.672Z,48213,1,8205,4,0.01
2026-08-22T00:16:09.672Z,48096,1,1866,4,0.05
2026-08-22T00:16:09.672Z,48092,1,12023,4,0.01
2026-08-22T00:16:09.672Z,48082,1,7989,4,0.01
2026-08-22T00:16:09.672Z,48304,1,7561,4,0.01
