timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-10T13:33:36.529Z,48310,1,17035,4,0.01
2024-11-10T13:33:36.529Z,48009,2,11599,4,0.02
2024-11-10T13:33:36.529Z,48152,3,14881,6,0.04
2024-11-10T13:33:36.529Z,48237,1,13768,4,0.01
2024-11-10T13:33:36.529Z,48306,1,10966,4,0.02
2024-11-10T13:33:36.529Z,48176,2,10096,8,0.08
2024-11-10T13:33:36.529Z,48125,1,9584,23,0.24
2024-11-10T13:33:36.529Z,48223,1,9959,4,0.01
2024-11-10T13:33:36.529Z,48197,2,29455,7,0.02
2024-11-10T13:33:36.529Z,48082,1,8001,4,0.01
2024-11-10T13:33:36.529Z,48092,1,11952,4,0.01
2024-11-10T13:33:36.529Z,48085,1,10173,26,0.26
2024-11-10T13:33:36.529Z,48089,1,14413,4,0.01
2024-11-10T13:33:36.529Z,48212,1,14336,4,0.01
2024-11-10T13:33:36.529Z,48466,1,685,12,1.75
2024-11-10T13:33:36.529Z,48160,1,6060,38,0.63
2024-11-10T13:33:36.529Z,48091,1,13533,10,0.07
2024-11-10T13:33:36.529Z,48035,1,16700,4,0.01
2024-11-10T13:33:36.529Z,48416,1,2243,5,0.22
2024-11-10T13:33:36.529Z,48174,2,15634,135,0.86
2024-11-10T13:33:36.529Z,48462,1,5594,28,0.5
2024-11-10T13:33:36.529Z,48124,1,14835,4,0.01
2024-11-10T13:33:36.529Z,48377,1,9777,4,0.01
2024-11-10T13:33:36.529Z,48015,1,3726,10,0.27
2024-11-10T13:33:36.529Z,48456,1,515,4,0.19
2024-11-10T13:33:36.529Z,48238,1,11569,74,0.64
2024-11-10T13:33:36.529Z,48154,4,16828,27,0.16
2024-11-10T13:33:36.529Z,48328,1,12580,4,0.01
2024-11-10T13:33:36.529Z,48180,2,28792,4,0.01
2024-11-10T13:33:36.529Z,48401,1,737,5,0.68
2024-11-10T13:33:36.529Z,48465,1,272,4,0.74
2024-11-10T13:33:36.529Z,48219,2,20192,204,1.01
2024-11-10T13:33:36.529Z,48422,1,1588,4,0.19
2024-11-10T13:33:36.529Z,48141,4,10747,123,1.14
2024-11-10T13:33:36.529Z,48371,2,10932,30,0.27
2024-11-10T13:33:36.529Z,48227,1,17106,4,0.01
2024-11-10T13:33:36.529Z,48221,3,16463,336,2.04
