timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-25T19:33:58.549Z,48183,2,20292,1304,6.43
2025-03-25T19:33:58.549Z,48229,1,4234,4,0.02
2025-03-25T19:33:58.549Z,48127,2,15396,4,0.01
2025-03-25T19:33:58.549Z,48026,1,7455,9,0.12
2025-03-25T19:33:58.549Z,48152,2,14707,7,0.05
2025-03-25T19:33:58.549Z,48116,1,14122,4,0.01
2025-03-25T19:33:58.549Z,48134,2,10597,10,0.09
2025-03-25T19:33:58.549Z,48054,1,3445,4,0.03
2025-03-25T19:33:58.549Z,48227,1,17237,4,0.01
2025-03-25T19:33:58.549Z,48235,1,19124,4,0.01
2025-03-25T19:33:58.549Z,48455,2,4094,4,0.05
2025-03-25T19:33:58.549Z,48154,1,16842,4,0.01
2025-03-25T19:33:58.549Z,48328,1,12613,4,0.01
2025-03-25T19:33:58.549Z,48207,1,10545,4,0.01
2025-03-25T19:33:58.549Z,48377,1,9802,4,0.01
2025-03-25T19:33:58.549Z,48316,2,13293,4,0.03
2025-03-25T19:33:58.549Z,48219,2,20362,4,0.01
2025-03-25T19:33:58.549Z,48843,1,22314,4,0.01
2025-03-25T19:33:58.549Z,48340,1,10957,4,0.01
2025-03-25T19:33:58.549Z,48075,1,11276,4,0.01
2025-03-25T19:33:58.549Z,48350,1,2835,4,0.04
2025-03-25T19:33:58.549Z,48039,1,4049,4,0.02
2025-03-25T19:33:58.549Z,48239,3,16190,4,0.02
2025-03-25T19:33:58.549Z,48213,1,8249,4,0.01
2025-03-25T19:33:58.549Z,48204,1,11054,4,0.01
2025-03-25T19:33:58.549Z,48071,2,15541,4,0.01
2025-03-25T19:33:58.549Z,48062,1,4437,108,2.43
2025-03-25T19:33:58.549Z,48209,1,9617,4,0.01
2025-03-25T19:33:58.549Z,48111,1,22109,4,0.01
2025-03-25T19:33:58.549Z,48446,1,14819,4,0.01
