timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-26T13:33:35.917Z,48309,2,13132,771,5.87
2025-01-26T13:33:35.917Z,48161,1,7669,4,0.01
2025-01-26T13:33:35.917Z,48238,1,11631,4,0.01
2025-01-26T13:33:35.917Z,48418,1,201,4,0.5
2025-01-26T13:33:35.917Z,48314,1,10072,4,0.01
2025-01-26T13:33:35.917Z,48095,2,2493,13,0.52
2025-01-26T13:33:35.917Z,48307,1,21973,309,1.41
2025-01-26T13:33:35.917Z,48108,1,14461,4,0.01
2025-01-26T13:33:35.917Z,48081,1,9753,4,0.01
2025-01-26T13:33:35.917Z,48092,1,11968,4,0.01
2025-01-26T13:33:35.917Z,48083,1,11911,4,0.01
2025-01-26T13:33:35.917Z,48065,2,5323,21,0.39
2025-01-26T13:33:35.917Z,48126,1,17874,4,0.02
2025-01-26T13:33:35.917Z,48005,2,2273,64,2.82
2025-01-26T13:33:35.917Z,48096,2,1852,96,5.18
2025-01-26T13:33:35.917Z,48085,1,10189,4,0.01
2025-01-26T13:33:35.917Z,48176,1,10144,4,0.01
