timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-15T22:05:46.725Z,48210,1,9430,45,0.48
2025-09-15T22:05:46.725Z,48166,1,5738,4,0.02
2025-09-15T22:05:46.725Z,48141,1,10704,4,0.03
2025-09-15T22:05:46.725Z,48170,1,20915,4,0.01
2025-09-15T22:05:46.725Z,48336,1,12535,4,0.01
2025-09-15T22:05:46.725Z,48211,1,2247,4,0.04
2025-09-15T22:05:46.725Z,48225,3,6720,10,0.15
2025-09-15T22:05:46.725Z,48326,1,13446,4,0.01
2025-09-15T22:05:46.725Z,49285,2,319,4,0.94
2025-09-15T22:05:46.725Z,48126,1,17819,339,1.9
2025-09-15T22:05:46.725Z,48219,2,20411,4,0.01
2025-09-15T22:05:46.725Z,48328,1,12621,4,0.01
2025-09-15T22:05:46.725Z,48304,1,7566,4,0.01
2025-09-15T22:05:46.725Z,48422,1,1601,4,0.06
2025-09-15T22:05:46.725Z,48310,1,17039,4,0.01
2025-09-15T22:05:46.725Z,48342,2,7942,4,0.03
2025-09-15T22:05:46.725Z,48843,1,22397,4,0.01
2025-09-15T22:05:46.725Z,48130,1,7287,4,0.01
2025-09-15T22:05:46.725Z,48220,1,12856,234,1.82
2025-09-15T22:05:46.725Z,48213,1,8151,4,0.01
2025-09-15T22:05:46.725Z,48238,1,11443,4,0.01
2025-09-15T22:05:46.725Z,48117,1,4865,4,0.02
2025-09-15T22:05:46.725Z,48069,1,1182,278,23.52
2025-09-15T22:05:46.725Z,48341,1,7802,4,0.01
2025-09-15T22:05:46.725Z,48892,2,2036,12,0.59
2025-09-15T22:05:46.725Z,48124,1,14819,4,0.01
2025-09-15T22:05:46.725Z,48346,1,11007,4,0.01
2025-09-15T22:05:46.725Z,48462,1,5612,4,0.02
2025-09-15T22:05:46.725Z,48348,1,9910,4,0.01
2025-09-15T22:05:46.725Z,48120,1,3049,4,0.03
2025-09-15T22:05:46.725Z,48309,1,13223,4,0.01
2025-09-15T22:05:46.725Z,48160,1,6083,4,0.02
2025-09-15T22:05:46.725Z,48329,1,11330,4,0.01
2025-09-15T22:05:46.725Z,48137,1,892,13,1.46
2025-09-15T22:05:46.725Z,48111,1,22250,4,0.01
2025-09-15T22:05:46.725Z,48307,1,21984,4,0.01
2025-09-15T22:05:46.725Z,48174,1,15673,4,0.01
2025-09-15T22:05:46.725Z,48197,2,29704,8,0.03
2025-09-15T22:05:46.725Z,48819,1,184,4,1.09
2025-09-15T22:05:46.725Z,48836,1,5782,24,0.42
2025-09-15T22:05:46.725Z,48227,1,17057,13,0.08
2025-09-15T22:05:46.725Z,48187,3,23506,4,0.02
2025-09-15T22:05:46.725Z,48067,1,14860,80,0.54
2025-09-15T22:05:46.725Z,48038,1,23387,4,0.01
2025-09-15T22:05:46.725Z,48071,2,15515,9,0.06
2025-09-15T22:05:46.725Z,48091,5,13507,1832,13.56
2025-09-15T22:05:46.725Z,48212,1,14320,4,0.01
