timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-16T12:45:59.119Z,48214,1,8055,4,0.01
2024-10-16T12:45:59.119Z,48034,1,8305,4,0.01
2024-10-16T12:45:59.119Z,48393,2,9493,84,0.88
2024-10-16T12:45:59.119Z,48419,1,961,25,2.6
2024-10-16T12:45:59.119Z,48236,2,13366,4,0.01
2024-10-16T12:45:59.119Z,48162,1,13794,4,0.01
2024-10-16T12:45:59.119Z,48220,1,12864,4,0.01
2024-10-16T12:45:59.119Z,48083,1,11892,4,0.01
2024-10-16T12:45:59.119Z,48089,1,14420,4,0.01
2024-10-16T12:45:59.119Z,48469,1,1143,4,0.18
2024-10-16T12:45:59.119Z,48178,1,16193,4,0.01
2024-10-16T12:45:59.119Z,48219,1,20167,4,0.01
2024-10-16T12:45:59.119Z,48240,1,7712,4,0.01
2024-10-16T12:45:59.119Z,48224,3,15597,4,0.02
2024-10-16T12:45:59.119Z,48723,1,4745,4,0.02
2024-10-16T12:45:59.119Z,48203,1,10456,4,0.01
2024-10-16T12:45:59.119Z,48166,1,5723,4,0.02
2024-10-16T12:45:59.119Z,48209,1,9478,4,0.01
2024-10-16T12:45:59.119Z,48150,1,13790,4,0.01
2024-10-16T12:45:59.119Z,48227,1,17091,4,0.01
2024-10-16T12:45:59.119Z,48071,1,15531,4,0.03
2024-10-16T12:45:59.119Z,48206,1,7928,4,0.01
2024-10-16T12:45:59.119Z,48221,1,16424,4,0.02
2024-10-16T12:45:59.119Z,48101,1,12781,4,0.01
2024-10-16T12:45:59.119Z,48093,1,11512,4,0.01
2024-10-16T12:45:59.119Z,48184,1,8415,4,0.01
2024-10-16T12:45:59.119Z,48328,1,12603,4,0.01
2024-10-16T12:45:59.119Z,48105,1,17566,4,0.01
2024-10-16T12:45:59.119Z,48125,1,9564,4,0.01
2024-10-16T12:45:59.119Z,48066,1,22860,4,0.01
2024-10-16T12:45:59.119Z,48350,1,2832,4,0.04
2024-10-16T12:45:59.119Z,48235,2,19032,4,0.01
2024-10-16T12:45:59.119Z,48239,1,16167,4,0.01
2024-10-16T12:45:59.119Z,48021,1,14561,4,0.01
