timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-06T23:36:05.554Z,48220,3,12886,34,0.26
2026-09-06T23:36:05.554Z,48104,4,20548,11,0.05
2026-09-06T23:36:05.554Z,48183,1,20287,4,0.01
2026-09-06T23:36:05.554Z,48450,1,4435,4,0.02
2026-09-06T23:36:05.554Z,48088,1,9877,4,0.01
2026-09-06T23:36:05.554Z,48419,6,948,165,17.41
2026-09-06T23:36:05.554Z,48025,28,6403,194,3.03
2026-09-06T23:36:05.554Z,48383,6,5464,60,1.1
2026-09-06T23:36:05.554Z,48038,1,23425,4,0.01
2026-09-06T23:36:05.554Z,48444,3,4524,41,0.91
2026-09-06T23:36:05.554Z,48030,4,8256,11,0.13
2026-09-06T23:36:05.554Z,48219,14,20211,67,0.33
2026-09-06T23:36:05.554Z,48127,9,15395,29,0.19
2026-09-06T23:36:05.554Z,48469,3,1143,12,1.05
2026-09-06T23:36:05.554Z,48081,1,9723,4,0.01
2026-09-06T23:36:05.554Z,48341,3,7924,5,0.06
2026-09-06T23:36:05.554Z,48072,5,7359,42,0.57
2026-09-06T23:36:05.554Z,48336,13,12459,54,0.43
2026-09-06T23:36:05.554Z,48035,2,16672,4,0.02
2026-09-06T23:36:05.554Z,48180,12,28826,35,0.12
2026-09-06T23:36:05.554Z,48895,27,5203,320,6.15
2026-09-06T23:36:05.554Z,48331,6,9614,6,0.06
2026-09-06T23:36:05.554Z,48872,2,351,84,23.93
2026-09-06T23:36:05.554Z,48381,22,7300,325,4.45
2026-09-06T23:36:05.554Z,48359,20,5002,222,4.44
2026-09-06T23:36:05.554Z,48390,21,13471,91,0.68
2026-09-06T23:36:05.554Z,48039,1,4047,4,0.02
2026-09-06T23:36:05.554Z,48160,5,6102,5,0.08
2026-09-06T23:36:05.554Z,48360,4,5393,102,1.89
2026-09-06T23:36:05.554Z,48238,5,11443,36,0.31
2026-09-06T23:36:05.554Z,48047,2,17884,4,0.01
2026-09-06T23:36:05.554Z,48353,5,3080,32,1.04
2026-09-06T23:36:05.554Z,48176,6,10314,19,0.18
2026-09-06T23:36:05.554Z,48067,10,14870,22,0.15
2026-09-06T23:36:05.554Z,48015,9,3727,19,0.51
2026-09-06T23:36:05.554Z,48141,14,10658,20,0.19
2026-09-06T23:36:05.554Z,48170,9,20972,16,0.08
2026-09-06T23:36:05.554Z,48101,9,12789,30,0.23
2026-09-06T23:36:05.554Z,48221,14,16546,101,0.61
2026-09-06T23:36:05.554Z,48135,8,12485,24,0.19
2026-09-06T23:36:05.554Z,48146,13,17105,23,0.13
2026-09-06T23:36:05.554Z,48178,18,16326,45,0.28
2026-09-06T23:36:05.554Z,48301,21,6190,700,11.31
2026-09-06T23:36:05.554Z,48080,1,11856,4,0.02
2026-09-06T23:36:05.554Z,48836,18,5765,441,7.65
2026-09-06T23:36:05.554Z,48154,12,16806,99,0.59
2026-09-06T23:36:05.554Z,48188,6,19463,9,0.05
2026-09-06T23:36:05.554Z,48230,1,7743,4,0.01
2026-09-06T23:36:05.554Z,48075,12,11350,125,1.1
2026-09-06T23:36:05.554Z,48208,3,3513,8,0.23
2026-09-06T23:36:05.554Z,48070,2,2484,11,0.44
2026-09-06T23:36:05.554Z,48236,1,13361,4,0.01
2026-09-06T23:36:05.554Z,48089,5,14434,5,0.03
2026-09-06T23:36:05.554Z,48235,13,18966,89,0.47
2026-09-06T23:36:05.554Z,48214,11,8124,15,0.18
2026-09-06T23:36:05.554Z,48442,6,2425,76,3.13
2026-09-06T23:36:05.554Z,48357,13,4016,57,1.42
2026-09-06T23:36:05.554Z,48059,1,7851,4,0.01
2026-09-06T23:36:05.554Z,48418,1,202,18,8.91
2026-09-06T23:36:05.554Z,48169,40,9420,436,4.63
2026-09-06T23:36:05.554Z,48346,6,11012,11,0.1
2026-09-06T23:36:05.554Z,48382,35,9503,274,2.88
2026-09-06T23:36:05.554Z,48083,4,11925,27,0.23
2026-09-06T23:36:05.554Z,48205,5,12833,6,0.05
2026-09-06T23:36:05.554Z,48350,22,2856,31,1.09
