timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-05T22:05:23.175Z,48204,1,10998,4,0.01
2025-06-05T22:05:23.175Z,48083,2,11915,38,0.32
2025-06-05T22:05:23.175Z,48327,1,11688,4,0.01
2025-06-05T22:05:23.175Z,48362,2,6779,4,0.03
2025-06-05T22:05:23.175Z,48079,3,6340,9,0.14
2025-06-05T22:05:23.175Z,48237,1,13783,4,0.01
2025-06-05T22:05:23.175Z,48421,1,3012,4,0.13
2025-06-05T22:05:23.175Z,48074,2,4644,7,0.15
2025-06-05T22:05:23.175Z,48401,1,742,4,0.27
2025-06-05T22:05:23.175Z,48168,2,10337,4,0.02
2025-06-05T22:05:23.175Z,48206,1,8038,4,0.01
2025-06-05T22:05:23.175Z,48127,2,15409,4,0.01
2025-06-05T22:05:23.175Z,48225,1,6740,4,0.01
2025-06-05T22:05:23.175Z,48307,1,22001,4,0.01
2025-06-05T22:05:23.175Z,48224,1,15758,4,0.01
2025-06-05T22:05:23.175Z,48064,1,2013,4,0.15
2025-06-05T22:05:23.175Z,48150,1,13803,4,0.01
2025-06-05T22:05:23.175Z,48017,1,6234,4,0.02
2025-06-05T22:05:23.175Z,48160,1,6071,4,0.02
2025-06-05T22:05:23.175Z,48189,2,6803,4,0.03
2025-06-05T22:05:23.175Z,48025,1,6422,4,0.02
2025-06-05T22:05:23.175Z,48128,1,4547,4,0.02
2025-06-05T22:05:23.175Z,48091,1,13538,4,0.01
2025-06-05T22:05:23.175Z,48186,2,15475,4,0.03
2025-06-05T22:05:23.175Z,48176,2,10202,4,0.03
2025-06-05T22:05:23.175Z,48165,1,4068,4,0.02
2025-06-05T22:05:23.175Z,48843,5,22326,46,0.21
2025-06-05T22:05:23.175Z,48236,1,13370,4,0.01
2025-06-05T22:05:23.175Z,48040,1,5123,4,0.02
2025-06-05T22:05:23.175Z,48116,1,14336,4,0.02
2025-06-05T22:05:23.175Z,48412,1,2762,4,0.04
2025-06-05T22:05:23.175Z,48371,1,10954,4,0.01
2025-06-05T22:05:23.175Z,48001,1,6688,5,0.07
2025-06-05T22:05:23.175Z,48227,2,17086,4,0.01
2025-06-05T22:05:23.175Z,48329,1,11326,4,0.01
2025-06-05T22:05:23.175Z,48446,3,14798,509,3.44
2025-06-05T22:05:23.175Z,48082,1,7990,4,0.04
2025-06-05T22:05:23.175Z,48357,2,3973,5,0.13
2025-06-05T22:05:23.175Z,48377,2,9790,14,0.14
2025-06-05T22:05:23.175Z,48063,1,1891,4,0.21
2025-06-05T22:05:23.175Z,48317,1,14272,4,0.01
2025-06-05T22:05:23.175Z,48334,1,9047,4,0.01
2025-06-05T22:05:23.175Z,48180,1,28829,4,0.01
2025-06-05T22:05:23.175Z,48210,1,9386,4,0.01
2025-06-05T22:05:23.175Z,48166,2,5741,4,0.03
2025-06-05T22:05:23.175Z,48423,1,69,9,13.04
2025-06-05T22:05:23.175Z,48093,1,11522,5,0.04
2025-06-05T22:05:23.175Z,48455,1,4095,4,0.02
2025-06-05T22:05:23.175Z,48076,2,12117,4,0.02
2025-06-05T22:05:23.175Z,48239,1,16155,4,0.01
2025-06-05T22:05:23.175Z,48174,1,15682,20,0.13
2025-06-05T22:05:23.175Z,48221,5,16550,5,0.03
2025-06-05T22:05:23.175Z,48228,1,21127,4,0.01
2025-06-05T22:05:23.175Z,48464,1,984,4,0.2
2025-06-05T22:05:23.175Z,48223,1,9971,4,0.01
2025-06-05T22:05:23.175Z,48202,2,9457,4,0.02
2025-06-05T22:05:23.175Z,48316,2,13240,9,0.07
2025-06-05T22:05:23.175Z,48310,1,17036,4,0.01
2025-06-05T22:05:23.175Z,48038,1,23411,4,0.01
2025-06-05T22:05:23.175Z,48422,1,1593,4,0.06
2025-06-05T22:05:23.175Z,48198,1,19859,4,0.01
2025-06-05T22:05:23.175Z,48187,2,23505,4,0.01
2025-06-05T22:05:23.175Z,48023,1,2617,4,0.04
2025-06-05T22:05:23.175Z,48167,1,12325,4,0.03
2025-06-05T22:05:23.175Z,48836,2,5749,16,0.28
2025-06-05T22:05:23.175Z,48230,1,7742,4,0.01
2025-06-05T22:05:23.175Z,48326,1,13434,4,0.01
2025-06-05T22:05:23.175Z,48169,1,9426,4,0.01
2025-06-05T22:05:23.175Z,48215,1,5028,4,0.02
2025-06-05T22:05:23.175Z,48234,1,13233,4,0.01
2025-06-05T22:05:23.175Z,48084,1,9415,4,0.01
2025-06-05T22:05:23.175Z,48207,1,10528,11,0.1
2025-06-05T22:05:23.175Z,48203,3,10432,9,0.09
2025-06-05T22:05:23.175Z,48348,2,9919,4,0.02
2025-06-05T22:05:23.175Z,48328,1,12624,4,0.01
2025-06-05T22:05:23.175Z,48428,1,2152,4,0.05
2025-06-05T22:05:23.175Z,48178,1,16277,4,0.01
2025-06-05T22:05:23.175Z,48035,1,16680,4,0.01
2025-06-05T22:05:23.175Z,48855,3,5787,5,0.09
2025-06-05T22:05:23.175Z,48306,1,11048,4,0.01
2025-06-05T22:05:23.175Z,48442,2,2420,5,0.21
