timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-11T20:04:56.517Z,48186,3,15466,5,0.03
2024-09-11T20:04:56.517Z,48202,2,9163,4,0.02
2024-09-11T20:04:56.517Z,48228,2,21038,4,0.01
2024-09-11T20:04:56.517Z,48221,1,16400,4,0.01
2024-09-11T20:04:56.517Z,48067,1,14743,14,0.1
2024-09-11T20:04:56.517Z,48091,2,13527,4,0.01
2024-09-11T20:04:56.517Z,48075,1,11223,4,0.01
2024-09-11T20:04:56.517Z,48422,2,1585,4,0.19
2024-09-11T20:04:56.517Z,48302,1,7901,4,0.04
2024-09-11T20:04:56.517Z,48219,4,20106,4,0.02
2024-09-11T20:04:56.517Z,48089,1,14423,4,0.01
2024-09-11T20:04:56.517Z,48152,1,14879,4,0.01
2024-09-11T20:04:56.517Z,48167,2,12240,4,0.02
2024-09-11T20:04:56.517Z,48049,1,2321,4,0.04
2024-09-11T20:04:56.517Z,48314,1,10066,4,0.01
2024-09-11T20:04:56.517Z,48050,1,737,4,0.27
2024-09-11T20:04:56.517Z,49286,1,250,4,0.4
2024-09-11T20:04:56.517Z,48034,2,8308,40,0.48
2024-09-11T20:04:56.517Z,48038,2,23341,4,0.01
2024-09-11T20:04:56.517Z,48215,1,4975,76,1.53
2024-09-11T20:04:56.517Z,48045,1,14021,4,0.01
2024-09-11T20:04:56.517Z,48462,1,5587,4,0.02
2024-09-11T20:04:56.517Z,48324,1,7130,4,0.01
2024-09-11T20:04:56.517Z,48323,1,7377,4,0.01
2024-09-11T20:04:56.517Z,48116,1,13987,4,0.01
2024-09-11T20:04:56.517Z,48094,1,9234,4,0.01
2024-09-11T20:04:56.517Z,48223,2,9872,4,0.02
2024-09-11T20:04:56.517Z,48220,1,12844,4,0.01
2024-09-11T20:04:56.517Z,48161,1,7624,4,0.01
2024-09-11T20:04:56.517Z,48204,1,10739,4,0.02
2024-09-11T20:04:56.517Z,48234,2,13216,4,0.02
2024-09-11T20:04:56.517Z,48307,1,21967,4,0.01
2024-09-11T20:04:56.517Z,48073,1,18648,4,0.01
2024-09-11T20:04:56.517Z,48206,4,7854,68,0.87
2024-09-11T20:04:56.517Z,48216,1,3588,4,0.03
2024-09-11T20:04:56.517Z,48469,1,1141,5,0.44
2024-09-11T20:04:56.517Z,48217,1,3008,4,0.03
2024-09-11T20:04:56.517Z,48111,1,21957,6,0.03
2024-09-11T20:04:56.517Z,48114,1,9235,4,0.01
2024-09-11T20:04:56.517Z,48328,1,12598,4,0.01
2024-09-11T20:04:56.517Z,48348,1,9918,4,0.01
2024-09-11T20:04:56.517Z,48304,1,7554,4,0.01
2024-09-11T20:04:56.517Z,48341,1,7746,4,0.01
2024-09-11T20:04:56.517Z,48227,2,16993,4,0.01
2024-09-11T20:04:56.517Z,48170,1,20850,4,0.01
2024-09-11T20:04:56.517Z,48238,3,11466,46,0.4
2024-09-11T20:04:56.517Z,48180,5,28782,5,0.02
2024-09-11T20:04:56.517Z,48069,1,1179,4,0.08
2024-09-11T20:04:56.517Z,48126,1,17785,4,0.01
2024-09-11T20:04:56.517Z,48173,1,5821,4,0.02
2024-09-11T20:04:56.517Z,48033,1,8928,4,0.01
