timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-03T15:15:55.269Z,48227,6,17067,171,1
2026-07-03T15:15:55.269Z,48083,1,11919,71,0.6
2026-07-03T15:15:55.269Z,48346,1,11027,4,0.01
2026-07-03T15:15:55.269Z,48166,1,5754,4,0.02
2026-07-03T15:15:55.269Z,48312,1,16054,4,0.01
2026-07-03T15:15:55.269Z,48073,4,18638,82,0.44
2026-07-03T15:15:55.269Z,48214,1,8126,4,0.01
2026-07-03T15:15:55.269Z,48213,2,8201,4,0.02
2026-07-03T15:15:55.269Z,48067,1,14868,4,0.01
2026-07-03T15:15:55.269Z,48895,1,5196,4,0.02
2026-07-03T15:15:55.269Z,48126,1,17812,4,0.02
2026-07-03T15:15:55.269Z,48125,1,9521,4,0.01
2026-07-03T15:15:55.269Z,48080,1,11857,4,0.02
2026-07-03T15:15:55.269Z,48466,1,677,4,0.15
2026-07-03T15:15:55.269Z,48204,1,10862,4,0.01
2026-07-03T15:15:55.269Z,48198,1,19670,5,0.03
2026-07-03T15:15:55.269Z,48094,1,9360,13,0.14
2026-07-03T15:15:55.269Z,48367,1,2094,4,0.05
2026-07-03T15:15:55.269Z,48390,1,13447,4,0.01
2026-07-03T15:15:55.269Z,48117,1,4879,4,0.02
2026-07-03T15:15:55.269Z,48302,1,7927,28,0.35
2026-07-03T15:15:55.269Z,48331,1,9613,115,1.2
2026-07-03T15:15:55.269Z,48323,1,7436,6,0.08
2026-07-03T15:15:55.269Z,48316,1,13323,6,0.05
2026-07-03T15:15:55.269Z,48054,1,3449,4,0.03
2026-07-03T15:15:55.269Z,48072,1,7357,20,0.27
2026-07-03T15:15:55.269Z,48127,2,15403,10,0.06
2026-07-03T15:15:55.269Z,48219,1,20284,4,0.01
2026-07-03T15:15:55.269Z,48150,3,13794,4,0.03
2026-07-03T15:15:55.269Z,48183,2,20284,288,1.42
2026-07-03T15:15:55.269Z,48230,3,7751,10,0.13
2026-07-03T15:15:55.269Z,48382,1,9499,4,0.01
2026-07-03T15:15:55.269Z,48066,2,22822,10,0.04
2026-07-03T15:15:55.269Z,48237,2,13777,4,0.01
2026-07-03T15:15:55.269Z,48092,1,11967,11,0.09
2026-07-03T15:15:55.269Z,48313,1,14816,10,0.07
2026-07-03T15:15:55.269Z,48141,1,10708,17,0.16
2026-07-03T15:15:55.269Z,48038,1,23403,4,0.01
2026-07-03T15:15:55.269Z,48340,1,10907,4,0.01
2026-07-03T15:15:55.269Z,48235,1,19056,4,0.01
2026-07-03T15:15:55.269Z,48128,1,4549,4,0.02
2026-07-03T15:15:55.269Z,48315,1,13468,4,0.01
2026-07-03T15:15:55.269Z,48091,3,13517,6,0.04
2026-07-03T15:15:55.269Z,49270,1,2340,4,0.04
2026-07-03T15:15:55.269Z,48205,1,12889,4,0.01
2026-07-03T15:15:55.269Z,48170,2,20944,4,0.01
2026-07-03T15:15:55.269Z,48386,4,8213,5,0.06
2026-07-03T15:15:55.269Z,48044,1,21646,4,0.01
2026-07-03T15:15:55.269Z,48065,1,5350,4,0.02
2026-07-03T15:15:55.269Z,48228,5,21092,6,0.03
2026-07-03T15:15:55.269Z,48075,1,11412,7,0.06
2026-07-03T15:15:55.269Z,48035,1,16682,4,0.01
2026-07-03T15:15:55.269Z,48381,1,7293,93,1.28
2026-07-03T15:15:55.269Z,48374,1,6349,4,0.02
2026-07-03T15:15:55.269Z,48208,2,3565,4,0.06
2026-07-03T15:15:55.269Z,48197,3,29700,54,0.18
2026-07-03T15:15:55.269Z,48124,3,14828,19,0.13
2026-07-03T15:15:55.269Z,48723,1,4747,4,0.02
2026-07-03T15:15:55.269Z,48111,1,22351,37,0.17
2026-07-03T15:15:55.269Z,48167,1,12389,4,0.01
2026-07-03T15:15:55.269Z,48223,1,9918,6,0.06
2026-07-03T15:15:55.269Z,48467,2,2855,16,0.56
