timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-15T12:46:56.765Z,48360,1,5382,4,0.02
2025-10-15T12:46:56.765Z,48328,1,12618,4,0.03
2025-10-15T12:46:56.765Z,48048,1,4122,4,0.02
2025-10-15T12:46:56.765Z,48205,2,12834,4,0.02
2025-10-15T12:46:56.765Z,48315,1,13468,4,0.01
2025-10-15T12:46:56.765Z,48066,1,22828,12,0.05
2025-10-15T12:46:56.765Z,48221,1,16567,4,0.01
2025-10-15T12:46:56.765Z,48386,1,8210,9,0.11
2025-10-15T12:46:56.765Z,48341,1,7792,6,0.08
2025-10-15T12:46:56.765Z,48329,1,11328,4,0.01
2025-10-15T12:46:56.765Z,48198,1,19789,4,0.01
2025-10-15T12:46:56.765Z,48104,1,20404,4,0.01
2025-10-15T12:46:56.765Z,48207,1,10533,4,0.01
2025-10-15T12:46:56.765Z,48301,1,6226,4,0.02
2025-10-15T12:46:56.765Z,48326,1,13431,4,0.01
2025-10-15T12:46:56.765Z,48084,1,9480,4,0.01
2025-10-15T12:46:56.765Z,48170,1,20920,38,0.18
2025-10-15T12:46:56.765Z,48336,1,12536,4,0.01
2025-10-15T12:46:56.765Z,48154,1,16819,4,0.01
2025-10-15T12:46:56.765Z,48161,1,7646,4,0.01
2025-10-15T12:46:56.765Z,48089,1,14463,4,0.01
2025-10-15T12:46:56.765Z,48071,1,15512,4,0.01
2025-10-15T12:46:56.765Z,48227,1,17059,4,0.01
2025-10-15T12:46:56.765Z,48302,2,7928,4,0.03
2025-10-15T12:46:56.765Z,48843,2,22390,4,0.02
2025-10-15T12:46:56.765Z,48025,7,6425,7,0.11
