timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-10T08:39:06.841Z,48381,1,7031,10,0.14
2025-04-10T08:39:06.841Z,48035,1,16706,61,0.37
2025-04-10T08:39:06.841Z,48209,1,9618,4,0.01
2025-04-10T08:39:06.841Z,48170,4,20888,4,0.02
2025-04-10T08:39:06.841Z,48114,2,9276,359,3.87
2025-04-10T08:39:06.841Z,48083,1,11905,4,0.01
2025-04-10T08:39:06.841Z,48313,1,14830,4,0.01
2025-04-10T08:39:06.841Z,48236,1,13368,4,0.01
2025-04-10T08:39:06.841Z,48105,1,17890,4,0.01
2025-04-10T08:39:06.841Z,48228,1,21235,4,0.01
2025-04-10T08:39:06.841Z,48091,1,13551,4,0.01
2025-04-10T08:39:06.841Z,48221,1,16620,4,0.01
2025-04-10T08:39:06.841Z,48122,1,5263,4,0.02
2025-04-10T08:39:06.841Z,48036,1,11349,4,0.03
2025-04-10T08:39:06.841Z,48380,2,3458,704,20.36
2025-04-10T08:39:06.841Z,48108,1,14506,4,0.01
2025-04-10T08:39:06.841Z,48198,5,19875,5,0.03
2025-04-10T08:39:06.841Z,48047,1,17819,4,0.01
2025-04-10T08:39:06.841Z,48353,1,2993,4,0.03
2025-04-10T08:39:06.841Z,48009,1,11637,4,0.01
