timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-06T16:08:00.784Z,48186,1,15525,7,0.05
2026-01-06T16:08:00.784Z,48073,1,18651,4,0.02
2026-01-06T16:08:00.784Z,48304,1,7547,12,0.16
2026-01-06T16:08:00.784Z,48843,2,22379,4,0.01
2026-01-06T16:08:00.784Z,48134,1,10612,4,0.01
2026-01-06T16:08:00.784Z,48374,1,6351,4,0.03
2026-01-06T16:08:00.784Z,48150,1,13729,4,0.01
2026-01-06T16:08:00.784Z,48225,1,6749,4,0.01
2026-01-06T16:08:00.784Z,48088,1,9882,4,0.01
2026-01-06T16:08:00.784Z,48219,1,20453,5,0.02
2026-01-06T16:08:00.784Z,48855,1,5826,39,0.67
2026-01-06T16:08:00.784Z,48350,2,2852,4,0.11
2026-01-06T16:08:00.784Z,48060,1,19436,4,0.01
2026-01-06T16:08:00.784Z,48094,1,9296,4,0.03
2026-01-06T16:08:00.784Z,48223,2,9917,4,0.02
2026-01-06T16:08:00.784Z,48310,1,17031,4,0.01
2026-01-06T16:08:00.784Z,48091,1,13489,4,0.01
2026-01-06T16:08:00.784Z,48895,1,5194,21,0.4
2026-01-06T16:08:00.784Z,48009,1,11630,4,0.03
2026-01-06T16:08:00.784Z,48212,1,14396,4,0.01
2026-01-06T16:08:00.784Z,48066,1,22870,4,0.01
2026-01-06T16:08:00.784Z,48346,1,11025,61,0.55
2026-01-06T16:08:00.784Z,48169,1,9430,5,0.05
