timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-22T02:33:40.131Z,48227,1,17218,4,0.01
2025-11-22T02:33:40.131Z,48198,1,19718,4,0.01
2025-11-22T02:33:40.131Z,48124,1,14834,4,0.01
2025-11-22T02:33:40.131Z,48207,1,10523,4,0.01
2025-11-22T02:33:40.131Z,48176,1,10298,4,0.01
2025-11-22T02:33:40.131Z,48030,1,8268,4,0.01
2025-11-22T02:33:40.131Z,48066,1,22857,4,0.01
2025-11-22T02:33:40.131Z,48204,1,11072,4,0.01
2025-11-22T02:33:40.131Z,48238,1,11561,4,0.01
2025-11-22T02:33:40.131Z,48101,1,12791,4,0.01
2025-11-22T02:33:40.131Z,48213,1,8204,4,0.01
2025-11-22T02:33:40.131Z,48173,1,5827,4,0.02
2025-11-22T02:33:40.131Z,48116,2,14385,75,0.52
2025-11-22T02:33:40.131Z,48073,3,18657,4,0.02
2025-11-22T02:33:40.131Z,48161,1,7664,4,0.01
2025-11-22T02:33:40.131Z,48211,1,2245,4,0.04
