timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-09T11:12:22.767Z,48220,1,12886,4,0.01
2026-09-09T11:12:22.767Z,48025,5,6403,13,0.2
2026-09-09T11:12:22.767Z,48383,1,5464,39,0.71
2026-09-09T11:12:22.767Z,48341,1,7924,4,0.01
2026-09-09T11:12:22.767Z,48895,10,5203,12,0.23
2026-09-09T11:12:22.767Z,48872,5,351,11,3.13
2026-09-09T11:12:22.767Z,48381,6,7300,8,0.11
2026-09-09T11:12:22.767Z,48363,1,2852,4,0.04
2026-09-09T11:12:22.767Z,48359,5,5002,6,0.12
2026-09-09T11:12:22.767Z,48390,22,13471,963,7.15
2026-09-09T11:12:22.767Z,48430,1,767,4,0.13
2026-09-09T11:12:22.767Z,48160,1,6102,4,0.02
2026-09-09T11:12:22.767Z,48360,2,5393,5,0.09
2026-09-09T11:12:22.767Z,48238,1,11443,4,0.01
2026-09-09T11:12:22.767Z,48047,2,17884,4,0.01
2026-09-09T11:12:22.767Z,48015,1,3727,4,0.03
2026-09-09T11:12:22.767Z,48141,2,10658,41,0.38
2026-09-09T11:12:22.767Z,48221,1,16546,4,0.01
2026-09-09T11:12:22.767Z,48178,2,16326,4,0.01
2026-09-09T11:12:22.767Z,48036,1,11311,4,0.01
2026-09-09T11:12:22.767Z,48301,4,6190,65,1.05
2026-09-09T11:12:22.767Z,48836,11,5765,121,2.1
2026-09-09T11:12:22.767Z,48236,1,13361,4,0.01
2026-09-09T11:12:22.767Z,48235,1,18966,4,0.01
2026-09-09T11:12:22.767Z,48214,1,8124,4,0.01
2026-09-09T11:12:22.767Z,48357,2,4016,4,0.05
2026-09-09T11:12:22.767Z,48169,6,9420,11,0.12
2026-09-09T11:12:22.767Z,48346,3,11012,9,0.08
2026-09-09T11:12:22.767Z,48382,14,9503,1534,16.14
2026-09-09T11:12:22.767Z,48083,2,11925,4,0.02
2026-09-09T11:12:22.767Z,48137,5,890,7,0.79
2026-09-09T11:12:22.767Z,48098,1,7829,4,0.01
2026-09-09T11:12:22.767Z,48328,1,12561,4,0.01
2026-09-09T11:12:22.767Z,48386,2,8216,60,0.73
2026-09-09T11:12:22.767Z,48198,1,19635,4,0.01
2026-09-09T11:12:22.767Z,48105,7,17873,21,0.12
2026-09-09T11:12:22.767Z,48240,3,7726,121,1.57
2026-09-09T11:12:22.767Z,48304,3,7572,4,0.05
2026-09-09T11:12:22.767Z,48843,14,22415,467,2.08
2026-09-09T11:12:22.767Z,48329,2,11335,4,0.02
2026-09-09T11:12:22.767Z,48755,1,2378,24,1.01
2026-09-09T11:12:22.767Z,48048,2,4110,6,0.15
2026-09-09T11:12:22.767Z,48316,1,13305,4,0.01
2026-09-09T11:12:22.767Z,48152,1,14698,4,0.01
2026-09-09T11:12:22.767Z,48234,4,13194,5,0.04
2026-09-09T11:12:22.767Z,48855,2,5876,4,0.03
2026-09-09T11:12:22.767Z,48202,1,9571,4,0.01
2026-09-09T11:12:22.767Z,48720,1,697,4,0.43
2026-09-09T11:12:22.767Z,48356,1,3768,4,0.03
2026-09-09T11:12:22.767Z,48069,1,1180,4,0.08
2026-09-09T11:12:22.767Z,48324,3,7120,4,0.04
2026-09-09T11:12:22.767Z,48334,2,9051,4,0.02
2026-09-09T11:12:22.767Z,48326,2,13409,4,0.03
2026-09-09T11:12:22.767Z,48076,2,12105,4,0.02
2026-09-09T11:12:22.767Z,48116,2,14372,492,3.42
2026-09-09T11:12:22.767Z,48393,1,9496,4,0.01
2026-09-09T11:12:22.767Z,48462,1,5623,4,0.02
2026-09-09T11:12:22.767Z,48731,1,819,4,0.24
2026-09-09T11:12:22.767Z,48085,5,10196,51,0.5
2026-09-09T11:12:22.767Z,48009,2,11614,6,0.05
2026-09-09T11:12:22.767Z,48114,3,9278,4,0.03
2026-09-09T11:12:22.767Z,48340,1,10901,6,0.06
2026-09-09T11:12:22.767Z,48197,1,29713,26,0.09
2026-09-09T11:12:22.767Z,48892,11,2028,21,1.04
2026-09-09T11:12:22.767Z,48819,1,190,4,0.53
2026-09-09T11:12:22.767Z,48840,1,132,4,0.76
2026-09-09T11:12:22.767Z,48033,1,9111,4,0.03
2026-09-09T11:12:22.767Z,48322,4,15217,4,0.03
2026-09-09T11:12:22.767Z,48084,1,9484,4,0.01
2026-09-09T11:12:22.767Z,48228,3,21098,4,0.01
2026-09-09T11:12:22.767Z,48302,2,7934,4,0.03
2026-09-09T11:12:22.767Z,48327,1,11718,4,0.01
2026-09-09T11:12:22.767Z,48348,12,9916,215,2.17
2026-09-09T11:12:22.767Z,48239,1,16102,107,0.66
2026-09-09T11:12:22.767Z,48195,1,15013,23,0.15
2026-09-09T11:12:22.767Z,48380,2,3466,52,1.5
