timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-15T05:38:39.601Z,48025,1,6403,4,0.02
2026-09-15T05:38:39.601Z,48209,1,9493,4,0.01
2026-09-15T05:38:39.601Z,48188,1,19468,4,0.02
2026-09-15T05:38:39.601Z,48304,1,7571,4,0.05
2026-09-15T05:38:39.601Z,48152,1,14691,4,0.01
2026-09-15T05:38:39.601Z,48204,1,10777,4,0.01
2026-09-15T05:38:39.601Z,48442,1,2427,4,0.04
2026-09-15T05:38:39.601Z,48217,3,2974,4,0.1
2026-09-15T05:38:39.601Z,48146,1,17113,4,0.01
2026-09-15T05:38:39.601Z,48071,1,15425,4,0.01
2026-09-15T05:38:39.601Z,48197,1,29721,4,0.01
2026-09-15T05:38:39.601Z,48117,1,4863,4,0.02
2026-09-15T05:38:39.601Z,48074,1,4655,4,0.02
2026-09-15T05:38:39.601Z,48180,1,28816,4,0.01
2026-09-15T05:38:39.601Z,48224,1,15660,4,0.01
2026-09-15T05:38:39.601Z,48235,1,18955,4,0.01
2026-09-15T05:38:39.601Z,48098,1,7830,4,0.01
2026-09-15T05:38:39.601Z,48103,1,28564,4,0.01
2026-09-15T05:38:39.601Z,48154,1,16808,4,0.01
2026-09-15T05:38:39.601Z,48186,1,15455,4,0.01
2026-09-15T05:38:39.601Z,48210,1,9363,4,0.01
2026-09-15T05:38:39.601Z,48228,2,21092,4,0.01
2026-09-15T05:38:39.601Z,48307,1,21957,4,0.01
2026-09-15T05:38:39.601Z,48114,1,9278,4,0.01
2026-09-15T05:38:39.601Z,48302,2,7934,4,0.04
2026-09-15T05:38:39.601Z,48322,1,15217,4,0.01
2026-09-15T05:38:39.601Z,48382,2,9505,4,0.02
2026-09-15T05:38:39.601Z,48236,2,13359,4,0.01
2026-09-15T05:38:39.601Z,48348,1,9915,4,0.01
2026-09-15T05:38:39.601Z,48380,1,3466,4,0.03
