timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-08T14:08:12.706Z,48455,1,4110,10,0.24
2026-01-08T14:08:12.706Z,48203,2,10431,4,0.02
2026-01-08T14:08:12.706Z,48239,1,16157,19,0.12
2026-01-08T14:08:12.706Z,48202,1,9660,4,0.01
2026-01-08T14:08:12.706Z,48843,1,22377,4,0.01
2026-01-08T14:08:12.706Z,48227,1,17261,4,0.01
2026-01-08T14:08:12.706Z,48093,1,11514,4,0.01
2026-01-08T14:08:12.706Z,48094,2,9297,4,0.04
2026-01-08T14:08:12.706Z,48380,1,3455,5,0.14
2026-01-08T14:08:12.706Z,48216,1,3819,4,0.03
2026-01-08T14:08:12.706Z,48207,1,10530,4,0.01
