timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-07T21:48:48.782Z,48341,1,7865,4,0.01
2026-05-07T21:48:48.782Z,48227,3,17062,4,0.02
2026-05-07T21:48:48.782Z,48180,2,28847,4,0.01
2026-05-07T21:48:48.782Z,48204,1,10937,4,0.01
2026-05-07T21:48:48.782Z,48234,3,13226,4,0.02
2026-05-07T21:48:48.782Z,48169,1,9423,4,0.01
2026-05-07T21:48:48.782Z,48302,3,7926,4,0.04
2026-05-07T21:48:48.782Z,48455,1,4112,4,0.02
2026-05-07T21:48:48.782Z,48224,3,15714,4,0.02
2026-05-07T21:48:48.782Z,48117,1,4864,70,1.44
2026-05-07T21:48:48.782Z,48461,1,3527,4,0.03
2026-05-07T21:48:48.782Z,48313,1,14820,4,0.01
2026-05-07T21:48:48.782Z,48167,1,12363,4,0.01
2026-05-07T21:48:48.782Z,48235,1,19034,4,0.01
2026-05-07T21:48:48.782Z,48205,1,12889,4,0.01
2026-05-07T21:48:48.782Z,48073,1,18653,4,0.01
2026-05-07T21:48:48.782Z,48223,1,9977,4,0.01
2026-05-07T21:48:48.782Z,48219,1,20343,4,0.01
2026-05-07T21:48:48.782Z,48034,1,8324,4,0.01
2026-05-07T21:48:48.782Z,48855,1,5832,4,0.02
2026-05-07T21:48:48.782Z,48051,2,8561,4,0.01
2026-05-07T21:48:48.782Z,48228,3,21135,4,0.01
2026-05-07T21:48:48.782Z,48221,2,16502,4,0.01
2026-05-07T21:48:48.782Z,48015,1,3726,4,0.03
2026-05-07T21:48:48.782Z,48066,4,22832,4,0.02
2026-05-07T21:48:48.782Z,48134,1,10609,4,0.01
2026-05-07T21:48:48.782Z,48071,2,15519,9,0.06
2026-05-07T21:48:48.782Z,48207,1,10560,4,0.01
2026-05-07T21:48:48.782Z,48027,1,1414,4,0.07
2026-05-07T21:48:48.782Z,48446,1,14786,4,0.01
2026-05-07T21:48:48.782Z,48098,1,7845,4,0.01
2026-05-07T21:48:48.782Z,48346,1,11015,4,0.01
2026-05-07T21:48:48.782Z,48065,1,5341,4,0.02
2026-05-07T21:48:48.782Z,48203,1,10344,4,0.01
2026-05-07T21:48:48.782Z,48039,1,4042,4,0.02
2026-05-07T21:48:48.782Z,48104,1,20331,4,0.01
