timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-28T16:14:38.590Z,48094,1,9299,4,0.01
2026-04-28T16:14:38.590Z,48105,2,17896,4,0.01
2026-04-28T16:14:38.590Z,48746,1,2459,25,1.02
2026-04-28T16:14:38.590Z,48130,1,7290,4,0.01
2026-04-28T16:14:38.590Z,48104,3,20355,4,0.01
2026-04-28T16:14:38.590Z,48367,1,2089,12,0.57
2026-04-28T16:14:38.590Z,48224,1,15804,4,0.01
2026-04-28T16:14:38.590Z,48441,1,2353,4,0.04
2026-04-28T16:14:38.590Z,48455,3,4112,15,0.36
2026-04-28T16:14:38.590Z,48370,1,733,35,4.77
2026-04-28T16:14:38.590Z,48315,1,13467,4,0.01
2026-04-28T16:14:38.590Z,48467,1,2842,37,1.3
2026-04-28T16:14:38.590Z,48060,2,19361,4,0.01
2026-04-28T16:14:38.590Z,48189,1,6820,4,0.01
2026-04-28T16:14:38.590Z,48202,1,9672,4,0.01
2026-04-28T16:14:38.590Z,48836,4,5770,4,0.07
2026-04-28T16:14:38.590Z,48072,1,7364,4,0.01
2026-04-28T16:14:38.590Z,48371,3,10957,27,0.25
2026-04-28T16:14:38.590Z,48169,2,9428,7,0.07
2026-04-28T16:14:38.590Z,48327,1,11723,4,0.01
2026-04-28T16:14:38.590Z,48188,1,19461,4,0.01
2026-04-28T16:14:38.590Z,48076,1,12123,4,0.01
2026-04-28T16:14:38.590Z,48301,1,6207,4,0.02
2026-04-28T16:14:38.590Z,48161,1,7656,4,0.01
2026-04-28T16:14:38.590Z,48111,1,22254,6,0.03
2026-04-28T16:14:38.590Z,48219,2,20387,4,0.01
2026-04-28T16:14:38.590Z,48160,1,6067,4,0.03
2026-04-28T16:14:38.590Z,48089,1,14478,4,0.01
2026-04-28T16:14:38.590Z,48146,1,17143,4,0.01
2026-04-28T16:14:38.590Z,48208,1,3567,4,0.03
2026-04-28T16:14:38.590Z,48464,1,987,4,0.1
2026-04-28T16:14:38.590Z,48438,3,444,4,0.68
2026-04-28T16:14:38.590Z,48186,1,15503,4,0.01
2026-04-28T16:14:38.590Z,48083,1,11935,4,0.01
2026-04-28T16:14:38.590Z,48103,1,28328,9,0.03
2026-04-28T16:14:38.590Z,48855,1,5835,4,0.02
2026-04-28T16:14:38.590Z,48127,1,15403,4,0.01
2026-04-28T16:14:38.590Z,48309,1,13222,4,0.01
2026-04-28T16:14:38.590Z,48021,2,14553,4,0.01
2026-04-28T16:14:38.590Z,48229,1,4192,4,0.02
2026-04-28T16:14:38.590Z,48152,1,14728,4,0.03
2026-04-28T16:14:38.590Z,48185,2,26168,4,0.01
2026-04-28T16:14:38.590Z,48323,1,7421,4,0.01
2026-04-28T16:14:38.590Z,48217,1,2996,4,0.03
2026-04-28T16:14:38.590Z,48167,3,12368,41,0.33
2026-04-28T16:14:38.590Z,48428,1,2156,50,2.32
2026-04-28T16:14:38.590Z,48302,2,7932,4,0.03
2026-04-28T16:14:38.590Z,48221,5,16614,8,0.05
2026-04-28T16:14:38.590Z,48239,1,16138,4,0.01
2026-04-28T16:14:38.590Z,48444,1,4521,11,0.24
2026-04-28T16:14:38.590Z,48432,1,190,4,0.53
2026-04-28T16:14:38.590Z,48064,26,2008,28,1.39
2026-04-28T16:14:38.590Z,48116,1,14388,4,0.01
2026-04-28T16:14:38.590Z,48819,2,183,12,6.56
2026-04-28T16:14:38.590Z,48203,1,10391,4,0.01
2026-04-28T16:14:38.590Z,48359,1,4989,4,0.02
2026-04-28T16:14:38.590Z,48375,1,11744,4,0.01
2026-04-28T16:14:38.590Z,48421,1,3007,4,0.03
2026-04-28T16:14:38.590Z,48340,1,10936,4,0.01
2026-04-28T16:14:38.590Z,48075,1,11322,4,0.01
