timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-12T00:21:06.992Z,48186,1,15466,4,0.01
2024-09-12T00:21:06.992Z,48228,6,21038,60,0.29
2024-09-12T00:21:06.992Z,48221,1,16400,4,0.01
2024-09-12T00:21:06.992Z,48103,3,27995,4,0.01
2024-09-12T00:21:06.992Z,48091,1,13527,4,0.01
2024-09-12T00:21:06.992Z,48075,1,11223,4,0.01
2024-09-12T00:21:06.992Z,48101,3,12771,274,2.15
2024-09-12T00:21:06.992Z,48210,1,9326,4,0.01
2024-09-12T00:21:06.992Z,48422,2,1585,4,0.06
2024-09-12T00:21:06.992Z,48302,1,7901,4,0.04
2024-09-12T00:21:06.992Z,48219,1,20106,4,0.01
2024-09-12T00:21:06.992Z,48167,1,12240,12,0.1
2024-09-12T00:21:06.992Z,48049,1,2321,4,0.04
2024-09-12T00:21:06.992Z,48239,1,16166,4,0.01
2024-09-12T00:21:06.992Z,48314,1,10066,4,0.01
2024-09-12T00:21:06.992Z,48034,1,8308,16,0.19
2024-09-12T00:21:06.992Z,48038,1,23341,4,0.01
2024-09-12T00:21:06.992Z,48215,1,4975,77,1.55
2024-09-12T00:21:06.992Z,48045,1,14021,4,0.01
2024-09-12T00:21:06.992Z,48462,1,5587,4,0.02
2024-09-12T00:21:06.992Z,48095,1,2487,4,0.04
2024-09-12T00:21:06.992Z,48359,1,4993,4,0.02
2024-09-12T00:21:06.992Z,48323,1,7377,4,0.01
2024-09-12T00:21:06.992Z,48094,1,9234,4,0.01
2024-09-12T00:21:06.992Z,48223,1,9872,4,0.01
2024-09-12T00:21:06.992Z,48220,1,12844,4,0.01
2024-09-12T00:21:06.992Z,48744,1,1475,4,0.07
2024-09-12T00:21:06.992Z,48161,1,7624,4,0.01
2024-09-12T00:21:06.992Z,48234,1,13216,4,0.01
2024-09-12T00:21:06.992Z,48336,1,12763,4,0.01
2024-09-12T00:21:06.992Z,48073,1,18648,4,0.01
2024-09-12T00:21:06.992Z,48205,1,12827,4,0.01
2024-09-12T00:21:06.992Z,48206,2,7854,16,0.2
2024-09-12T00:21:06.992Z,48216,1,3588,4,0.03
2024-09-12T00:21:06.992Z,48331,1,9594,4,0.01
2024-09-12T00:21:06.992Z,48066,1,22853,4,0.01
2024-09-12T00:21:06.992Z,48135,1,12474,4,0.01
2024-09-12T00:21:06.992Z,48217,1,3008,4,0.03
2024-09-12T00:21:06.992Z,48114,1,9235,4,0.01
2024-09-12T00:21:06.992Z,48316,1,13221,88,0.67
2024-09-12T00:21:06.992Z,48227,1,16993,4,0.01
2024-09-12T00:21:06.992Z,48446,2,14743,7,0.05
2024-09-12T00:21:06.992Z,48168,1,10299,4,0.01
2024-09-12T00:21:06.992Z,48238,6,11466,36,0.31
2024-09-12T00:21:06.992Z,48180,7,28782,44,0.15
2024-09-12T00:21:06.992Z,48069,2,1179,4,0.17
2024-09-12T00:21:06.992Z,48126,1,17785,4,0.01
2024-09-12T00:21:06.992Z,48173,1,5821,4,0.02
2024-09-12T00:21:06.992Z,48033,1,8928,4,0.01
2024-09-12T00:21:06.992Z,48193,1,7317,4,0.01
2024-09-12T00:21:06.992Z,48455,1,4088,4,0.02
