timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-26T08:37:34.925Z,48224,1,15812,4,0.01
2025-02-26T08:37:34.925Z,48228,3,21297,9,0.04
2025-02-26T08:37:34.925Z,48126,1,17870,4,0.01
2025-02-26T08:37:34.925Z,48198,1,19893,4,0.01
2025-02-26T08:37:34.925Z,48412,1,2761,4,0.04
2025-02-26T08:37:34.925Z,48240,1,7728,4,0.01
2025-02-26T08:37:34.925Z,48446,1,14811,4,0.01
2025-02-26T08:37:34.925Z,48210,1,9445,4,0.01
2025-02-26T08:37:34.925Z,48206,1,8006,4,0.01
2025-02-26T08:37:34.925Z,48238,1,11589,4,0.01
2025-02-26T08:37:34.925Z,48124,1,14849,4,0.01
2025-02-26T08:37:34.925Z,48165,1,4057,4,0.02
2025-02-26T08:37:34.925Z,48329,1,11320,4,0.01
2025-02-26T08:37:34.925Z,48128,1,4554,4,0.02
