timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-04T15:05:48.870Z,48322,1,15188,4,0.01
2025-09-04T15:05:48.870Z,48380,1,3464,4,0.03
2025-09-04T15:05:48.870Z,48105,1,17906,4,0.01
2025-09-04T15:05:48.870Z,48198,2,19806,30,0.15
2025-09-04T15:05:48.870Z,48326,1,13439,4,0.01
2025-09-04T15:05:48.870Z,48103,1,28345,4,0.01
2025-09-04T15:05:48.870Z,48032,1,960,4,0.1
2025-09-04T15:05:48.870Z,48073,3,18651,24,0.13
2025-09-04T15:05:48.870Z,48464,1,986,4,0.1
2025-09-04T15:05:48.870Z,48134,2,10597,9,0.08
2025-09-04T15:05:48.870Z,48205,1,12856,6,0.05
2025-09-04T15:05:48.870Z,48356,1,3798,4,0.03
2025-09-04T15:05:48.870Z,48228,1,21084,4,0.01
2025-09-04T15:05:48.870Z,48062,1,4436,4,0.02
2025-09-04T15:05:48.870Z,48227,3,17055,4,0.02
2025-09-04T15:05:48.870Z,48146,2,17145,4,0.01
2025-09-04T15:05:48.870Z,48210,1,9422,38,0.4
2025-09-04T15:05:48.870Z,48076,1,12114,4,0.01
2025-09-04T15:05:48.870Z,48187,1,23507,4,0.01
2025-09-04T15:05:48.870Z,48180,2,28820,6,0.02
2025-09-04T15:05:48.870Z,48224,3,15722,4,0.02
2025-09-04T15:05:48.870Z,48453,1,2115,4,0.05
2025-09-04T15:05:48.870Z,48154,1,16830,4,0.01
2025-09-04T15:05:48.870Z,48350,2,2849,6,0.21
2025-09-04T15:05:48.870Z,48122,1,5261,4,0.02
2025-09-04T15:05:48.870Z,48450,1,4455,4,0.04
2025-09-04T15:05:48.870Z,48167,1,12363,4,0.01
2025-09-04T15:05:48.870Z,48219,3,20421,18,0.09
2025-09-04T15:05:48.870Z,48135,3,12488,8,0.06
2025-09-04T15:05:48.870Z,48021,2,14539,4,0.01
2025-09-04T15:05:48.870Z,48152,1,14730,25,0.17
2025-09-04T15:05:48.870Z,48843,2,22394,7,0.03
2025-09-04T15:05:48.870Z,48044,1,21632,4,0.01
2025-09-04T15:05:48.870Z,48017,1,6231,4,0.02
2025-09-04T15:05:48.870Z,48301,2,6227,4,0.03
2025-09-04T15:05:48.870Z,48225,2,6721,4,0.03
2025-09-04T15:05:48.870Z,48386,3,8207,51,0.62
2025-09-04T15:05:48.870Z,48184,1,8418,4,0.01
2025-09-04T15:05:48.870Z,48234,5,13202,21,0.16
2025-09-04T15:05:48.870Z,48307,1,21987,4,0.02
2025-09-04T15:05:48.870Z,48455,2,4111,4,0.07
2025-09-04T15:05:48.870Z,48091,2,13516,4,0.01
2025-09-04T15:05:48.870Z,48208,1,3567,443,12.42
2025-09-04T15:05:48.870Z,48892,1,2038,74,3.63
2025-09-04T15:05:48.870Z,48089,2,14460,4,0.01
2025-09-04T15:05:48.870Z,48202,1,9559,4,0.01
2025-09-04T15:05:48.870Z,48306,5,11052,6,0.05
2025-09-04T15:05:48.870Z,48067,1,14853,4,0.01
2025-09-04T15:05:48.870Z,48340,1,10909,4,0.02
2025-09-04T15:05:48.870Z,48438,1,444,4,0.23
2025-09-04T15:05:48.870Z,48428,1,2160,4,0.05
2025-09-04T15:05:48.870Z,48334,1,9044,4,0.01
2025-09-04T15:05:48.870Z,48230,2,7750,34,0.44
2025-09-04T15:05:48.870Z,48733,1,873,4,0.11
2025-09-04T15:05:48.870Z,48235,5,18973,5,0.03
2025-09-04T15:05:48.870Z,48174,1,15673,4,0.01
2025-09-04T15:05:48.870Z,48079,1,6346,4,0.02
2025-09-04T15:05:48.870Z,48164,2,4119,4,0.05
2025-09-04T15:05:48.870Z,48201,1,9070,194,2.14
2025-09-04T15:05:48.870Z,48237,1,13772,4,0.01
2025-09-04T15:05:48.870Z,48218,1,3336,4,0.03
2025-09-04T15:05:48.870Z,48220,1,12853,4,0.01
2025-09-04T15:05:48.870Z,48176,1,10248,4,0.01
2025-09-04T15:05:48.870Z,48030,1,8257,4,0.01
2025-09-04T15:05:48.870Z,48035,4,16668,163,0.98
2025-09-04T15:05:48.870Z,48310,1,17032,7,0.04
2025-09-04T15:05:48.870Z,48185,2,26197,4,0.01
2025-09-04T15:05:48.870Z,48150,1,13804,4,0.01
2025-09-04T15:05:48.870Z,48186,7,15472,18,0.12
2025-09-04T15:05:48.870Z,48036,1,11328,43,0.38
2025-09-04T15:05:48.870Z,48173,1,5825,4,0.03
2025-09-04T15:05:48.870Z,48336,1,12532,4,0.01
2025-09-04T15:05:48.870Z,48072,1,7358,4,0.01
2025-09-04T15:05:48.870Z,48335,1,12982,4,0.01
2025-09-04T15:05:48.870Z,48221,3,16563,5,0.03
