timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-07T18:08:04.085Z,48442,1,2426,4,0.04
2025-11-07T18:08:04.085Z,48023,1,2624,4,0.04
2025-11-07T18:08:04.085Z,48370,1,734,4,0.41
2025-11-07T18:08:04.085Z,48075,1,11328,4,0.01
2025-11-07T18:08:04.085Z,48205,1,12890,4,0.01
2025-11-07T18:08:04.085Z,48334,1,9057,4,0.01
2025-11-07T18:08:04.085Z,48348,1,9913,4,0.03
2025-11-07T18:08:04.085Z,48428,1,2163,4,0.18
2025-11-07T18:08:04.085Z,48189,1,6809,4,0.01
2025-11-07T18:08:04.085Z,48462,1,5616,4,0.07
2025-11-07T18:08:04.085Z,48238,1,11513,4,0.01
2025-11-07T18:08:04.085Z,48036,2,11318,4,0.02
2025-11-07T18:08:04.085Z,48239,1,16146,4,0.01
2025-11-07T18:08:04.085Z,48124,2,14826,4,0.01
2025-11-07T18:08:04.085Z,48152,3,14715,13,0.09
2025-11-07T18:08:04.085Z,48047,1,17872,4,0.01
2025-11-07T18:08:04.085Z,48035,1,16693,4,0.01
2025-11-07T18:08:04.085Z,48180,1,28819,4,0.01
2025-11-07T18:08:04.085Z,48033,1,8997,23,0.26
2025-11-07T18:08:04.085Z,48137,1,890,4,0.11
2025-11-07T18:08:04.085Z,48240,1,7740,4,0.01
2025-11-07T18:08:04.085Z,48755,1,2381,4,0.04
2025-11-07T18:08:04.085Z,48125,2,9530,14,0.15
2025-11-07T18:08:04.085Z,48316,1,13332,4,0.01
2025-11-07T18:08:04.085Z,48186,2,15486,9,0.06
2025-11-07T18:08:04.085Z,48223,1,9832,4,0.01
2025-11-07T18:08:04.085Z,48094,1,9296,25,0.27
2025-11-07T18:08:04.085Z,48219,3,20357,38,0.19
2025-11-07T18:08:04.085Z,48103,2,28331,12,0.04
2025-11-07T18:08:04.085Z,48346,1,11014,4,0.01
2025-11-07T18:08:04.085Z,48067,1,14856,4,0.01
2025-11-07T18:08:04.085Z,48386,2,8208,4,0.05
2025-11-07T18:08:04.085Z,48227,1,17144,4,0.01
2025-11-07T18:08:04.085Z,48084,1,9478,4,0.01
2025-11-07T18:08:04.085Z,48081,1,9740,4,0.01
2025-11-07T18:08:04.085Z,48088,2,9868,8,0.08
2025-11-07T18:08:04.085Z,48118,1,1228,21,1.71
2025-11-07T18:08:04.085Z,48185,1,26152,200,0.76
2025-11-07T18:08:04.085Z,48150,1,13758,4,0.01
2025-11-07T18:08:04.085Z,48054,1,3432,4,0.03
2025-11-07T18:08:04.085Z,48362,1,6785,85,1.25
2025-11-07T18:08:04.085Z,48336,1,12511,4,0.01
2025-11-07T18:08:04.085Z,48327,1,11708,4,0.01
