timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-29T18:08:30.523Z,48240,1,7739,4,0.01
2025-10-29T18:08:30.523Z,48234,1,13231,4,0.01
2025-10-29T18:08:30.523Z,48726,1,2553,4,0.04
2025-10-29T18:08:30.523Z,48096,1,1860,4,0.05
2025-10-29T18:08:30.523Z,48104,3,20403,4,0.01
2025-10-29T18:08:30.523Z,48097,2,2405,27,1.12
2025-10-29T18:08:30.523Z,48412,2,2760,21,0.76
2025-10-29T18:08:30.523Z,48162,1,13801,4,0.03
2025-10-29T18:08:30.523Z,48382,1,9467,4,0.01
2025-10-29T18:08:30.523Z,48302,1,7930,4,0.01
2025-10-29T18:08:30.523Z,48036,2,11313,4,0.02
2025-10-29T18:08:30.523Z,48350,1,2850,4,0.04
2025-10-29T18:08:30.523Z,48117,1,4868,4,0.02
2025-10-29T18:08:30.523Z,48134,1,10591,7,0.07
2025-10-29T18:08:30.523Z,48150,1,13783,4,0.01
2025-10-29T18:08:30.523Z,48331,1,9618,4,0.01
2025-10-29T18:08:30.523Z,48371,1,10970,4,0.01
2025-10-29T18:08:30.523Z,48161,1,7652,4,0.01
2025-10-29T18:08:30.523Z,48197,1,29700,4,0.01
2025-10-29T18:08:30.523Z,48051,1,8557,4,0.01
2025-10-29T18:08:30.523Z,48341,1,7798,5,0.06
2025-10-29T18:08:30.523Z,48381,1,7215,4,0.01
2025-10-29T18:08:30.523Z,48304,1,7551,4,0.01
2025-10-29T18:08:30.523Z,48075,1,11312,4,0.01
2025-10-29T18:08:30.523Z,48089,1,14490,4,0.01
2025-10-29T18:08:30.523Z,48444,1,4528,20,0.44
2025-10-29T18:08:30.523Z,48108,2,14538,4,0.01
2025-10-29T18:08:30.523Z,48895,1,5199,11,0.21
2025-10-29T18:08:30.523Z,48082,1,7990,4,0.01
2025-10-29T18:08:30.523Z,48067,1,14861,4,0.01
2025-10-29T18:08:30.523Z,48198,1,19780,9,0.05
2025-10-29T18:08:30.523Z,48205,1,12900,4,0.01
2025-10-29T18:08:30.523Z,48026,1,7446,4,0.05
2025-10-29T18:08:30.523Z,48228,1,21064,4,0.01
2025-10-29T18:08:30.523Z,48236,1,13365,4,0.01
2025-10-29T18:08:30.523Z,48237,1,13763,4,0.01
2025-10-29T18:08:30.523Z,48059,1,7824,4,0.01
2025-10-29T18:08:30.523Z,48101,1,12782,4,0.01
2025-10-29T18:08:30.523Z,48084,1,9483,4,0.01
2025-10-29T18:08:30.523Z,48103,1,28341,4,0.01
2025-10-29T18:08:30.523Z,48070,1,2503,4,0.04
2025-10-29T18:08:30.523Z,48195,1,15093,4,0.01
2025-10-29T18:08:30.523Z,48030,1,8258,4,0.01
2025-10-29T18:08:30.523Z,49238,1,90,4,1.11
2025-10-29T18:08:30.523Z,48336,1,12538,4,0.01
2025-10-29T18:08:30.523Z,48223,2,9940,4,0.02
2025-10-29T18:08:30.523Z,48204,1,11000,4,0.01
2025-10-29T18:08:30.523Z,48080,1,11866,6,0.05
2025-10-29T18:08:30.523Z,48334,1,9052,4,0.01
2025-10-29T18:08:30.523Z,48180,1,28817,4,0.01
2025-10-29T18:08:30.523Z,48213,1,8180,4,0.01
2025-10-29T18:08:30.523Z,48322,1,15196,4,0.01
2025-10-29T18:08:30.523Z,48469,1,1147,4,0.09
2025-10-29T18:08:30.523Z,48035,1,16680,4,0.01
2025-10-29T18:08:30.523Z,48128,1,4542,4,0.02
2025-10-29T18:08:30.523Z,48001,1,6698,4,0.01
2025-10-29T18:08:30.523Z,48072,1,7363,4,0.01
