timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-13T02:37:14.464Z,48442,1,2426,4,0.04
2025-12-13T02:37:14.464Z,48301,1,6222,4,0.03
2025-12-13T02:37:14.464Z,48227,1,17279,4,0.01
2025-12-13T02:37:14.464Z,48234,1,13313,4,0.01
2025-12-13T02:37:14.464Z,48224,1,15820,4,0.01
2025-12-13T02:37:14.464Z,48362,1,6784,4,0.01
2025-12-13T02:37:14.464Z,48202,1,9655,4,0.01
2025-12-13T02:37:14.464Z,48360,1,5385,4,0.02
2025-12-13T02:37:14.464Z,48335,4,12990,251,1.93
2025-12-13T02:37:14.464Z,48422,1,1604,4,0.06
2025-12-13T02:37:14.464Z,48328,6,12645,18,0.14
2025-12-13T02:37:14.464Z,48212,1,14383,4,0.01
