timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-09T16:19:33.523Z,48213,3,8207,4,0.04
2026-07-09T16:19:33.523Z,48161,2,7661,4,0.03
2026-07-09T16:19:33.523Z,48184,1,8421,4,0.01
2026-07-09T16:19:33.523Z,48096,2,1866,4,0.11
2026-07-09T16:19:33.523Z,48152,3,14729,4,0.02
2026-07-09T16:19:33.523Z,48134,3,10611,4,0.01
2026-07-09T16:19:33.523Z,48198,3,19677,4,0.01
2026-07-09T16:19:33.523Z,48218,1,3338,4,0.03
2026-07-09T16:19:33.523Z,48193,2,7331,4,0.03
2026-07-09T16:19:33.523Z,48238,1,11501,4,0.01
2026-07-09T16:19:33.523Z,48158,1,816,4,0.25
2026-07-09T16:19:33.523Z,48301,1,6208,4,0.02
2026-07-09T16:19:33.523Z,48214,3,8132,4,0.04
2026-07-09T16:19:33.523Z,48141,2,10712,4,0.02
2026-07-09T16:19:33.523Z,48329,1,11330,4,0.01
2026-07-09T16:19:33.523Z,48455,1,4128,4,0.02
2026-07-09T16:19:33.523Z,48328,1,12576,4,0.01
2026-07-09T16:19:33.523Z,48051,1,8545,15,0.18
2026-07-09T16:19:33.523Z,48067,8,14876,44,0.3
2026-07-09T16:19:33.523Z,48080,3,11856,5,0.04
2026-07-09T16:19:33.523Z,48327,1,11720,4,0.01
2026-07-09T16:19:33.523Z,48224,6,15758,11,0.07
2026-07-09T16:19:33.523Z,48197,2,29700,123,0.41
2026-07-09T16:19:33.523Z,48036,9,11335,31,0.27
2026-07-09T16:19:33.523Z,48093,1,11515,4,0.01
2026-07-09T16:19:33.523Z,48094,1,9363,4,0.01
2026-07-09T16:19:33.523Z,48310,1,17041,4,0.01
2026-07-09T16:19:33.523Z,48159,1,1131,4,0.09
2026-07-09T16:19:33.523Z,48239,4,16129,4,0.02
2026-07-09T16:19:33.523Z,48084,2,9494,45,0.47
2026-07-09T16:19:33.523Z,48045,1,14043,4,0.01
2026-07-09T16:19:33.523Z,48070,1,2485,4,0.04
2026-07-09T16:19:33.523Z,48216,1,3806,4,0.03
2026-07-09T16:19:33.523Z,48170,5,20953,15,0.07
2026-07-09T16:19:33.523Z,48030,1,8256,4,0.01
2026-07-09T16:19:33.523Z,48203,1,10359,4,0.01
2026-07-09T16:19:33.523Z,48015,1,3726,4,0.03
2026-07-09T16:19:33.523Z,48104,1,20547,4,0.01
2026-07-09T16:19:33.523Z,48073,1,18639,4,0.01
2026-07-09T16:19:33.523Z,48315,1,13467,4,0.01
2026-07-09T16:19:33.523Z,48176,2,10321,23,0.22
2026-07-09T16:19:33.523Z,48076,2,12121,4,0.02
2026-07-09T16:19:33.523Z,48187,1,23531,4,0.01
2026-07-09T16:19:33.523Z,48060,1,19354,4,0.01
2026-07-09T16:19:33.523Z,48360,1,5393,4,0.02
2026-07-09T16:19:33.523Z,48091,2,13518,53,0.39
2026-07-09T16:19:33.523Z,48071,2,15517,4,0.01
2026-07-09T16:19:33.523Z,48130,1,7310,4,0.01
2026-07-09T16:19:33.523Z,48230,1,7752,4,0.01
2026-07-09T16:19:33.523Z,48237,1,13786,4,0.01
2026-07-09T16:19:33.523Z,48178,1,16336,20,0.12
2026-07-09T16:19:33.523Z,48204,7,10862,6,0.06
2026-07-09T16:19:33.523Z,48223,8,9927,88,0.89
2026-07-09T16:19:33.523Z,48081,2,9731,4,0.01
2026-07-09T16:19:33.523Z,48220,1,12878,4,0.01
2026-07-09T16:19:33.523Z,48208,1,3516,4,0.03
2026-07-09T16:19:33.523Z,48116,1,14380,4,0.01
2026-07-09T16:19:33.523Z,48092,2,11968,4,0.02
2026-07-09T16:19:33.523Z,48174,1,15670,4,0.01
2026-07-09T16:19:33.523Z,48228,30,21103,68,0.32
2026-07-09T16:19:33.523Z,48082,1,7988,4,0.01
2026-07-09T16:19:33.523Z,48212,1,14425,4,0.03
2026-07-09T16:19:33.523Z,48047,4,17883,11,0.06
2026-07-09T16:19:33.523Z,48335,1,12974,4,0.01
2026-07-09T16:19:33.523Z,48217,1,2994,5,0.17
2026-07-09T16:19:33.523Z,48088,6,9884,10,0.1
2026-07-09T16:19:33.523Z,48066,3,22831,4,0.01
2026-07-09T16:19:33.523Z,48235,4,19055,4,0.02
2026-07-09T16:19:33.523Z,48185,2,26132,4,0.01
2026-07-09T16:19:33.523Z,48021,3,14564,4,0.03
2026-07-09T16:19:33.523Z,48162,3,13847,4,0.02
2026-07-09T16:19:33.523Z,48307,3,21974,4,0.01
2026-07-09T16:19:33.523Z,48229,1,4167,4,0.02
2026-07-09T16:19:33.523Z,48127,2,15403,4,0.01
2026-07-09T16:19:33.523Z,48186,4,15450,8,0.05
2026-07-09T16:19:33.523Z,48089,7,14450,7,0.05
2026-07-09T16:19:33.523Z,48324,2,7128,13,0.18
2026-07-09T16:19:33.523Z,48126,2,17815,4,0.01
2026-07-09T16:19:33.523Z,48206,1,8076,4,0.01
2026-07-09T16:19:33.523Z,48160,1,6106,4,0.03
2026-07-09T16:19:33.523Z,48005,1,2291,4,0.04
2026-07-09T16:19:33.523Z,48180,1,28859,4,0.01
2026-07-09T16:19:33.523Z,48191,1,1771,90,5.08
2026-07-09T16:19:33.523Z,48205,2,12887,4,0.02
2026-07-09T16:19:33.523Z,48340,1,10908,11,0.1
2026-07-09T16:19:33.523Z,48416,1,2239,4,0.04
2026-07-09T16:19:33.523Z,48135,4,12484,17,0.14
2026-07-09T16:19:33.523Z,48336,5,12506,4,0.02
2026-07-09T16:19:33.523Z,48209,1,9492,4,0.01
2026-07-09T16:19:33.523Z,48227,8,17078,53,0.31
2026-07-09T16:19:33.523Z,48221,2,16594,4,0.01
2026-07-09T16:19:33.523Z,48117,1,4877,4,0.02
2026-07-09T16:19:33.523Z,48001,2,6703,4,0.04
2026-07-09T16:19:33.523Z,48128,2,4550,4,0.02
2026-07-09T16:19:33.523Z,48105,1,17878,4,0.01
2026-07-09T16:19:33.523Z,48236,5,13365,23,0.17
2026-07-09T16:19:33.523Z,48111,2,22350,95,0.43
2026-07-09T16:19:33.523Z,48210,3,9410,4,0.03
2026-07-09T16:19:33.523Z,48183,3,20285,67,0.33
2026-07-09T16:19:33.523Z,48313,1,14823,4,0.01
2026-07-09T16:19:33.523Z,48125,1,9529,4,0.01
2026-07-09T16:19:33.523Z,48038,1,23414,4,0.01
