timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-28T08:18:10.668Z,48104,1,20355,4,0.01
2026-04-28T08:18:10.668Z,48441,1,2353,4,0.04
2026-04-28T08:18:10.668Z,48455,3,4112,7,0.17
2026-04-28T08:18:10.668Z,48304,1,7547,4,0.01
2026-04-28T08:18:10.668Z,48843,4,22395,57,0.25
2026-04-28T08:18:10.668Z,48066,1,22856,12,0.05
2026-04-28T08:18:10.668Z,48892,1,2033,4,0.05
2026-04-28T08:18:10.668Z,48189,1,6820,4,0.01
2026-04-28T08:18:10.668Z,48047,1,17862,24,0.13
2026-04-28T08:18:10.668Z,48836,4,5770,10,0.17
2026-04-28T08:18:10.668Z,48386,1,8194,10,0.12
2026-04-28T08:18:10.668Z,48051,1,8557,10,0.12
2026-04-28T08:18:10.668Z,48169,2,9428,36,0.38
2026-04-28T08:18:10.668Z,48357,1,3980,17,0.43
2026-04-28T08:18:10.668Z,48179,1,1517,4,0.07
2026-04-28T08:18:10.668Z,48076,1,12123,7,0.06
2026-04-28T08:18:10.668Z,48089,2,14478,4,0.01
2026-04-28T08:18:10.668Z,48446,1,14797,4,0.01
2026-04-28T08:18:10.668Z,48146,1,17143,4,0.01
2026-04-28T08:18:10.668Z,48438,7,444,23,5.18
2026-04-28T08:18:10.668Z,48346,1,11017,4,0.01
2026-04-28T08:18:10.668Z,48083,1,11935,4,0.01
2026-04-28T08:18:10.668Z,48855,3,5835,20,0.34
2026-04-28T08:18:10.668Z,48229,1,4192,4,0.02
2026-04-28T08:18:10.668Z,48380,1,3461,16,0.46
2026-04-28T08:18:10.668Z,48348,1,9909,4,0.01
2026-04-28T08:18:10.668Z,48302,1,7932,4,0.01
2026-04-28T08:18:10.668Z,48444,2,4521,32,0.71
2026-04-28T08:18:10.668Z,48462,1,5606,4,0.02
2026-04-28T08:18:10.668Z,48026,2,7454,16,0.21
2026-04-28T08:18:10.668Z,48116,1,14388,4,0.01
2026-04-28T08:18:10.668Z,48065,1,5341,4,0.04
2026-04-28T08:18:10.668Z,48819,2,183,4,1.09
2026-04-28T08:18:10.668Z,48198,1,19813,17,0.09
2026-04-28T08:18:10.668Z,48421,1,3007,4,0.03
2026-04-28T08:18:10.668Z,48341,1,7852,4,0.01
2026-04-28T08:18:10.668Z,48412,1,2759,4,0.14
2026-04-28T08:18:10.668Z,48430,1,760,4,0.26
