timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-07T11:34:21.756Z,48322,1,15188,4,0.01
2025-06-07T11:34:21.756Z,48204,1,10998,4,0.01
2025-06-07T11:34:21.756Z,48362,1,6779,4,0.01
2025-06-07T11:34:21.756Z,48401,1,742,4,0.27
2025-06-07T11:34:21.756Z,48206,1,8038,4,0.01
2025-06-07T11:34:21.756Z,48030,2,8249,4,0.02
2025-06-07T11:34:21.756Z,48307,3,22001,4,0.01
2025-06-07T11:34:21.756Z,48383,1,5491,4,0.02
2025-06-07T11:34:21.756Z,48219,1,20265,4,0.01
2025-06-07T11:34:21.756Z,48091,1,13538,4,0.01
2025-06-07T11:34:21.756Z,48176,1,10202,4,0.02
2025-06-07T11:34:21.756Z,48040,1,5123,4,0.02
2025-06-07T11:34:21.756Z,48346,3,10963,123,1.12
2025-06-07T11:34:21.756Z,48101,1,12787,4,0.01
2025-06-07T11:34:21.756Z,48329,1,11326,4,0.01
2025-06-07T11:34:21.756Z,48124,1,14810,4,0.01
2025-06-07T11:34:21.756Z,48381,1,7057,4,0.01
2025-06-07T11:34:21.756Z,48135,1,12501,4,0.02
2025-06-07T11:34:21.756Z,48134,1,10584,4,0.01
2025-06-07T11:34:21.756Z,48180,1,28829,4,0.01
2025-06-07T11:34:21.756Z,48067,1,14880,4,0.01
2025-06-07T11:34:21.756Z,48725,1,3039,4,0.07
2025-06-07T11:34:21.756Z,48076,1,12117,4,0.01
2025-06-07T11:34:21.756Z,48036,1,11334,4,0.02
2025-06-07T11:34:21.756Z,48221,1,16550,4,0.01
2025-06-07T11:34:21.756Z,48467,1,2857,4,0.04
2025-06-07T11:34:21.756Z,48117,1,4831,4,0.04
2025-06-07T11:34:21.756Z,48310,3,17036,1755,10.3
2025-06-07T11:34:21.756Z,48038,1,23411,129,0.55
2025-06-07T11:34:21.756Z,48198,1,19859,4,0.01
2025-06-07T11:34:21.756Z,48023,1,2617,4,0.04
2025-06-07T11:34:21.756Z,48098,1,7857,4,0.01
2025-06-07T11:34:21.756Z,48326,1,13434,4,0.01
2025-06-07T11:34:21.756Z,48207,5,10528,164,1.56
2025-06-07T11:34:21.756Z,48350,1,2840,4,0.14
2025-06-07T11:34:21.756Z,48348,4,9919,121,1.22
2025-06-07T11:34:21.756Z,48328,1,12624,4,0.01
2025-06-07T11:34:21.756Z,48428,1,2152,4,0.05
2025-06-07T11:34:21.756Z,48306,2,11048,4,0.04
