timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-08T12:10:59.741Z,48390,1,13479,4,0.01
2026-08-08T12:10:59.741Z,48009,1,11615,4,0.01
2026-08-08T12:10:59.741Z,48116,1,14372,4,0.01
2026-08-08T12:10:59.741Z,48211,1,2217,4,0.05
2026-08-08T12:10:59.741Z,48213,1,8204,4,0.01
2026-08-08T12:10:59.741Z,48239,1,16099,4,0.01
2026-08-08T12:10:59.741Z,48315,1,13465,4,0.02
2026-08-08T12:10:59.741Z,48166,1,5737,4,0.02
2026-08-08T12:10:59.741Z,48146,1,17104,12,0.07
2026-08-08T12:10:59.741Z,48219,1,20213,4,0.01
2026-08-08T12:10:59.741Z,48221,1,16522,4,0.01
2026-08-08T12:10:59.741Z,48843,1,22419,4,0.01
2026-08-08T12:10:59.741Z,48359,1,4994,4,0.02
2026-08-08T12:10:59.741Z,48236,1,13357,4,0.01
2026-08-08T12:10:59.741Z,48235,1,18980,4,0.01
2026-08-08T12:10:59.741Z,48126,2,17789,4,0.01
2026-08-08T12:10:59.741Z,48034,2,8320,4,0.02
2026-08-08T12:10:59.741Z,48386,1,8217,4,0.01
2026-08-08T12:10:59.741Z,48214,1,8150,4,0.01
2026-08-08T12:10:59.741Z,48317,2,14216,79,0.56
2026-08-08T12:10:59.741Z,48313,1,14822,4,0.01
2026-08-08T12:10:59.741Z,48066,1,22810,4,0.01
2026-08-08T12:10:59.741Z,48304,1,7558,4,0.01
2026-08-08T12:10:59.741Z,48204,1,10821,4,0.01
2026-08-08T12:10:59.741Z,48203,2,10312,4,0.02
2026-08-08T12:10:59.741Z,48059,1,7845,4,0.01
2026-08-08T12:10:59.741Z,48346,2,11023,4,0.01
2026-08-08T12:10:59.741Z,48176,2,10308,69,0.67
2026-08-08T12:10:59.741Z,48083,1,11921,4,0.01
2026-08-08T12:10:59.741Z,48228,3,21090,4,0.02
2026-08-08T12:10:59.741Z,48076,1,12111,4,0.01
