timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-03T00:52:31.464Z,48755,1,2375,4,0.04
2026-05-03T00:52:31.464Z,48401,1,742,4,0.13
2026-05-03T00:52:31.464Z,48066,1,22855,4,0.01
2026-05-03T00:52:31.464Z,48124,1,14836,4,0.01
2026-05-03T00:52:31.464Z,48226,1,6147,4,0.02
2026-05-03T00:52:31.464Z,48223,2,9988,4,0.02
2026-05-03T00:52:31.464Z,48146,1,17120,4,0.01
2026-05-03T00:52:31.464Z,48203,1,10370,4,0.01
2026-05-03T00:52:31.464Z,48342,1,7958,4,0.01
2026-05-03T00:52:31.464Z,48224,1,15805,4,0.01
2026-05-03T00:52:31.464Z,48336,1,12490,4,0.02
2026-05-03T00:52:31.464Z,48165,1,4089,4,0.02
2026-05-03T00:52:31.464Z,48051,1,8561,4,0.01
2026-05-03T00:52:31.464Z,48206,1,8134,4,0.01
2026-05-03T00:52:31.464Z,48092,1,11959,4,0.01
2026-05-03T00:52:31.464Z,48197,1,29680,4,0.01
2026-05-03T00:52:31.464Z,48219,1,20349,4,0.01
2026-05-03T00:52:31.464Z,48322,1,15194,4,0.01
