timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-05T18:52:22.302Z,48314,2,10216,4,0.02
2026-07-05T18:52:22.302Z,48306,15,11059,91,0.82
2026-07-05T18:52:22.302Z,48104,21,20549,316,1.54
2026-07-05T18:52:22.302Z,48227,232,17067,6445,37.76
2026-07-05T18:52:22.302Z,48083,6,11919,189,1.59
2026-07-05T18:52:22.302Z,48346,12,11027,160,1.45
2026-07-05T18:52:22.302Z,48218,5,3334,230,6.9
2026-07-05T18:52:22.302Z,48166,23,5754,967,16.81
2026-07-05T18:52:22.302Z,48138,14,4983,626,12.56
2026-07-05T18:52:22.302Z,48444,3,4524,35,0.77
2026-07-05T18:52:22.302Z,48312,7,16054,63,0.39
2026-07-05T18:52:22.302Z,48073,41,18638,877,4.71
2026-07-05T18:52:22.302Z,48186,16,15445,160,1.04
2026-07-05T18:52:22.302Z,48341,13,7871,115,1.46
2026-07-05T18:52:22.302Z,48214,27,8126,370,4.55
2026-07-05T18:52:22.302Z,48174,75,15674,2235,14.26
2026-07-05T18:52:22.302Z,48320,7,2463,59,2.4
2026-07-05T18:52:22.302Z,48082,8,7989,98,1.23
2026-07-05T18:52:22.302Z,48213,61,8201,1215,14.82
2026-07-05T18:52:22.302Z,48892,4,2034,28,1.38
2026-07-05T18:52:22.302Z,48438,3,445,6,1.35
2026-07-05T18:52:22.302Z,48067,86,14868,2316,15.58
2026-07-05T18:52:22.302Z,48895,21,5196,192,3.7
2026-07-05T18:52:22.302Z,48419,1,950,4,0.32
2026-07-05T18:52:22.302Z,48043,21,7956,360,4.52
2026-07-05T18:52:22.302Z,48304,23,7574,211,2.79
2026-07-05T18:52:22.302Z,48126,72,17812,2830,15.89
2026-07-05T18:52:22.302Z,48342,7,7967,27,0.34
2026-07-05T18:52:22.302Z,48328,9,12575,64,0.51
2026-07-05T18:52:22.302Z,48211,9,2218,27,1.22
2026-07-05T18:52:22.302Z,48081,25,9730,1320,13.57
2026-07-05T18:52:22.302Z,48192,1,11,4,36.36
2026-07-05T18:52:22.302Z,48375,9,11761,150,1.28
2026-07-05T18:52:22.302Z,48206,23,8061,206,2.56
2026-07-05T18:52:22.302Z,48130,17,7310,200,2.74
2026-07-05T18:52:22.302Z,48179,9,1521,46,3.02
2026-07-05T18:52:22.302Z,48360,1,5392,4,0.02
2026-07-05T18:52:22.302Z,48377,3,9804,103,1.05
2026-07-05T18:52:22.302Z,48210,69,9407,1474,15.67
2026-07-05T18:52:22.302Z,48084,6,9492,35,0.37
2026-07-05T18:52:22.302Z,48074,4,4662,135,2.9
2026-07-05T18:52:22.302Z,48125,46,9521,1035,10.87
2026-07-05T18:52:22.302Z,48120,9,3044,77,2.53
2026-07-05T18:52:22.302Z,48207,11,10582,166,1.57
2026-07-05T18:52:22.302Z,48217,5,2995,64,2.14
2026-07-05T18:52:22.302Z,48098,4,7839,161,2.05
2026-07-05T18:52:22.302Z,48356,4,3803,21,0.55
2026-07-05T18:52:22.302Z,48080,10,11857,51,0.43
2026-07-05T18:52:22.302Z,48357,10,4005,91,2.27
2026-07-05T18:52:22.302Z,48224,134,15752,3523,22.37
2026-07-05T18:52:22.302Z,48137,1,892,4,0.45
2026-07-05T18:52:22.302Z,48189,3,6837,36,0.53
2026-07-05T18:52:22.302Z,48204,139,10862,3537,32.56
2026-07-05T18:52:22.302Z,48198,42,19670,655,3.33
2026-07-05T18:52:22.302Z,48076,34,12118,1251,10.32
2026-07-05T18:52:22.302Z,48843,8,22424,263,1.17
2026-07-05T18:52:22.302Z,48094,9,9360,112,1.2
2026-07-05T18:52:22.302Z,48418,1,203,19,9.36
2026-07-05T18:52:22.302Z,48088,14,9879,275,2.78
2026-07-05T18:52:22.302Z,48367,7,2094,35,1.67
2026-07-05T18:52:22.302Z,48051,2,8549,4,0.02
2026-07-05T18:52:22.302Z,48446,8,14829,131,0.88
2026-07-05T18:52:22.302Z,48159,12,1131,241,21.31
2026-07-05T18:52:22.302Z,48390,11,13447,640,4.76
2026-07-05T18:52:22.302Z,48117,25,4879,756,15.5
2026-07-05T18:52:22.302Z,48302,25,7927,265,3.34
2026-07-05T18:52:22.302Z,48026,4,7453,5,0.07
2026-07-05T18:52:22.302Z,48176,31,10319,711,6.89
2026-07-05T18:52:22.302Z,48331,11,9613,750,7.8
2026-07-05T18:52:22.302Z,48105,23,17880,541,3.03
2026-07-05T18:52:22.302Z,48030,12,8256,42,0.51
2026-07-05T18:52:22.302Z,48021,40,14564,237,1.63
2026-07-05T18:52:22.302Z,48336,29,12500,807,6.46
2026-07-05T18:52:22.302Z,49286,7,256,39,15.23
2026-07-05T18:52:22.302Z,48380,7,3469,17,0.49
2026-07-05T18:52:22.302Z,48322,18,15207,187,1.23
2026-07-05T18:52:22.302Z,48234,57,13224,654,4.95
2026-07-05T18:52:22.302Z,48135,101,12487,2885,23.1
2026-07-05T18:52:22.302Z,48350,6,2862,131,4.58
2026-07-05T18:52:22.302Z,48335,12,12974,953,7.35
2026-07-05T18:52:22.302Z,48323,15,7436,162,2.18
2026-07-05T18:52:22.302Z,48093,23,11511,961,8.35
2026-07-05T18:52:22.302Z,48430,4,765,43,5.62
2026-07-05T18:52:22.302Z,48108,10,14546,600,4.12
2026-07-05T18:52:22.302Z,48180,123,28862,3178,11.01
2026-07-05T18:52:22.302Z,48060,9,19344,19,0.1
2026-07-05T18:52:22.302Z,48383,7,5465,51,0.93
2026-07-05T18:52:22.302Z,48005,3,2291,178,7.77
2026-07-05T18:52:22.302Z,48168,5,10340,51,0.49
2026-07-05T18:52:22.302Z,48316,8,13323,38,0.29
2026-07-05T18:52:22.302Z,48238,96,11506,1901,16.52
2026-07-05T18:52:22.302Z,48054,2,3449,4,0.12
2026-07-05T18:52:22.302Z,48072,37,7357,2087,28.37
2026-07-05T18:52:22.302Z,48070,10,2484,1020,41.06
2026-07-05T18:52:22.302Z,48209,31,9492,312,3.29
2026-07-05T18:52:22.302Z,48371,9,10986,118,1.07
2026-07-05T18:52:22.302Z,48160,42,6105,1263,20.69
2026-07-05T18:52:22.302Z,48327,2,11719,4,0.03
2026-07-05T18:52:22.302Z,48127,124,15403,4793,31.12
2026-07-05T18:52:22.302Z,48225,28,6732,723,10.74
2026-07-05T18:52:22.302Z,48216,6,3803,118,3.1
2026-07-05T18:52:22.302Z,48203,35,10339,296,2.86
2026-07-05T18:52:22.302Z,48178,5,16338,86,0.53
2026-07-05T18:52:22.302Z,48240,11,7732,183,2.37
2026-07-05T18:52:22.302Z,48219,53,20284,994,4.9
2026-07-05T18:52:22.302Z,48184,25,8420,1034,12.28
2026-07-05T18:52:22.302Z,48412,1,2760,150,5.43
2026-07-05T18:52:22.302Z,48239,128,16122,3108,19.28
2026-07-05T18:52:22.302Z,48131,19,4263,1653,38.78
2026-07-05T18:52:22.302Z,48202,20,9576,164,1.71
2026-07-05T18:52:22.302Z,48161,88,7662,2135,27.86
2026-07-05T18:52:22.302Z,48229,15,4169,202,4.85
2026-07-05T18:52:22.302Z,48864,1,144,4,0.69
2026-07-05T18:52:22.302Z,48755,1,2381,4,0.04
2026-07-05T18:52:22.302Z,48150,45,13794,1274,9.24
2026-07-05T18:52:22.302Z,48324,12,7127,107,1.5
2026-07-05T18:52:22.302Z,48195,24,15027,735,4.89
2026-07-05T18:52:22.302Z,48370,4,739,13,1.76
2026-07-05T18:52:22.302Z,48183,46,20284,3437,16.94
2026-07-05T18:52:22.302Z,48101,23,12781,834,6.53
2026-07-05T18:52:22.302Z,48359,5,5001,38,0.76
2026-07-05T18:52:22.302Z,48230,37,7751,879,11.34
2026-07-05T18:52:22.302Z,48048,16,4111,221,5.38
2026-07-05T18:52:22.302Z,48017,4,6231,81,1.3
2026-07-05T18:52:22.302Z,48069,14,1180,92,7.8
2026-07-05T18:52:22.302Z,48382,11,9499,161,1.69
2026-07-05T18:52:22.302Z,48039,3,4042,4,0.07
2026-07-05T18:52:22.302Z,48146,16,17117,2059,12.03
2026-07-05T18:52:22.302Z,48066,57,22822,1939,8.5
2026-07-05T18:52:22.302Z,48003,7,2930,175,5.97
2026-07-05T18:52:22.302Z,48122,12,5268,474,9
2026-07-05T18:52:22.302Z,48393,2,9505,44,0.46
2026-07-05T18:52:22.302Z,48363,2,2849,21,0.74
2026-07-05T18:52:22.302Z,48442,7,2431,94,3.87
2026-07-05T18:52:22.302Z,49229,4,262,144,54.96
2026-07-05T18:52:22.302Z,49285,1,320,4,0.31
2026-07-05T18:52:22.302Z,48118,9,1228,439,35.75
2026-07-05T18:52:22.302Z,48836,14,5784,344,5.95
2026-07-05T18:52:22.302Z,48237,60,13777,1654,12.01
2026-07-05T18:52:22.302Z,48152,21,14726,1135,7.71
2026-07-05T18:52:22.302Z,48220,34,12875,203,1.58
2026-07-05T18:52:22.302Z,48169,2,9437,23,0.24
2026-07-05T18:52:22.302Z,48025,23,6406,172,2.69
2026-07-05T18:52:22.302Z,48071,68,15520,2766,17.82
2026-07-05T18:52:22.302Z,48317,3,14260,81,0.57
2026-07-05T18:52:22.302Z,48092,29,11967,549,4.59
2026-07-05T18:52:22.302Z,48313,3,14816,19,0.13
2026-07-05T18:52:22.302Z,48095,4,2498,102,4.08
2026-07-05T18:52:22.302Z,48141,34,10708,604,5.64
2026-07-05T18:52:22.302Z,48038,3,23403,6,0.03
2026-07-05T18:52:22.302Z,48326,11,13437,100,0.74
2026-07-05T18:52:22.302Z,48340,10,10907,204,1.87
2026-07-05T18:52:22.302Z,48191,6,1770,381,21.53
2026-07-05T18:52:22.302Z,48134,32,10612,2702,25.46
2026-07-05T18:52:22.302Z,48235,164,19056,4073,21.37
2026-07-05T18:52:22.302Z,48215,7,4994,11,0.22
2026-07-05T18:52:22.302Z,48128,29,4549,246,5.41
2026-07-05T18:52:22.302Z,48041,1,2010,4,0.05
2026-07-05T18:52:22.302Z,48315,7,13468,23,0.17
2026-07-05T18:52:22.302Z,48063,1,1910,4,0.05
2026-07-05T18:52:22.302Z,48091,47,13517,852,6.3
2026-07-05T18:52:22.302Z,49270,25,2340,315,13.46
2026-07-05T18:52:22.302Z,48116,6,14381,37,0.26
2026-07-05T18:52:22.302Z,48185,67,26126,1621,6.2
2026-07-05T18:52:22.302Z,48422,2,1598,4,0.13
2026-07-05T18:52:22.302Z,48205,47,12889,356,2.76
2026-07-05T18:52:22.302Z,48009,13,11628,108,0.93
2026-07-05T18:52:22.302Z,48170,45,20944,2437,11.64
2026-07-05T18:52:22.302Z,49238,3,90,30,33.33
2026-07-05T18:52:22.302Z,48085,5,10213,83,0.81
2026-07-05T18:52:22.302Z,48386,10,8213,113,1.38
2026-07-05T18:52:22.302Z,48212,41,14428,242,1.68
2026-07-05T18:52:22.302Z,48348,12,9912,343,3.46
2026-07-05T18:52:22.302Z,48162,138,13842,2940,21.24
2026-07-05T18:52:22.302Z,49236,8,599,279,46.58
2026-07-05T18:52:22.302Z,48044,3,21646,56,0.26
2026-07-05T18:52:22.302Z,48840,2,132,23,17.42
2026-07-05T18:52:22.302Z,48427,1,1493,4,0.27
2026-07-05T18:52:22.302Z,48065,6,5350,67,1.25
2026-07-05T18:52:22.302Z,48187,38,23529,1358,5.77
2026-07-05T18:52:22.302Z,48228,363,21092,7910,37.5
2026-07-05T18:52:22.302Z,48103,45,28391,779,2.74
2026-07-05T18:52:22.302Z,48193,16,7327,370,5.05
2026-07-05T18:52:22.302Z,48182,2,45,37,82.22
2026-07-05T18:52:22.302Z,48075,25,11412,158,1.38
2026-07-05T18:52:22.302Z,48221,145,16582,2519,15.19
2026-07-05T18:52:22.302Z,48173,32,5812,1364,23.47
2026-07-05T18:52:22.302Z,48089,51,14448,730,5.05
2026-07-05T18:52:22.302Z,48035,14,16682,47,0.28
2026-07-05T18:52:22.302Z,48096,4,1866,157,8.41
2026-07-05T18:52:22.302Z,48362,7,6780,74,1.09
2026-07-05T18:52:22.302Z,48047,17,17883,303,1.69
2026-07-05T18:52:22.302Z,48208,9,3565,311,8.72
2026-07-05T18:52:22.302Z,48307,8,21978,163,0.74
2026-07-05T18:52:22.302Z,48197,54,29700,872,2.94
2026-07-05T18:52:22.302Z,48036,18,11329,254,2.24
2026-07-05T18:52:22.302Z,48124,40,14828,863,5.82
2026-07-05T18:52:22.302Z,48158,6,816,290,35.54
2026-07-05T18:52:22.302Z,48353,3,3082,6,0.19
2026-07-05T18:52:22.302Z,48309,8,13228,154,1.16
2026-07-05T18:52:22.302Z,48334,20,9064,536,5.91
2026-07-05T18:52:22.302Z,48001,6,6707,95,1.42
2026-07-05T18:52:22.302Z,48428,12,2161,452,20.92
2026-07-05T18:52:22.302Z,48188,11,19472,273,1.4
2026-07-05T18:52:22.302Z,48111,66,22351,1879,8.41
2026-07-05T18:52:22.302Z,48154,50,16831,1684,10.01
2026-07-05T18:52:22.302Z,48301,28,6207,274,4.41
2026-07-05T18:52:22.302Z,48034,4,8327,212,2.55
2026-07-05T18:52:22.302Z,48164,35,4131,822,19.9
2026-07-05T18:52:22.302Z,48165,1,4099,4,0.02
2026-07-05T18:52:22.302Z,48015,4,3723,72,1.93
2026-07-05T18:52:22.302Z,48140,6,1206,889,73.71
2026-07-05T18:52:22.302Z,48236,84,13367,3444,25.76
2026-07-05T18:52:22.302Z,48872,1,356,4,0.56
2026-07-05T18:52:22.302Z,48045,13,14043,432,3.08
2026-07-05T18:52:22.302Z,48329,6,11329,27,0.24
2026-07-05T18:52:22.302Z,48033,16,9098,160,1.76
2026-07-05T18:52:22.302Z,48855,8,5861,51,0.87
2026-07-05T18:52:22.302Z,48167,5,12389,74,0.6
2026-07-05T18:52:22.302Z,48223,109,9918,2047,20.64
2026-07-05T18:52:22.302Z,48042,8,14252,93,0.65
2026-07-05T18:52:22.302Z,48201,1,9012,4,0.01
2026-07-05T18:52:22.302Z,48023,4,2621,84,3.2
2026-07-05T18:52:22.302Z,48002,1,1360,4,0.07
2026-07-05T18:52:22.302Z,48310,10,17033,38,0.22
2026-07-05T18:52:22.302Z,48114,7,9298,34,0.37
2026-07-05T18:52:22.302Z,48455,12,4128,53,1.28
2026-07-05T18:52:22.302Z,48445,1,538,4,0.19
2026-07-05T18:52:22.302Z,48462,18,5620,187,3.33
