timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-23T10:39:55.357Z,48167,2,12311,4,0.02
2025-06-23T10:39:55.357Z,48302,2,7909,40,0.51
2025-06-23T10:39:55.357Z,48442,1,2417,4,0.04
2025-06-23T10:39:55.357Z,48003,1,2922,4,0.03
2025-06-23T10:39:55.357Z,48221,3,16528,4,0.02
2025-06-23T10:39:55.357Z,48047,1,17842,4,0.01
2025-06-23T10:39:55.357Z,48168,5,10331,29,0.28
2025-06-23T10:39:55.357Z,48224,4,15680,26,0.17
2025-06-23T10:39:55.357Z,48367,9,2089,35,1.68
2025-06-23T10:39:55.357Z,48340,2,10914,4,0.02
2025-06-23T10:39:55.357Z,48060,4,19450,42,0.22
2025-06-23T10:39:55.357Z,48238,3,11462,6,0.05
2025-06-23T10:39:55.357Z,48723,1,4724,6,0.13
2025-06-23T10:39:55.357Z,48204,1,10880,4,0.01
2025-06-23T10:39:55.357Z,48228,4,21051,4,0.02
2025-06-23T10:39:55.357Z,48211,1,2214,4,0.05
2025-06-23T10:39:55.357Z,48234,3,13141,4,0.02
2025-06-23T10:39:55.357Z,48760,1,401,8,2
2025-06-23T10:39:55.357Z,48048,1,4126,4,0.02
2025-06-23T10:39:55.357Z,48105,1,17846,4,0.01
2025-06-23T10:39:55.357Z,48310,3,17029,4,0.02
2025-06-23T10:39:55.357Z,48428,3,2155,4,0.14
2025-06-23T10:39:55.357Z,48836,1,5747,4,0.02
2025-06-23T10:39:55.357Z,48071,3,15493,5,0.03
2025-06-23T10:39:55.357Z,48169,2,9418,4,0.02
2025-06-23T10:39:55.357Z,48235,1,18981,4,0.01
2025-06-23T10:39:55.357Z,48371,2,10937,43,0.39
2025-06-23T10:39:55.357Z,48225,1,6729,4,0.01
2025-06-23T10:39:55.357Z,48306,1,11044,4,0.04
2025-06-23T10:39:55.357Z,48111,3,22087,110,0.5
2025-06-23T10:39:55.357Z,48130,1,7266,5,0.07
2025-06-23T10:39:55.357Z,48426,2,353,4,0.57
2025-06-23T10:39:55.357Z,48455,2,4094,4,0.05
2025-06-23T10:39:55.357Z,48114,1,9275,4,0.03
2025-06-23T10:39:55.357Z,48073,1,18646,4,0.01
2025-06-23T10:39:55.357Z,48080,3,11871,17,0.14
2025-06-23T10:39:55.357Z,48381,1,7046,4,0.01
2025-06-23T10:39:55.357Z,48326,1,13429,4,0.01
2025-06-23T10:39:55.357Z,48170,1,20888,4,0.01
2025-06-23T10:39:55.357Z,48089,1,14458,4,0.01
2025-06-23T10:39:55.357Z,48091,3,13530,6,0.04
2025-06-23T10:39:55.357Z,48195,3,14981,8,0.05
2025-06-23T10:39:55.357Z,48322,11,15159,72,0.48
2025-06-23T10:39:55.357Z,48218,4,3327,33,0.99
2025-06-23T10:39:55.357Z,48079,1,6337,11,0.17
2025-06-23T10:39:55.357Z,48309,2,13201,4,0.02
2025-06-23T10:39:55.357Z,48461,1,3506,4,0.06
2025-06-23T10:39:55.357Z,48084,1,9393,4,0.01
2025-06-23T10:39:55.357Z,48065,1,5332,4,0.02
2025-06-23T10:39:55.357Z,48393,1,9486,7,0.07
2025-06-23T10:39:55.357Z,48069,1,1181,4,0.08
2025-06-23T10:39:55.357Z,48059,3,7797,4,0.04
2025-06-23T10:39:55.357Z,48125,2,9542,101,1.06
2025-06-23T10:39:55.357Z,48327,1,11683,27,0.23
2025-06-23T10:39:55.357Z,48767,1,840,4,0.12
2025-06-23T10:39:55.357Z,48416,5,2240,5,0.22
2025-06-23T10:39:55.357Z,48301,1,6227,4,0.02
2025-06-23T10:39:55.357Z,48375,1,11636,9,0.08
2025-06-23T10:39:55.357Z,48066,4,22842,18,0.08
2025-06-23T10:39:55.357Z,48329,4,11318,18,0.16
2025-06-23T10:39:55.357Z,48036,2,11320,40,0.35
2025-06-23T10:39:55.357Z,48328,2,12612,4,0.02
2025-06-23T10:39:55.357Z,48206,1,7960,4,0.01
2025-06-23T10:39:55.357Z,48227,2,17020,4,0.01
2025-06-23T10:39:55.357Z,48323,1,7411,4,0.03
2025-06-23T10:39:55.357Z,48094,3,9268,13,0.14
2025-06-23T10:39:55.357Z,48178,1,16250,4,0.02
2025-06-23T10:39:55.357Z,48124,5,14810,264,1.78
2025-06-23T10:39:55.357Z,48025,3,6419,8,0.12
2025-06-23T10:39:55.357Z,48454,2,646,4,0.46
2025-06-23T10:39:55.357Z,48103,3,28146,13,0.05
2025-06-23T10:39:55.357Z,48210,2,9344,4,0.01
2025-06-23T10:39:55.357Z,48165,1,4059,4,0.07
2025-06-23T10:39:55.357Z,48063,4,1891,5,0.26
2025-06-23T10:39:55.357Z,48104,1,20371,4,0.01
2025-06-23T10:39:55.357Z,48039,2,4035,37,0.92
2025-06-23T10:39:55.357Z,48116,3,14326,15,0.1
2025-06-23T10:39:55.357Z,48335,1,12978,4,0.01
2025-06-23T10:39:55.357Z,48212,1,14283,4,0.01
2025-06-23T10:39:55.357Z,48472,1,674,4,0.15
2025-06-23T10:39:55.357Z,48197,2,29535,35,0.12
2025-06-23T10:39:55.357Z,48390,3,13431,8,0.06
2025-06-23T10:39:55.357Z,48316,2,13218,5,0.04
2025-06-23T10:39:55.357Z,48126,3,17815,8,0.04
2025-06-23T10:39:55.357Z,48154,2,16827,4,0.02
2025-06-23T10:39:55.357Z,48038,2,23379,14,0.06
2025-06-23T10:39:55.357Z,48045,1,14045,4,0.01
2025-06-23T10:39:55.357Z,48317,2,14271,18,0.13
2025-06-23T10:39:55.357Z,48360,1,5377,4,0.02
2025-06-23T10:39:55.357Z,48207,1,10507,4,0.01
2025-06-23T10:39:55.357Z,48067,2,14870,4,0.01
2025-06-23T10:39:55.357Z,48236,4,13361,12,0.09
2025-06-23T10:39:55.357Z,48239,2,16138,5,0.03
2025-06-23T10:39:55.357Z,48146,2,17191,4,0.02
2025-06-23T10:39:55.357Z,48304,2,7562,4,0.04
2025-06-23T10:39:55.357Z,48237,3,13784,4,0.02
