timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-18T01:33:49.057Z,48140,1,1204,4,0.08
2025-05-18T01:33:49.057Z,48446,1,14808,4,0.01
2025-05-18T01:33:49.057Z,48401,2,742,14,1.89
2025-05-18T01:33:49.057Z,48768,2,4096,4,0.05
2025-05-18T01:33:49.057Z,48323,1,7414,4,0.01
2025-05-18T01:33:49.057Z,48442,4,2423,59,2.44
2025-05-18T01:33:49.057Z,49285,1,318,4,0.31
2025-05-18T01:33:49.057Z,48083,1,11910,4,0.02
2025-05-18T01:33:49.057Z,48759,1,691,4,0.14
2025-05-18T01:33:49.057Z,48313,1,14829,4,0.01
2025-05-18T01:33:49.057Z,48444,1,4507,4,0.02
2025-05-18T01:33:49.057Z,48733,1,874,4,0.11
2025-05-18T01:33:49.057Z,48228,2,21204,4,0.01
2025-05-18T01:33:49.057Z,48340,1,10930,4,0.01
2025-05-18T01:33:49.057Z,48843,1,22329,4,0.01
2025-05-18T01:33:49.057Z,48063,1,1892,4,0.05
2025-05-18T01:33:49.057Z,48350,1,2842,6,0.21
2025-05-18T01:33:49.057Z,48030,1,8252,4,0.01
2025-05-18T01:33:49.057Z,48097,1,2407,4,0.04
2025-05-18T01:33:49.057Z,48412,1,2761,13,0.47
2025-05-18T01:33:49.057Z,48418,1,200,13,6.5
2025-05-18T01:33:49.057Z,48239,1,16158,4,0.01
2025-05-18T01:33:49.057Z,48101,1,12788,4,0.01
2025-05-18T01:33:49.057Z,48038,1,23424,4,0.01
2025-05-18T01:33:49.057Z,48209,1,9611,4,0.01
2025-05-18T01:33:49.057Z,48235,1,19034,4,0.01
2025-05-18T01:33:49.057Z,48204,1,11045,4,0.01
2025-05-18T01:33:49.057Z,48455,2,4099,4,0.05
2025-05-18T01:33:49.057Z,48895,1,5199,4,0.02
2025-05-18T01:33:49.057Z,48302,1,7915,4,0.03
2025-05-18T01:33:49.057Z,48134,1,10590,4,0.01
2025-05-18T01:33:49.057Z,48127,1,15413,6,0.04
2025-05-18T01:33:49.057Z,48213,3,8222,4,0.04
2025-05-18T01:33:49.057Z,48048,4,4129,8,0.19
2025-05-18T01:33:49.057Z,48212,2,14400,4,0.01
2025-05-18T01:33:49.057Z,48428,5,2151,6,0.28
2025-05-18T01:33:49.057Z,48836,1,5753,53,0.92
2025-05-18T01:33:49.057Z,48304,1,7570,4,0.01
2025-05-18T01:33:49.057Z,48230,2,7750,4,0.04
2025-05-18T01:33:49.057Z,48419,1,962,4,0.21
2025-05-18T01:33:49.057Z,48206,1,8056,4,0.01
2025-05-18T01:33:49.057Z,48356,1,3800,6,0.16
2025-05-18T01:33:49.057Z,48207,1,10534,4,0.01
2025-05-18T01:33:49.057Z,48082,1,7991,4,0.01
2025-05-18T01:33:49.057Z,48028,1,1597,4,0.06
2025-05-18T01:33:49.057Z,48335,1,12972,4,0.01
2025-05-18T01:33:49.057Z,48328,1,12614,4,0.01
2025-05-18T01:33:49.057Z,48079,1,6345,4,0.02
2025-05-18T01:33:49.057Z,48205,1,12975,4,0.01
2025-05-18T01:33:49.057Z,48855,4,5791,69,1.19
2025-05-18T01:33:49.057Z,48227,1,17200,4,0.01
2025-05-18T01:33:49.057Z,48229,1,4171,4,0.02
2025-05-18T01:33:49.057Z,48720,1,691,4,0.58
2025-05-18T01:33:49.057Z,48085,1,10212,4,0.01
2025-05-18T01:33:49.057Z,48111,3,22141,30,0.14
2025-05-18T01:33:49.057Z,48430,1,763,4,0.13
2025-05-18T01:33:49.057Z,48331,2,9616,79,0.82
2025-05-18T01:33:49.057Z,48220,2,12881,4,0.02
2025-05-18T01:33:49.057Z,48746,3,2466,11,0.45
2025-05-18T01:33:49.057Z,48075,1,11294,4,0.01
2025-05-18T01:33:49.057Z,48035,1,16680,4,0.01
2025-05-18T01:33:49.057Z,48076,1,12130,4,0.02
2025-05-18T01:33:49.057Z,48091,1,13548,4,0.01
2025-05-18T01:33:49.057Z,48322,2,15191,4,0.01
2025-05-18T01:33:49.057Z,48138,1,4985,4,0.02
