timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-16T19:49:58.445Z,48442,6,2426,219,9.03
2026-03-16T19:49:58.445Z,48005,1,2287,4,0.04
2026-03-16T19:49:58.445Z,48219,8,20346,125,0.61
2026-03-16T19:49:58.445Z,48895,3,5198,4,0.08
2026-03-16T19:49:58.445Z,48098,1,7849,22,0.28
2026-03-16T19:49:58.445Z,48236,6,13372,138,1.03
2026-03-16T19:49:58.445Z,48374,1,6352,4,0.02
2026-03-16T19:49:58.445Z,48723,1,4752,4,0.08
2026-03-16T19:49:58.445Z,48327,1,11725,4,0.01
2026-03-16T19:49:58.445Z,48075,2,11328,4,0.02
2026-03-16T19:49:58.445Z,48205,8,13063,8,0.06
2026-03-16T19:49:58.445Z,48146,1,17164,4,0.01
2026-03-16T19:49:58.445Z,48382,3,9470,4,0.03
2026-03-16T19:49:58.445Z,48032,1,957,11,1.15
2026-03-16T19:49:58.445Z,48030,2,8292,46,0.55
2026-03-16T19:49:58.445Z,48421,2,3012,4,0.03
2026-03-16T19:49:58.445Z,48035,8,16707,32,0.19
2026-03-16T19:49:58.445Z,48021,10,14551,32,0.22
2026-03-16T19:49:58.445Z,48302,2,7924,4,0.04
2026-03-16T19:49:58.445Z,48468,3,1003,4,0.3
2026-03-16T19:49:58.445Z,48225,3,6756,4,0.04
2026-03-16T19:49:58.445Z,48238,5,11631,6,0.05
2026-03-16T19:49:58.445Z,48336,5,12499,80,0.64
2026-03-16T19:49:58.445Z,48047,1,17869,4,0.01
2026-03-16T19:49:58.445Z,48091,11,13502,389,2.88
2026-03-16T19:49:58.445Z,48201,2,9067,4,0.02
2026-03-16T19:49:58.445Z,48176,1,10287,4,0.01
2026-03-16T19:49:58.445Z,48167,1,12359,4,0.02
2026-03-16T19:49:58.445Z,48323,2,7418,4,0.03
2026-03-16T19:49:58.445Z,48174,6,15683,7,0.04
2026-03-16T19:49:58.445Z,48301,3,6210,99,1.59
2026-03-16T19:49:58.445Z,48197,4,29719,10,0.03
2026-03-16T19:49:58.445Z,48221,1,16645,4,0.01
2026-03-16T19:49:58.445Z,48370,1,732,4,0.14
2026-03-16T19:49:58.445Z,48070,1,2499,4,0.04
2026-03-16T19:49:58.445Z,48462,3,5616,6,0.11
2026-03-16T19:49:58.445Z,48114,3,9293,9,0.1
2026-03-16T19:49:58.445Z,48416,5,2233,17,0.76
2026-03-16T19:49:58.445Z,48062,1,4352,4,0.02
2026-03-16T19:49:58.445Z,48054,1,3431,4,0.03
2026-03-16T19:49:58.445Z,48239,1,16164,4,0.01
2026-03-16T19:49:58.445Z,48160,4,6071,43,0.71
2026-03-16T19:49:58.445Z,48217,2,3019,4,0.07
2026-03-16T19:49:58.445Z,49270,1,2328,4,0.04
2026-03-16T19:49:58.445Z,48843,2,22387,123,0.55
2026-03-16T19:49:58.445Z,48227,11,17242,21,0.12
2026-03-16T19:49:58.445Z,48335,2,12986,4,0.02
2026-03-16T19:49:58.445Z,48161,1,7684,4,0.01
2026-03-16T19:49:58.445Z,48840,1,132,4,0.76
2026-03-16T19:49:58.445Z,48340,2,10939,4,0.03
2026-03-16T19:49:58.445Z,48393,1,9507,6,0.06
2026-03-16T19:49:58.445Z,48081,1,9739,4,0.01
2026-03-16T19:49:58.445Z,48085,7,10206,187,1.83
2026-03-16T19:49:58.445Z,48150,2,13729,5,0.04
2026-03-16T19:49:58.445Z,48042,1,14207,64,0.45
2026-03-16T19:49:58.445Z,48230,3,7760,4,0.04
2026-03-16T19:49:58.445Z,48034,2,8330,4,0.02
2026-03-16T19:49:58.445Z,48357,2,3975,32,0.81
2026-03-16T19:49:58.445Z,48329,3,11323,6,0.05
2026-03-16T19:49:58.445Z,48360,3,5387,13,0.24
2026-03-16T19:49:58.445Z,48206,1,8222,4,0.01
2026-03-16T19:49:58.445Z,48125,1,9561,4,0.01
