timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-04T19:09:44.703Z,48220,20,12886,83,0.64
2026-09-04T19:09:44.703Z,48104,29,20548,1688,8.21
2026-09-04T19:09:44.703Z,48183,2,20287,9,0.04
2026-09-04T19:09:44.703Z,49270,3,2335,31,1.33
2026-09-04T19:09:44.703Z,48088,4,9877,20,0.2
2026-09-04T19:09:44.703Z,48419,4,948,158,16.67
2026-09-04T19:09:44.703Z,48025,85,6403,2234,34.89
2026-09-04T19:09:44.703Z,48383,18,5464,1093,20
2026-09-04T19:09:44.703Z,48038,2,23425,4,0.01
2026-09-04T19:09:44.703Z,48162,13,13816,122,0.88
2026-09-04T19:09:44.703Z,48757,1,1377,4,0.07
2026-09-04T19:09:44.703Z,48444,1,4524,4,0.04
2026-09-04T19:09:44.703Z,48377,8,9753,490,5.02
2026-09-04T19:09:44.703Z,48030,10,8256,49,0.59
2026-09-04T19:09:44.703Z,48219,65,20211,2240,11.08
2026-09-04T19:09:44.703Z,48225,10,6728,126,1.87
2026-09-04T19:09:44.703Z,48127,21,15395,126,0.82
2026-09-04T19:09:44.703Z,48453,3,2123,4,0.14
2026-09-04T19:09:44.703Z,48469,10,1143,31,2.71
2026-09-04T19:09:44.703Z,48179,3,1503,16,1.06
2026-09-04T19:09:44.703Z,48081,3,9723,8,0.08
2026-09-04T19:09:44.703Z,48341,8,7924,24,0.3
2026-09-04T19:09:44.703Z,48138,8,4982,20,0.4
2026-09-04T19:09:44.703Z,48072,19,7359,352,4.78
2026-09-04T19:09:44.703Z,48336,40,12459,5231,41.99
2026-09-04T19:09:44.703Z,48140,2,1200,84,7
2026-09-04T19:09:44.703Z,48401,1,744,4,0.13
2026-09-04T19:09:44.703Z,48035,1,16672,4,0.01
2026-09-04T19:09:44.703Z,48044,1,21639,8,0.04
2026-09-04T19:09:44.703Z,48180,69,28826,3378,11.72
2026-09-04T19:09:44.703Z,48895,37,5203,1571,30.19
2026-09-04T19:09:44.703Z,48331,22,9614,1340,13.94
2026-09-04T19:09:44.703Z,48768,1,4085,4,0.02
2026-09-04T19:09:44.703Z,48872,3,351,346,98.58
2026-09-04T19:09:44.703Z,48381,107,7300,4850,66.44
2026-09-04T19:09:44.703Z,48215,4,4961,7,0.14
2026-09-04T19:09:44.703Z,48363,8,2852,274,9.61
2026-09-04T19:09:44.703Z,48359,39,5002,1299,25.97
2026-09-04T19:09:44.703Z,48390,58,13471,2695,20.01
2026-09-04T19:09:44.703Z,48430,4,767,383,49.93
2026-09-04T19:09:44.703Z,48160,19,6102,1061,17.39
2026-09-04T19:09:44.703Z,48360,30,5393,1035,19.19
2026-09-04T19:09:44.703Z,48238,24,11443,229,2
2026-09-04T19:09:44.703Z,48353,13,3080,425,13.8
2026-09-04T19:09:44.703Z,48176,20,10314,182,1.76
2026-09-04T19:09:44.703Z,48067,33,14870,1235,8.31
2026-09-04T19:09:44.703Z,48465,1,275,12,4.36
2026-09-04T19:09:44.703Z,48015,29,3727,517,13.87
2026-09-04T19:09:44.703Z,48042,2,14245,4,0.01
2026-09-04T19:09:44.703Z,48141,46,10658,1625,15.25
2026-09-04T19:09:44.703Z,48170,27,20972,3002,14.31
2026-09-04T19:09:44.703Z,48101,62,12789,4262,33.33
2026-09-04T19:09:44.703Z,48221,82,16546,3145,19.01
2026-09-04T19:09:44.703Z,48135,61,12485,3280,26.27
2026-09-04T19:09:44.703Z,48146,53,17105,3081,18.01
2026-09-04T19:09:44.703Z,48760,2,395,109,27.59
2026-09-04T19:09:44.703Z,48723,2,4733,9,0.19
2026-09-04T19:09:44.703Z,48165,2,4105,4,0.1
2026-09-04T19:09:44.703Z,48178,45,16326,1858,11.38
2026-09-04T19:09:44.703Z,48036,7,11311,51,0.45
2026-09-04T19:09:44.703Z,48301,62,6190,2594,41.91
2026-09-04T19:09:44.703Z,48080,7,11856,155,1.31
2026-09-04T19:09:44.703Z,48836,27,5765,1684,29.21
2026-09-04T19:09:44.703Z,48154,55,16806,1446,8.6
2026-09-04T19:09:44.703Z,48188,19,19463,686,3.52
2026-09-04T19:09:44.703Z,48230,5,7743,44,0.57
2026-09-04T19:09:44.703Z,48095,1,2495,4,0.04
2026-09-04T19:09:44.703Z,48075,38,11350,444,3.91
2026-09-04T19:09:44.703Z,48208,7,3513,63,1.79
2026-09-04T19:09:44.703Z,48070,17,2484,412,16.59
2026-09-04T19:09:44.703Z,48236,51,13361,711,5.32
2026-09-04T19:09:44.703Z,48471,1,2648,4,0.04
2026-09-04T19:09:44.703Z,48089,56,14434,414,2.87
2026-09-04T19:09:44.703Z,48342,3,7972,11,0.14
2026-09-04T19:09:44.703Z,48235,61,18966,2307,12.16
2026-09-04T19:09:44.703Z,48063,1,1912,13,0.68
2026-09-04T19:09:44.703Z,48214,22,8124,1344,16.54
2026-09-04T19:09:44.703Z,48442,11,2425,783,32.29
2026-09-04T19:09:44.703Z,48166,3,5734,47,0.82
2026-09-04T19:09:44.703Z,48074,4,4658,11,0.24
2026-09-04T19:09:44.703Z,48357,21,4016,899,22.39
2026-09-04T19:09:44.703Z,48059,2,7851,4,0.03
2026-09-04T19:09:44.703Z,48418,2,202,179,88.61
2026-09-04T19:09:44.703Z,48169,76,9420,2990,31.74
2026-09-04T19:09:44.703Z,48001,1,6680,4,0.01
2026-09-04T19:09:44.703Z,48346,15,11012,614,5.58
2026-09-04T19:09:44.703Z,48097,4,2399,51,2.13
2026-09-04T19:09:44.703Z,48382,87,9503,5148,54.17
2026-09-04T19:09:44.703Z,48083,9,11925,25,0.21
2026-09-04T19:09:44.703Z,48205,38,12833,661,5.15
2026-09-04T19:09:44.703Z,48134,2,10607,4,0.03
2026-09-04T19:09:44.703Z,48350,9,2856,962,33.68
2026-09-04T19:09:44.703Z,48103,77,28563,2093,7.33
2026-09-04T19:09:44.703Z,48137,16,890,607,68.2
2026-09-04T19:09:44.703Z,48022,1,1137,4,0.09
2026-09-04T19:09:44.703Z,48098,11,7829,149,1.9
2026-09-04T19:09:44.703Z,48161,3,7660,18,0.24
2026-09-04T19:09:44.703Z,48317,8,14209,90,0.63
2026-09-04T19:09:44.703Z,48109,1,109,10,9.17
2026-09-04T19:09:44.703Z,48139,1,198,4,0.51
2026-09-04T19:09:44.703Z,48071,118,15428,1627,10.55
2026-09-04T19:09:44.703Z,48375,6,11755,734,6.24
2026-09-04T19:09:44.703Z,48328,3,12561,4,0.03
2026-09-04T19:09:44.703Z,48187,18,23463,338,1.44
2026-09-04T19:09:44.703Z,48237,30,13786,571,4.14
2026-09-04T19:09:44.703Z,48207,36,10581,801,7.57
2026-09-04T19:09:44.703Z,48386,48,8216,2161,26.3
2026-09-04T19:09:44.703Z,48421,3,3009,21,0.7
2026-09-04T19:09:44.703Z,48164,12,4135,579,14
2026-09-04T19:09:44.703Z,48006,1,1727,4,0.06
2026-09-04T19:09:44.703Z,48198,66,19635,7939,40.43
2026-09-04T19:09:44.703Z,48217,11,2973,69,2.32
2026-09-04T19:09:44.703Z,48117,3,4863,8,0.16
2026-09-04T19:09:44.703Z,48034,17,8319,3159,37.97
2026-09-04T19:09:44.703Z,48105,50,17873,5235,29.29
2026-09-04T19:09:44.703Z,48310,1,17031,22,0.13
2026-09-04T19:09:44.703Z,48240,26,7726,2147,27.79
2026-09-04T19:09:44.703Z,48304,34,7572,486,6.42
2026-09-04T19:09:44.703Z,48186,57,15467,2852,18.44
2026-09-04T19:09:44.703Z,48212,12,14383,1141,7.93
2026-09-04T19:09:44.703Z,48843,182,22415,8151,36.36
2026-09-04T19:09:44.703Z,48093,5,11511,82,0.71
2026-09-04T19:09:44.703Z,49229,2,265,33,12.45
2026-09-04T19:09:44.703Z,48367,1,2089,4,0.1
2026-09-04T19:09:44.703Z,48323,57,7436,2638,35.48
2026-09-04T19:09:44.703Z,48229,6,4157,32,0.77
2026-09-04T19:09:44.703Z,48173,4,5817,20,0.34
2026-09-04T19:09:44.703Z,48864,2,146,94,64.38
2026-09-04T19:09:44.703Z,48427,13,1494,345,23.09
2026-09-04T19:09:44.703Z,48362,28,6770,671,9.91
2026-09-04T19:09:44.703Z,48218,6,3307,68,2.06
2026-09-04T19:09:44.703Z,48209,16,9489,276,2.91
2026-09-04T19:09:44.703Z,48329,5,11335,422,3.72
2026-09-04T19:09:44.703Z,48204,15,10772,68,0.63
2026-09-04T19:09:44.703Z,48182,1,45,37,82.22
2026-09-04T19:09:44.703Z,48316,40,13305,3236,24.32
2026-09-04T19:09:44.703Z,48073,111,18622,6456,34.67
2026-09-04T19:09:44.703Z,48174,57,15631,1217,7.79
2026-09-04T19:09:44.703Z,48370,2,740,4,0.27
2026-09-04T19:09:44.703Z,48335,27,12971,1246,9.61
2026-09-04T19:09:44.703Z,48152,23,14698,990,6.74
2026-09-04T19:09:44.703Z,48189,27,6861,5436,79.23
2026-09-04T19:09:44.703Z,48158,2,817,26,3.18
2026-09-04T19:09:44.703Z,48234,17,13194,994,7.53
2026-09-04T19:09:44.703Z,48126,4,17768,4,0.02
2026-09-04T19:09:44.703Z,48040,15,5125,295,5.76
2026-09-04T19:09:44.703Z,48746,2,2464,4,0.16
2026-09-04T19:09:44.703Z,48213,16,8233,150,1.82
2026-09-04T19:09:44.703Z,48855,31,5876,4429,75.37
2026-09-04T19:09:44.703Z,48202,11,9571,1206,12.6
2026-09-04T19:09:44.703Z,48065,1,5334,4,0.04
2026-09-04T19:09:44.703Z,48092,12,12027,77,0.64
2026-09-04T19:09:44.703Z,48131,7,4269,54,1.26
2026-09-04T19:09:44.703Z,48167,69,12391,2400,19.37
2026-09-04T19:09:44.703Z,48371,17,10981,476,4.33
2026-09-04T19:09:44.703Z,48206,4,7985,19,0.24
2026-09-04T19:09:44.703Z,48118,5,1230,872,70.89
2026-09-04T19:09:44.703Z,48159,2,1122,76,6.77
2026-09-04T19:09:44.703Z,48032,1,960,4,0.31
2026-09-04T19:09:44.703Z,48045,2,14063,17,0.12
2026-09-04T19:09:44.703Z,48356,15,3768,62,1.65
2026-09-04T19:09:44.703Z,48210,13,9360,243,2.6
2026-09-04T19:09:44.703Z,48324,58,7120,2230,31.32
2026-09-04T19:09:44.703Z,48306,31,11052,4341,39.28
2026-09-04T19:09:44.703Z,48334,52,9051,2095,23.15
2026-09-04T19:09:44.703Z,48168,11,10334,134,1.3
2026-09-04T19:09:44.703Z,49285,4,323,95,29.41
2026-09-04T19:09:44.703Z,48227,49,16902,1513,8.95
2026-09-04T19:09:44.703Z,48374,8,6351,2517,39.63
2026-09-04T19:09:44.703Z,48326,36,13409,606,4.52
2026-09-04T19:09:44.703Z,48185,24,26126,816,3.12
2026-09-04T19:09:44.703Z,48455,1,4084,45,1.1
2026-09-04T19:09:44.703Z,48066,24,22823,74,0.32
2026-09-04T19:09:44.703Z,48014,5,1944,13,0.67
2026-09-04T19:09:44.703Z,48446,2,14810,4,0.01
2026-09-04T19:09:44.703Z,48076,104,12105,3000,24.78
2026-09-04T19:09:44.703Z,48116,73,14372,3526,24.53
2026-09-04T19:09:44.703Z,48393,17,9496,2480,26.12
2026-09-04T19:09:44.703Z,48462,22,5623,850,15.12
2026-09-04T19:09:44.703Z,48461,2,3542,4,0.08
2026-09-04T19:09:44.703Z,48128,15,4519,845,18.7
2026-09-04T19:09:44.703Z,48017,37,6242,980,15.7
2026-09-04T19:09:44.703Z,48091,19,13498,130,0.96
2026-09-04T19:09:44.703Z,48085,9,10196,70,0.69
2026-09-04T19:09:44.703Z,48009,38,11614,978,8.42
2026-09-04T19:09:44.703Z,48094,22,9374,945,10.08
2026-09-04T19:09:44.703Z,48223,41,9909,164,1.66
2026-09-04T19:09:44.703Z,48114,55,9278,4809,51.83
2026-09-04T19:09:44.703Z,48340,4,10901,108,0.99
2026-09-04T19:09:44.703Z,48197,44,29713,2972,10
2026-09-04T19:09:44.703Z,48203,16,10298,894,8.68
2026-09-04T19:09:44.703Z,48184,59,8406,3449,41.03
2026-09-04T19:09:44.703Z,48892,30,2028,1586,78.21
2026-09-04T19:09:44.703Z,48435,1,822,4,0.12
2026-09-04T19:09:44.703Z,48062,1,4451,4,0.02
2026-09-04T19:09:44.703Z,48741,1,575,4,0.35
2026-09-04T19:09:44.703Z,48819,4,190,65,34.21
2026-09-04T19:09:44.703Z,48120,3,3035,7,0.23
2026-09-04T19:09:44.703Z,48840,4,132,78,59.09
2026-09-04T19:09:44.703Z,48307,55,21962,3210,14.62
2026-09-04T19:09:44.703Z,48211,13,2213,238,10.75
2026-09-04T19:09:44.703Z,48201,4,9176,6,0.07
2026-09-04T19:09:44.703Z,48130,32,7292,4133,56.68
2026-09-04T19:09:44.703Z,48033,43,9111,1365,14.98
2026-09-04T19:09:44.703Z,48060,9,19333,34,0.18
2026-09-04T19:09:44.703Z,48125,84,9502,2334,24.56
2026-09-04T19:09:44.703Z,48309,38,13228,1664,12.58
2026-09-04T19:09:44.703Z,48322,48,15217,1955,12.85
2026-09-04T19:09:44.703Z,48108,11,14557,1612,11.07
2026-09-04T19:09:44.703Z,49238,1,88,6,6.82
2026-09-04T19:09:44.703Z,48084,34,9484,767,8.09
2026-09-04T19:09:44.703Z,48228,137,21098,2800,13.27
2026-09-04T19:09:44.703Z,48315,7,13468,32,0.24
2026-09-04T19:09:44.703Z,48191,8,1768,173,9.79
2026-09-04T19:09:44.703Z,48124,67,14822,2719,18.34
2026-09-04T19:09:44.703Z,48302,17,7934,1114,14.04
2026-09-04T19:09:44.703Z,48224,27,15711,1724,10.97
2026-09-04T19:09:44.703Z,48312,1,16060,4,0.01
2026-09-04T19:09:44.703Z,48327,7,11718,374,3.19
2026-09-04T19:09:44.703Z,48021,21,14541,96,0.66
2026-09-04T19:09:44.703Z,48348,79,9916,3875,39.08
2026-09-04T19:09:44.703Z,48239,44,16102,2019,12.54
2026-09-04T19:09:44.703Z,48111,68,22361,4680,20.93
2026-09-04T19:09:44.703Z,48043,8,7945,60,0.76
2026-09-04T19:09:44.703Z,48005,1,2289,4,0.04
2026-09-04T19:09:44.703Z,48195,5,15013,42,0.28
2026-09-04T19:09:44.703Z,48150,40,13786,641,4.65
2026-09-04T19:09:44.703Z,48082,3,7991,17,0.21
2026-09-04T19:09:44.703Z,48380,500,3466,2711,78.22
2026-09-04T19:09:44.703Z,48122,7,5265,8,0.15
2026-09-04T19:09:44.703Z,48854,2,105,105,100
