timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-13T23:06:02.068Z,48382,2,9469,11,0.12
2025-08-13T23:06:02.068Z,48178,1,16293,21,0.13
2025-08-13T23:06:02.068Z,48127,1,15396,4,0.01
2025-08-13T23:06:02.068Z,48166,1,5738,4,0.02
2025-08-13T23:06:02.068Z,48185,2,26187,4,0.01
2025-08-13T23:06:02.068Z,48331,1,9619,4,0.01
2025-08-13T23:06:02.068Z,48240,1,7743,4,0.01
2025-08-13T23:06:02.068Z,48125,1,9548,4,0.01
2025-08-13T23:06:02.068Z,48314,1,10220,4,0.01
2025-08-13T23:06:02.068Z,48461,3,3519,8,0.23
2025-08-13T23:06:02.068Z,48036,1,11337,4,0.01
2025-08-13T23:06:02.068Z,48357,1,3960,4,0.03
2025-08-13T23:06:02.068Z,48105,2,17839,5,0.03
2025-08-13T23:06:02.068Z,48306,2,11053,4,0.02
2025-08-13T23:06:02.068Z,48221,5,16556,5,0.03
2025-08-13T23:06:02.068Z,48367,2,2091,7,0.33
2025-08-13T23:06:02.068Z,48768,1,4085,4,0.02
2025-08-13T23:06:02.068Z,48227,3,17067,4,0.02
2025-08-13T23:06:02.068Z,48117,1,4868,4,0.02
2025-08-13T23:06:02.068Z,48239,2,16116,6,0.04
2025-08-13T23:06:02.068Z,48723,2,4734,4,0.06
2025-08-13T23:06:02.068Z,48017,1,6235,4,0.02
2025-08-13T23:06:02.068Z,48051,1,8544,4,0.01
2025-08-13T23:06:02.068Z,48302,1,7925,4,0.01
2025-08-13T23:06:02.068Z,48444,1,4520,8,0.18
2025-08-13T23:06:02.068Z,48450,1,4458,4,0.02
2025-08-13T23:06:02.068Z,48075,2,11344,4,0.02
2025-08-13T23:06:02.068Z,48088,8,9859,182,1.85
2025-08-13T23:06:02.068Z,48213,2,8183,4,0.02
2025-08-13T23:06:02.068Z,48066,1,22844,4,0.01
2025-08-13T23:06:02.068Z,48335,1,12970,451,3.48
2025-08-13T23:06:02.068Z,48304,1,7573,4,0.01
2025-08-13T23:06:02.068Z,48342,3,7930,4,0.04
2025-08-13T23:06:02.068Z,48167,1,12363,385,3.11
2025-08-13T23:06:02.068Z,48152,1,14730,4,0.01
