timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-27T00:35:26.615Z,48021,1,14564,4,0.03
2026-02-27T00:35:26.615Z,48111,1,22294,4,0.01
2026-02-27T00:35:26.615Z,48205,1,12994,4,0.01
2026-02-27T00:35:26.615Z,48237,1,13801,4,0.01
2026-02-27T00:35:26.615Z,48235,1,19109,4,0.01
2026-02-27T00:35:26.615Z,48206,1,8142,4,0.01
2026-02-27T00:35:26.615Z,48035,1,16702,4,0.01
2026-02-27T00:35:26.615Z,48131,1,4226,4,0.02
2026-02-27T00:35:26.615Z,48038,1,23406,4,0.02
2026-02-27T00:35:26.615Z,48238,1,11599,4,0.01
2026-02-27T00:35:26.615Z,48050,1,680,4,0.15
2026-02-27T00:35:26.615Z,48060,1,19375,4,0.01
2026-02-27T00:35:26.615Z,48336,1,12493,4,0.01
