timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-20T22:05:29.952Z,48401,1,742,4,0.27
2025-05-20T22:05:29.952Z,48128,1,4549,4,0.02
2025-05-20T22:05:29.952Z,48188,1,19448,4,0.01
2025-05-20T22:05:29.952Z,48315,1,13449,4,0.01
2025-05-20T22:05:29.952Z,48228,1,21204,4,0.01
2025-05-20T22:05:29.952Z,48381,1,7064,4,0.01
2025-05-20T22:05:29.952Z,48064,1,2000,4,0.1
2025-05-20T22:05:29.952Z,48843,4,22329,36,0.16
2025-05-20T22:05:29.952Z,48126,1,17852,4,0.01
2025-05-20T22:05:29.952Z,48063,2,1892,25,1.32
2025-05-20T22:05:29.952Z,48001,1,6691,4,0.01
2025-05-20T22:05:29.952Z,48377,1,9800,4,0.01
2025-05-20T22:05:29.952Z,48125,1,9561,4,0.01
2025-05-20T22:05:29.952Z,48239,1,16158,4,0.01
2025-05-20T22:05:29.952Z,48180,1,28854,4,0.01
2025-05-20T22:05:29.952Z,48021,1,14559,4,0.01
2025-05-20T22:05:29.952Z,48235,1,19034,4,0.01
2025-05-20T22:05:29.952Z,48342,3,7957,7,0.09
2025-05-20T22:05:29.952Z,48186,1,15489,4,0.01
2025-05-20T22:05:29.952Z,48204,1,11045,4,0.01
2025-05-20T22:05:29.952Z,48329,1,11326,4,0.01
2025-05-20T22:05:29.952Z,48455,2,4099,4,0.05
2025-05-20T22:05:29.952Z,48727,1,512,4,0.2
2025-05-20T22:05:29.952Z,48223,1,9977,4,0.01
2025-05-20T22:05:29.952Z,48302,2,7915,4,0.04
2025-05-20T22:05:29.952Z,48127,1,15413,193,1.25
2025-05-20T22:05:29.952Z,48309,1,13224,4,0.03
2025-05-20T22:05:29.952Z,48213,2,8222,4,0.02
2025-05-20T22:05:29.952Z,48390,1,13454,5,0.04
2025-05-20T22:05:29.952Z,48048,3,4129,7,0.17
2025-05-20T22:05:29.952Z,48141,1,10772,119,1.1
2025-05-20T22:05:29.952Z,48221,1,16596,4,0.01
2025-05-20T22:05:29.952Z,48195,1,15004,4,0.01
2025-05-20T22:05:29.952Z,48428,1,2151,4,0.05
2025-05-20T22:05:29.952Z,48009,3,11646,4,0.03
2025-05-20T22:05:29.952Z,48230,1,7750,4,0.01
2025-05-20T22:05:29.952Z,48169,1,9429,4,0.01
2025-05-20T22:05:29.952Z,48362,1,6783,4,0.01
2025-05-20T22:05:29.952Z,48210,1,9436,8,0.08
2025-05-20T22:05:29.952Z,48176,1,10195,4,0.01
2025-05-20T22:05:29.952Z,48219,1,20308,4,0.01
2025-05-20T22:05:29.952Z,48088,1,9883,9,0.09
2025-05-20T22:05:29.952Z,48328,3,12614,7,0.06
2025-05-20T22:05:29.952Z,48054,1,3429,14,0.41
2025-05-20T22:05:29.952Z,48203,1,10468,4,0.01
2025-05-20T22:05:29.952Z,48079,1,6345,5,0.08
2025-05-20T22:05:29.952Z,48116,2,14343,4,0.01
2025-05-20T22:05:29.952Z,48723,1,4736,4,0.04
2025-05-20T22:05:29.952Z,48205,3,12975,4,0.02
2025-05-20T22:05:29.952Z,48227,2,17200,19,0.11
2025-05-20T22:05:29.952Z,48098,1,7857,4,0.01
2025-05-20T22:05:29.952Z,48202,1,9483,4,0.01
2025-05-20T22:05:29.952Z,48317,1,14279,4,0.01
2025-05-20T22:05:29.952Z,48197,3,29602,4,0.01
2025-05-20T22:05:29.952Z,48467,1,2854,4,0.04
2025-05-20T22:05:29.952Z,48085,1,10212,4,0.01
2025-05-20T22:05:29.952Z,48111,1,22141,19,0.09
2025-05-20T22:05:29.952Z,48746,1,2466,4,0.04
2025-05-20T22:05:29.952Z,48164,1,4118,4,0.02
2025-05-20T22:05:29.952Z,48466,1,687,4,0.15
2025-05-20T22:05:29.952Z,48091,1,13548,567,4.19
2025-05-20T22:05:29.952Z,48322,4,15191,19,0.13
2025-05-20T22:05:29.952Z,48187,2,23515,4,0.01
2025-05-20T22:05:29.952Z,48386,1,8202,4,0.01
