timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-10T18:08:15.849Z,48140,1,1204,4,0.08
2025-11-10T18:08:15.849Z,48224,1,15746,4,0.01
2025-11-10T18:08:15.849Z,48205,6,12890,6,0.05
2025-11-10T18:08:15.849Z,48334,1,9057,4,0.01
2025-11-10T18:08:15.849Z,48421,2,3010,4,0.1
2025-11-10T18:08:15.849Z,48450,1,4423,4,0.02
2025-11-10T18:08:15.849Z,48117,2,4871,16,0.33
2025-11-10T18:08:15.849Z,48462,2,5616,4,0.04
2025-11-10T18:08:15.849Z,48238,2,11513,13,0.11
2025-11-10T18:08:15.849Z,48228,1,21102,4,0.01
2025-11-10T18:08:15.849Z,48310,2,17039,4,0.01
2025-11-10T18:08:15.849Z,49270,1,2328,4,0.04
2025-11-10T18:08:15.849Z,48025,1,6422,4,0.02
2025-11-10T18:08:15.849Z,48104,1,20392,4,0.01
2025-11-10T18:08:15.849Z,48047,1,17872,4,0.01
2025-11-10T18:08:15.849Z,48017,1,6228,4,0.02
2025-11-10T18:08:15.849Z,48137,1,890,13,1.46
2025-11-10T18:08:15.849Z,48240,1,7740,4,0.01
2025-11-10T18:08:15.849Z,48125,2,9530,4,0.02
2025-11-10T18:08:15.849Z,48312,2,16053,4,0.01
2025-11-10T18:08:15.849Z,48166,1,5734,4,0.02
2025-11-10T18:08:15.849Z,48340,1,10938,4,0.01
2025-11-10T18:08:15.849Z,48390,1,13466,4,0.01
2025-11-10T18:08:15.849Z,48204,1,11017,4,0.01
2025-11-10T18:08:15.849Z,48042,2,14199,4,0.03
2025-11-10T18:08:15.849Z,48103,1,28331,4,0.01
2025-11-10T18:08:15.849Z,48234,1,13249,4,0.01
2025-11-10T18:08:15.849Z,48114,1,9292,4,0.01
2025-11-10T18:08:15.849Z,48146,2,17149,4,0.01
2025-11-10T18:08:15.849Z,48162,1,13805,7,0.05
2025-11-10T18:08:15.849Z,48227,1,17144,4,0.02
2025-11-10T18:08:15.849Z,48393,1,9508,112,1.18
2025-11-10T18:08:15.849Z,48111,1,22293,4,0.02
2025-11-10T18:08:15.849Z,48229,1,4177,4,0.02
2025-11-10T18:08:15.849Z,48733,1,872,4,0.11
2025-11-10T18:08:15.849Z,48213,1,8181,4,0.01
2025-11-10T18:08:15.849Z,48160,1,6076,4,0.02
2025-11-10T18:08:15.849Z,48185,1,26152,4,0.01
2025-11-10T18:08:15.849Z,48237,1,13775,4,0.01
2025-11-10T18:08:15.849Z,48187,1,23518,4,0.01
2025-11-10T18:08:15.849Z,48221,2,16612,4,0.02
2025-11-10T18:08:15.849Z,48195,1,15043,4,0.01
2025-11-10T18:08:15.849Z,48141,3,10717,4,0.03
2025-11-10T18:08:15.849Z,48235,2,19040,4,0.01
