timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-23T17:21:21.840Z,48146,1,17178,4,0.01
2026-03-23T17:21:21.840Z,48227,2,17244,4,0.01
2026-03-23T17:21:21.840Z,48238,1,11633,4,0.01
2026-03-23T17:21:21.840Z,48125,1,9560,4,0.01
2026-03-23T17:21:21.840Z,48377,1,9796,4,0.02
2026-03-23T17:21:21.840Z,48322,1,15193,4,0.01
2026-03-23T17:21:21.840Z,48127,1,15401,4,0.01
2026-03-23T17:21:21.840Z,48174,1,15683,4,0.01
2026-03-23T17:21:21.840Z,48209,1,9530,4,0.01
2026-03-23T17:21:21.840Z,48335,1,12986,4,0.01
2026-03-23T17:21:21.840Z,48150,1,13729,9,0.07
2026-03-23T17:21:21.840Z,48066,1,22800,4,0.01
2026-03-23T17:21:21.840Z,48725,1,3027,4,0.03
2026-03-23T17:21:21.840Z,48089,2,14482,4,0.01
2026-03-23T17:21:21.840Z,48212,1,14408,4,0.01
2026-03-23T17:21:21.840Z,48166,2,5755,4,0.07
2026-03-23T17:21:21.840Z,48422,1,1598,4,0.06
2026-03-23T17:21:21.840Z,48186,2,15521,9,0.06
2026-03-23T17:21:21.840Z,48219,1,20336,4,0.01
2026-03-23T17:21:21.840Z,48195,1,14977,4,0.01
2026-03-23T17:21:21.840Z,48067,1,14861,4,0.01
2026-03-23T17:21:21.840Z,48017,2,6227,4,0.03
2026-03-23T17:21:21.840Z,48240,2,7750,9,0.12
2026-03-23T17:21:21.840Z,48114,2,9292,4,0.02
2026-03-23T17:21:21.840Z,48197,2,29704,12,0.04
2026-03-23T17:21:21.840Z,48202,1,9681,4,0.01
2026-03-23T17:21:21.840Z,48028,1,1586,4,0.06
2026-03-23T17:21:21.840Z,48034,1,8333,4,0.01
2026-03-23T17:21:21.840Z,48170,1,20917,30,0.14
2026-03-23T17:21:21.840Z,48104,1,20344,4,0.01
2026-03-23T17:21:21.840Z,48101,1,12794,4,0.01
2026-03-23T17:21:21.840Z,48201,1,9063,4,0.02
2026-03-23T17:21:21.840Z,48213,1,8234,4,0.01
2026-03-23T17:21:21.840Z,48134,1,10619,4,0.01
2026-03-23T17:21:21.840Z,48185,2,26084,4,0.01
2026-03-23T17:21:21.840Z,48124,1,14843,4,0.01
2026-03-23T17:21:21.840Z,48204,1,11089,4,0.01
2026-03-23T17:21:21.840Z,48356,1,3802,4,0.03
2026-03-23T17:21:21.840Z,48009,1,11612,4,0.01
2026-03-23T17:21:21.840Z,48203,1,10407,4,0.01
2026-03-23T17:21:21.840Z,48083,2,11941,4,0.03
2026-03-23T17:21:21.840Z,48075,1,11330,4,0.01
2026-03-23T17:21:21.840Z,48076,1,12137,4,0.01
2026-03-23T17:21:21.840Z,48228,3,21218,8,0.04
2026-03-23T17:21:21.840Z,48130,2,7286,4,0.03
2026-03-23T17:21:21.840Z,48342,1,7982,16,0.2
2026-03-23T17:21:21.840Z,48184,1,8388,4,0.01
2026-03-23T17:21:21.840Z,48189,1,6825,4,0.01
