timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-09T02:39:33.467Z,48073,1,18638,4,0.01
2025-07-09T02:39:33.467Z,48208,1,3562,4,0.03
2025-07-09T02:39:33.467Z,48219,2,20220,4,0.01
2025-07-09T02:39:33.467Z,48212,1,14307,4,0.01
2025-07-09T02:39:33.467Z,48412,1,2760,9,0.33
2025-07-09T02:39:33.467Z,48341,1,7796,4,0.01
2025-07-09T02:39:33.467Z,48126,1,17833,4,0.01
2025-07-09T02:39:33.467Z,48141,1,10727,4,0.01
2025-07-09T02:39:33.467Z,48356,1,3798,4,0.03
2025-07-09T02:39:33.467Z,48393,1,9499,4,0.01
2025-07-09T02:39:33.467Z,48204,3,10907,9,0.08
2025-07-09T02:39:33.467Z,48201,1,8987,4,0.01
2025-07-09T02:39:33.467Z,48203,1,10384,4,0.01
2025-07-09T02:39:33.467Z,48047,1,17846,4,0.01
2025-07-09T02:39:33.467Z,48380,1,3457,4,0.06
2025-07-09T02:39:33.467Z,48114,1,9274,4,0.01
2025-07-09T02:39:33.467Z,48235,1,18985,4,0.01
2025-07-09T02:39:33.467Z,48223,1,9938,4,0.01
2025-07-09T02:39:33.467Z,48238,1,11498,4,0.01
2025-07-09T02:39:33.467Z,48213,2,8209,4,0.02
2025-07-09T02:39:33.467Z,48315,1,13430,4,0.01
2025-07-09T02:39:33.467Z,48234,2,13161,4,0.02
2025-07-09T02:39:33.467Z,48174,1,15674,4,0.01
2025-07-09T02:39:33.467Z,48210,1,9396,14,0.15
2025-07-09T02:39:33.467Z,48326,1,13407,4,0.01
2025-07-09T02:39:33.467Z,48214,1,8115,4,0.01
2025-07-09T02:39:33.467Z,48088,1,9870,4,0.01
2025-07-09T02:39:33.467Z,48164,2,4110,4,0.05
2025-07-09T02:39:33.467Z,48224,3,15695,4,0.02
2025-07-09T02:39:33.467Z,48734,1,82,4,1.22
2025-07-09T02:39:33.467Z,48060,1,19443,5,0.03
2025-07-09T02:39:33.467Z,48187,1,23470,4,0.01
2025-07-09T02:39:33.467Z,48228,3,21093,4,0.01
2025-07-09T02:39:33.467Z,48375,1,11640,7,0.06
2025-07-09T02:39:33.467Z,48453,1,2114,4,0.05
2025-07-09T02:39:33.467Z,48195,1,14989,4,0.01
2025-07-09T02:39:33.467Z,48467,1,2857,4,0.04
2025-07-09T02:39:33.467Z,48124,1,14802,4,0.01
2025-07-09T02:39:33.467Z,48154,1,16828,4,0.01
2025-07-09T02:39:33.467Z,48236,1,13357,4,0.01
2025-07-09T02:39:33.467Z,48082,1,7996,4,0.01
2025-07-09T02:39:33.467Z,48027,2,1417,12,0.85
2025-07-09T02:39:33.467Z,48225,1,6735,4,0.01
2025-07-09T02:39:33.467Z,48127,1,15394,4,0.01
2025-07-09T02:39:33.467Z,48075,1,11289,4,0.01
2025-07-09T02:39:33.467Z,48045,1,14069,4,0.01
2025-07-09T02:39:33.467Z,48309,1,13205,4,0.01
2025-07-09T02:39:33.467Z,48334,1,9052,16,0.18
2025-07-09T02:39:33.467Z,48216,1,3794,4,0.03
2025-07-09T02:39:33.467Z,48348,1,9911,4,0.01
2025-07-09T02:39:33.467Z,48768,2,4086,7,0.17
2025-07-09T02:39:33.467Z,48035,1,16676,4,0.01
2025-07-09T02:39:33.467Z,48168,1,10332,4,0.01
