timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-10T22:14:56.586Z,48124,1,14842,5,0.03
2026-04-10T22:14:56.586Z,48322,1,15192,4,0.01
2026-04-10T22:14:56.586Z,48005,1,2288,4,0.04
2026-04-10T22:14:56.586Z,48211,1,2206,4,0.05
2026-04-10T22:14:56.586Z,48334,1,9065,4,0.01
2026-04-10T22:14:56.586Z,48238,1,11549,4,0.01
2026-04-10T22:14:56.586Z,48114,1,9294,4,0.01
2026-04-10T22:14:56.586Z,48116,2,14393,4,0.01
2026-04-10T22:14:56.586Z,48188,1,19470,4,0.01
2026-04-10T22:14:56.586Z,48227,1,17180,4,0.01
2026-04-10T22:14:56.586Z,48085,1,10201,4,0.01
2026-04-10T22:14:56.586Z,48178,1,16296,4,0.01
2026-04-10T22:14:56.586Z,48003,1,2920,4,0.03
2026-04-10T22:14:56.586Z,48892,1,2035,4,0.05
2026-04-10T22:14:56.586Z,48097,1,2406,4,0.04
