timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-27T07:43:53.462Z,48336,1,12492,4,0.01
2026-07-27T07:43:53.462Z,48341,1,7874,8,0.1
2026-07-27T07:43:53.462Z,48116,1,14388,4,0.01
2026-07-27T07:43:53.462Z,48342,1,7987,4,0.01
2026-07-27T07:43:53.462Z,48183,1,20279,4,0.01
2026-07-27T07:43:53.462Z,48124,1,14818,4,0.01
2026-07-27T07:43:53.462Z,48360,1,5391,4,0.02
2026-07-27T07:43:53.462Z,48304,1,7574,69,0.91
2026-07-27T07:43:53.462Z,48135,1,12491,4,0.01
2026-07-27T07:43:53.462Z,48141,1,10703,4,0.01
2026-07-27T07:43:53.462Z,48001,1,6711,4,0.06
2026-07-27T07:43:53.462Z,48174,1,15671,11,0.07
2026-07-27T07:43:53.462Z,48126,1,17806,4,0.02
2026-07-27T07:43:53.462Z,48324,1,7123,4,0.03
2026-07-27T07:43:53.462Z,48180,1,28857,4,0.01
2026-07-27T07:43:53.462Z,48009,1,11635,4,0.01
2026-07-27T07:43:53.462Z,48206,1,8044,4,0.01
2026-07-27T07:43:53.462Z,48205,1,12897,4,0.01
