timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-20T12:46:06.332Z,48198,1,19781,4,0.01
2025-09-20T12:46:06.332Z,48205,1,12824,4,0.01
2025-09-20T12:46:06.332Z,48302,1,7923,4,0.01
2025-09-20T12:46:06.332Z,48170,1,20913,4,0.01
2025-09-20T12:46:06.332Z,48062,1,4438,4,0.05
2025-09-20T12:46:06.332Z,48197,2,29717,5,0.02
2025-09-20T12:46:06.332Z,48122,1,5269,4,0.02
2025-09-20T12:46:06.332Z,48103,1,28351,4,0.01
2025-09-20T12:46:06.332Z,48111,1,22260,25,0.11
2025-09-20T12:46:06.332Z,48092,1,11956,4,0.01
2025-09-20T12:46:06.332Z,48307,1,21989,4,0.01
2025-09-20T12:46:06.332Z,48073,1,18658,4,0.01
2025-09-20T12:46:06.332Z,48203,1,10389,4,0.01
2025-09-20T12:46:06.332Z,48174,2,15663,4,0.02
2025-09-20T12:46:06.332Z,48461,1,3512,4,0.03
2025-09-20T12:46:06.332Z,48342,1,7959,4,0.01
2025-09-20T12:46:06.332Z,48025,2,6427,4,0.03
2025-09-20T12:46:06.332Z,48336,1,12536,17,0.14
2025-09-20T12:46:06.332Z,48356,1,3795,4,0.11
2025-09-20T12:46:06.332Z,48044,2,21621,4,0.01
2025-09-20T12:46:06.332Z,48316,1,13335,4,0.01
2025-09-20T12:46:06.332Z,48167,1,12356,4,0.01
2025-09-20T12:46:06.332Z,48060,1,19464,5,0.03
2025-09-20T12:46:06.332Z,48164,2,4117,160,3.89
2025-09-20T12:46:06.332Z,48346,1,11003,4,0.01
2025-09-20T12:46:06.332Z,48085,1,10198,10,0.1
2025-09-20T12:46:06.332Z,48215,1,5002,4,0.02
2025-09-20T12:46:06.332Z,48383,1,5475,12,0.22
2025-09-20T12:46:06.332Z,48328,1,12616,4,0.01
2025-09-20T12:46:06.332Z,48236,1,13363,4,0.01
2025-09-20T12:46:06.332Z,48051,1,8554,4,0.01
