timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-12T09:33:47.900Z,48219,1,20411,4,0.01
2025-01-12T09:33:47.900Z,48238,1,11625,4,0.01
2025-01-12T09:33:47.900Z,48185,1,26212,4,0.01
2025-01-12T09:33:47.900Z,48035,1,16710,1241,7.43
2025-01-12T09:33:47.900Z,48103,1,28064,4,0.01
2025-01-12T09:33:47.900Z,48224,1,15791,4,0.01
2025-01-12T09:33:47.900Z,48066,2,22918,969,4.23
2025-01-12T09:33:47.900Z,48082,4,8006,1652,20.63
2025-01-12T09:33:47.900Z,48135,1,12509,4,0.01
2025-01-12T09:33:47.900Z,48081,1,9753,4,0.01
2025-01-12T09:33:47.900Z,48323,1,7403,4,0.01
2025-01-12T09:33:47.900Z,48314,1,10070,4,0.01
2025-01-12T09:33:47.900Z,48091,1,13574,4,0.01
2025-01-12T09:33:47.900Z,48173,1,5825,4,0.02
2025-01-12T09:33:47.900Z,48217,1,3030,4,0.03
2025-01-12T09:33:47.900Z,48237,1,13800,4,0.01
2025-01-12T09:33:47.900Z,48843,1,22297,4,0.01
2025-01-12T09:33:47.900Z,48127,1,15411,4,0.01
2025-01-12T09:33:47.900Z,48240,1,7735,4,0.01
