timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-17T04:40:16.725Z,48141,1,10731,4,0.01
2025-11-17T04:40:16.725Z,48322,1,15195,4,0.01
2025-11-17T04:40:16.725Z,48301,1,6219,4,0.03
2025-11-17T04:40:16.725Z,48207,1,10543,4,0.01
2025-11-17T04:40:16.725Z,48210,1,9469,4,0.01
2025-11-17T04:40:16.725Z,48336,2,12509,6,0.05
2025-11-17T04:40:16.725Z,48076,1,12128,4,0.01
2025-11-17T04:40:16.725Z,48235,1,19079,4,0.01
2025-11-17T04:40:16.725Z,48334,2,9054,5,0.06
2025-11-17T04:40:16.725Z,48212,1,14366,4,0.01
2025-11-17T04:40:16.725Z,48455,1,4111,4,0.07
2025-11-17T04:40:16.725Z,48214,1,8154,4,0.01
2025-11-17T04:40:16.725Z,48066,1,22853,4,0.01
2025-11-17T04:40:16.725Z,48238,1,11533,4,0.01
2025-11-17T04:40:16.725Z,48126,1,17837,5,0.03
2025-11-17T04:40:16.725Z,48125,2,9535,4,0.02
2025-11-17T04:40:16.725Z,48187,1,23521,63,0.27
2025-11-17T04:40:16.725Z,48202,1,9617,4,0.01
2025-11-17T04:40:16.725Z,48001,1,6698,4,0.01
