timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T15:07:20.152Z,48167,4,12311,4,0.03
2025-06-25T15:07:20.152Z,48302,8,7909,68,0.86
2025-06-25T15:07:20.152Z,48442,1,2417,4,0.04
2025-06-25T15:07:20.152Z,48028,1,1598,4,0.06
2025-06-25T15:07:20.152Z,48221,21,16528,232,1.4
2025-06-25T15:07:20.152Z,48168,1,10331,4,0.01
2025-06-25T15:07:20.152Z,48224,9,15680,184,1.17
2025-06-25T15:07:20.152Z,48382,4,9437,56,0.59
2025-06-25T15:07:20.152Z,48098,1,7854,4,0.01
2025-06-25T15:07:20.152Z,48843,8,22299,19,0.09
2025-06-25T15:07:20.152Z,48217,1,2993,4,0.03
2025-06-25T15:07:20.152Z,48075,6,11269,34,0.3
2025-06-25T15:07:20.152Z,48367,2,2089,90,4.31
2025-06-25T15:07:20.152Z,48340,1,10914,13,0.12
2025-06-25T15:07:20.152Z,48238,5,11462,6,0.05
2025-06-25T15:07:20.152Z,48083,4,11897,7,0.06
2025-06-25T15:07:20.152Z,48204,11,10880,40,0.37
2025-06-25T15:07:20.152Z,48228,10,21051,33,0.16
2025-06-25T15:07:20.152Z,48211,1,2214,9,0.41
2025-06-25T15:07:20.152Z,48128,1,4549,4,0.02
2025-06-25T15:07:20.152Z,48139,1,204,4,0.49
2025-06-25T15:07:20.152Z,48234,53,13141,1803,13.72
2025-06-25T15:07:20.152Z,48030,3,8249,4,0.04
2025-06-25T15:07:20.152Z,48760,2,401,19,4.74
2025-06-25T15:07:20.152Z,48105,1,17846,4,0.01
2025-06-25T15:07:20.152Z,48071,12,15493,111,0.72
2025-06-25T15:07:20.152Z,48191,1,1762,4,0.06
2025-06-25T15:07:20.152Z,48169,4,9418,61,0.65
2025-06-25T15:07:20.152Z,48235,6,18981,9,0.05
2025-06-25T15:07:20.152Z,48331,9,9612,14,0.15
2025-06-25T15:07:20.152Z,48201,2,8983,4,0.02
2025-06-25T15:07:20.152Z,48371,5,10937,6,0.05
2025-06-25T15:07:20.152Z,48205,9,12876,176,1.37
2025-06-25T15:07:20.152Z,48225,12,6729,72,1.07
2025-06-25T15:07:20.152Z,48306,2,11044,11,0.1
2025-06-25T15:07:20.152Z,48111,2,22087,4,0.01
2025-06-25T15:07:20.152Z,48114,2,9275,55,0.59
2025-06-25T15:07:20.152Z,48073,5,18646,16,0.09
2025-06-25T15:07:20.152Z,48080,9,11871,227,1.91
2025-06-25T15:07:20.152Z,48381,1,7046,4,0.01
2025-06-25T15:07:20.152Z,48203,42,10369,172,1.66
2025-06-25T15:07:20.152Z,48326,6,13429,24,0.18
2025-06-25T15:07:20.152Z,48170,3,20888,12,0.06
2025-06-25T15:07:20.152Z,48342,1,7942,4,0.01
2025-06-25T15:07:20.152Z,48089,12,14458,88,0.61
2025-06-25T15:07:20.152Z,48091,12,13530,65,0.48
2025-06-25T15:07:20.152Z,48195,3,14981,176,1.17
2025-06-25T15:07:20.152Z,48034,2,8300,4,0.02
2025-06-25T15:07:20.152Z,48001,6,6691,28,0.42
2025-06-25T15:07:20.152Z,48322,11,15159,192,1.27
2025-06-25T15:07:20.152Z,48768,1,4087,16,0.39
2025-06-25T15:07:20.152Z,48313,1,14820,6,0.04
2025-06-25T15:07:20.152Z,48084,14,9393,365,3.89
2025-06-25T15:07:20.152Z,48208,1,3551,4,0.03
2025-06-25T15:07:20.152Z,48065,1,5332,24,0.45
2025-06-25T15:07:20.152Z,48393,10,9486,11,0.12
