timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-24T03:10:41.118Z,48224,1,15804,4,0.01
2026-04-24T03:10:41.118Z,48314,1,10215,4,0.01
2026-04-24T03:10:41.118Z,48071,1,15537,32,0.21
2026-04-24T03:10:41.118Z,48304,1,7547,4,0.01
2026-04-24T03:10:41.118Z,48066,3,22856,4,0.01
2026-04-24T03:10:41.118Z,48124,1,14836,4,0.01
2026-04-24T03:10:41.118Z,48234,1,13276,4,0.01
2026-04-24T03:10:41.118Z,48324,1,7125,4,0.03
2026-04-24T03:10:41.118Z,48427,1,1493,4,0.07
2026-04-24T03:10:41.118Z,48202,1,9672,4,0.01
2026-04-24T03:10:41.118Z,48180,1,28849,4,0.01
2026-04-24T03:10:41.118Z,48382,2,9458,4,0.03
2026-04-24T03:10:41.118Z,48326,2,13448,4,0.01
2026-04-24T03:10:41.118Z,48169,2,9428,4,0.03
2026-04-24T03:10:41.118Z,48301,1,6207,4,0.02
2026-04-24T03:10:41.118Z,48219,1,20387,4,0.01
2026-04-24T03:10:41.118Z,48146,1,17143,4,0.01
2026-04-24T03:10:41.118Z,48726,1,2557,4,0.04
2026-04-24T03:10:41.118Z,48128,2,4544,6,0.13
2026-04-24T03:10:41.118Z,48228,1,21147,4,0.01
2026-04-24T03:10:41.118Z,48067,1,14857,4,0.01
2026-04-24T03:10:41.118Z,48210,1,9417,4,0.01
2026-04-24T03:10:41.118Z,48073,1,18660,4,0.01
2026-04-24T03:10:41.118Z,48239,1,16138,4,0.02
2026-04-24T03:10:41.118Z,48205,1,12905,4,0.01
2026-04-24T03:10:41.118Z,48009,1,11616,4,0.01
2026-04-24T03:10:41.118Z,48341,1,7852,4,0.01
