timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-31T17:33:45.487Z,48723,1,4743,4,0.02
2025-01-31T17:33:45.487Z,48126,1,17871,4,0.01
2025-01-31T17:33:45.487Z,48209,1,9634,4,0.01
2025-01-31T17:33:45.487Z,48067,1,14869,4,0.01
2025-01-31T17:33:45.487Z,49285,1,318,4,0.94
2025-01-31T17:33:45.487Z,48382,1,9423,4,0.01
2025-01-31T17:33:45.487Z,48213,3,8229,4,0.05
2025-01-31T17:33:45.487Z,48185,3,26224,12,0.05
2025-01-31T17:33:45.487Z,48162,1,13785,4,0.01
2025-01-31T17:33:45.487Z,48036,1,11344,4,0.02
2025-01-31T17:33:45.487Z,48125,2,9587,4,0.02
2025-01-31T17:33:45.487Z,48224,2,15807,4,0.01
2025-01-31T17:33:45.487Z,48212,1,14365,4,0.01
2025-01-31T17:33:45.487Z,48214,1,8137,4,0.02
2025-01-31T17:33:45.487Z,48335,1,12994,4,0.01
2025-01-31T17:33:45.487Z,48092,1,11963,4,0.01
2025-01-31T17:33:45.487Z,48047,1,17793,4,0.01
2025-01-31T17:33:45.487Z,48227,3,17229,4,0.02
2025-01-31T17:33:45.487Z,48393,1,9516,4,0.01
2025-01-31T17:33:45.487Z,48236,1,13368,4,0.01
2025-01-31T17:33:45.487Z,48331,1,9617,4,0.01
2025-01-31T17:33:45.487Z,48895,2,5196,4,0.04
2025-01-31T17:33:45.487Z,48167,1,12256,4,0.01
2025-01-31T17:33:45.487Z,48021,1,14548,4,0.01
2025-01-31T17:33:45.487Z,48114,2,9256,112,1.21
2025-01-31T17:33:45.487Z,48363,1,2833,4,0.14
2025-01-31T17:33:45.487Z,48471,2,2659,4,0.08
2025-01-31T17:33:45.487Z,48064,1,1995,4,0.05
2025-01-31T17:33:45.487Z,48164,1,4108,4,0.02
2025-01-31T17:33:45.487Z,48239,5,16197,5,0.03
2025-01-31T17:33:45.487Z,48228,1,21307,4,0.01
2025-01-31T17:33:45.487Z,48083,1,11911,4,0.01
2025-01-31T17:33:45.487Z,48219,1,20384,4,0.01
2025-01-31T17:33:45.487Z,48070,1,2506,4,0.04
2025-01-31T17:33:45.487Z,48075,1,11283,4,0.01
2025-01-31T17:33:45.487Z,48221,1,16600,4,0.01
2025-01-31T17:33:45.487Z,48238,3,11622,4,0.03
2025-01-31T17:33:45.487Z,48093,1,11531,4,0.01
2025-01-31T17:33:45.487Z,48105,2,17871,5,0.03
2025-01-31T17:33:45.487Z,48030,1,8270,4,0.01
