timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-01T16:05:04.932Z,48235,1,19096,4,0.01
2025-02-01T16:05:04.932Z,48089,1,14502,4,0.01
2025-02-01T16:05:04.932Z,48041,1,2004,4,0.05
2025-02-01T16:05:04.932Z,48306,1,11033,4,0.01
2025-02-01T16:05:04.932Z,48371,1,10956,4,0.01
2025-02-01T16:05:04.932Z,48170,1,20874,4,0.01
2025-02-01T16:05:04.932Z,48150,1,13793,4,0.02
2025-02-01T16:05:04.932Z,48220,1,12887,4,0.01
2025-02-01T16:05:04.932Z,48386,1,8170,4,0.02
2025-02-01T16:05:04.932Z,48207,1,10382,4,0.01
2025-02-01T16:05:04.932Z,48234,1,13055,4,0.01
2025-02-01T16:05:04.932Z,48125,1,9587,4,0.01
2025-02-01T16:05:04.932Z,48224,1,15807,4,0.01
2025-02-01T16:05:04.932Z,48212,2,14365,4,0.01
2025-02-01T16:05:04.932Z,48334,1,9061,13,0.14
2025-02-01T16:05:04.932Z,48104,1,19870,4,0.01
2025-02-01T16:05:04.932Z,48038,1,23400,4,0.01
2025-02-01T16:05:04.932Z,48101,1,12787,4,0.01
2025-02-01T16:05:04.932Z,48227,2,17229,4,0.01
2025-02-01T16:05:04.932Z,48009,2,11624,4,0.02
2025-02-01T16:05:04.932Z,48021,1,14548,4,0.01
2025-02-01T16:05:04.932Z,48210,1,9445,4,0.01
2025-02-01T16:05:04.932Z,48363,1,2833,4,0.04
2025-02-01T16:05:04.932Z,48188,1,19419,4,0.01
2025-02-01T16:05:04.932Z,48341,1,7781,4,0.01
2025-02-01T16:05:04.932Z,48124,1,14849,4,0.01
2025-02-01T16:05:04.932Z,48074,1,4645,4,0.02
2025-02-01T16:05:04.932Z,48202,1,9471,4,0.01
2025-02-01T16:05:04.932Z,48228,4,21307,25,0.12
2025-02-01T16:05:04.932Z,48083,1,11911,4,0.01
2025-02-01T16:05:04.932Z,48027,1,1415,4,0.07
2025-02-01T16:05:04.932Z,48219,1,20384,14,0.07
2025-02-01T16:05:04.932Z,48462,1,5603,4,0.02
2025-02-01T16:05:04.932Z,48203,2,10515,4,0.02
2025-02-01T16:05:04.932Z,48070,1,2506,4,0.04
2025-02-01T16:05:04.932Z,48079,1,6334,4,0.02
2025-02-01T16:05:04.932Z,48374,1,6357,4,0.02
2025-02-01T16:05:04.932Z,48075,1,11283,4,0.01
2025-02-01T16:05:04.932Z,48050,1,739,4,0.14
2025-02-01T16:05:04.932Z,48184,2,8419,22,0.26
2025-02-01T16:05:04.932Z,48238,2,11622,4,0.02
2025-02-01T16:05:04.932Z,48348,1,9925,4,0.01
2025-02-01T16:05:04.932Z,48120,1,3057,4,0.03
2025-02-01T16:05:04.932Z,48174,3,15696,291,1.85
2025-02-01T16:05:04.932Z,48105,1,17871,4,0.02
2025-02-01T16:05:04.932Z,48205,3,12960,4,0.02
2025-02-01T16:05:04.932Z,48030,1,8270,4,0.01
