timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-11T17:05:11.295Z,48208,1,3546,4,0.03
2024-12-11T17:05:11.295Z,48048,1,4107,4,0.02
2024-12-11T17:05:11.295Z,48224,2,15762,4,0.01
2024-12-11T17:05:11.295Z,48135,2,12505,58,0.46
2024-12-11T17:05:11.295Z,48071,1,15536,4,0.01
2024-12-11T17:05:11.295Z,48212,1,14369,4,0.01
2024-12-11T17:05:11.295Z,48154,1,16833,4,0.01
2024-12-11T17:05:11.295Z,48103,2,28060,11,0.04
2024-12-11T17:05:11.295Z,48166,1,5733,7,0.12
2024-12-11T17:05:11.295Z,48079,1,6337,14,0.22
2024-12-11T17:05:11.295Z,48324,1,7130,4,0.01
2024-12-11T17:05:11.295Z,48221,1,16566,4,0.01
2024-12-11T17:05:11.295Z,48036,2,11321,4,0.02
2024-12-11T17:05:11.295Z,48895,3,5197,7,0.13
2024-12-11T17:05:11.295Z,48146,2,17179,4,0.01
2024-12-11T17:05:11.295Z,48092,1,11970,4,0.01
2024-12-11T17:05:11.295Z,48197,1,29489,4,0.01
2024-12-11T17:05:11.295Z,48081,1,9753,4,0.01
2024-12-11T17:05:11.295Z,48302,1,7911,42,0.53
2024-12-11T17:05:11.295Z,48180,1,28834,4,0.01
2024-12-11T17:05:11.295Z,48317,1,14259,4,0.01
2024-12-11T17:05:11.295Z,48228,2,21203,4,0.01
2024-12-11T17:05:11.295Z,48089,1,14460,4,0.01
2024-12-11T17:05:11.295Z,48219,2,20274,4,0.01
2024-12-11T17:05:11.295Z,48033,1,8951,4,0.01
2024-12-11T17:05:11.295Z,48234,1,13198,4,0.01
2024-12-11T17:05:11.295Z,48059,2,7787,6,0.08
2024-12-11T17:05:11.295Z,48141,3,10778,31,0.29
2024-12-11T17:05:11.295Z,48353,1,2988,4,0.13
2024-12-11T17:05:11.295Z,48021,1,14575,4,0.01
2024-12-11T17:05:11.295Z,48836,1,5755,4,0.03
2024-12-11T17:05:11.295Z,48104,2,20001,81,0.41
2024-12-11T17:05:11.295Z,48205,1,12992,4,0.01
2024-12-11T17:05:11.295Z,48134,4,10576,10,0.09
2024-12-11T17:05:11.295Z,48017,1,6246,6,0.1
2024-12-11T17:05:11.295Z,48227,1,17190,4,0.01
2024-12-11T17:05:11.295Z,48209,1,9592,4,0.01
2024-12-11T17:05:11.295Z,48195,1,14974,4,0.01
2024-12-11T17:05:11.295Z,48204,3,10940,7,0.06
2024-12-11T17:05:11.295Z,48045,1,13845,4,0.01
2024-12-11T17:05:11.295Z,48381,1,7020,4,0.01
2024-12-11T17:05:11.295Z,48043,7,7944,89,1.12
