timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-15T02:43:57.691Z,48239,2,16162,4,0.01
2025-12-15T02:43:57.691Z,48122,1,5283,4,0.02
2025-12-15T02:43:57.691Z,48211,1,2247,4,0.09
2025-12-15T02:43:57.691Z,48124,1,14839,4,0.01
2025-12-15T02:43:57.691Z,48312,1,16048,4,0.01
2025-12-15T02:43:57.691Z,48227,1,17279,4,0.01
2025-12-15T02:43:57.691Z,48218,1,3360,4,0.03
2025-12-15T02:43:57.691Z,48224,2,15820,4,0.02
2025-12-15T02:43:57.691Z,48304,1,7551,4,0.01
2025-12-15T02:43:57.691Z,48205,1,12955,4,0.01
2025-12-15T02:43:57.691Z,48060,1,19447,4,0.02
2025-12-15T02:43:57.691Z,48120,1,3046,4,0.03
2025-12-15T02:43:57.691Z,48185,2,26157,90,0.34
2025-12-15T02:43:57.691Z,48209,1,9560,4,0.01
2025-12-15T02:43:57.691Z,48085,1,10198,77,0.76
2025-12-15T02:43:57.691Z,48212,1,14383,299,2.08
2025-12-15T02:43:57.691Z,48357,1,3970,4,0.03
2025-12-15T02:43:57.691Z,48169,1,9432,4,0.01
2025-12-15T02:43:57.691Z,48230,3,7754,6,0.08
