timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-23T23:05:47.656Z,48234,1,13231,4,0.01
2025-10-23T23:05:47.656Z,48235,2,19002,4,0.01
2025-10-23T23:05:47.656Z,48141,2,10704,4,0.02
2025-10-23T23:05:47.656Z,48162,1,13801,4,0.01
2025-10-23T23:05:47.656Z,48224,1,15761,4,0.01
2025-10-23T23:05:47.656Z,48134,1,10591,4,0.01
2025-10-23T23:05:47.656Z,48202,1,9587,4,0.01
2025-10-23T23:05:47.656Z,48025,1,6422,4,0.02
2025-10-23T23:05:47.656Z,48170,1,20924,4,0.01
2025-10-23T23:05:47.656Z,48209,1,9506,4,0.01
2025-10-23T23:05:47.656Z,48312,1,16050,4,0.01
2025-10-23T23:05:47.656Z,48341,1,7798,4,0.01
2025-10-23T23:05:47.656Z,48154,3,16822,4,0.02
2025-10-23T23:05:47.656Z,48238,1,11506,4,0.01
2025-10-23T23:05:47.656Z,48075,2,11312,4,0.04
2025-10-23T23:05:47.656Z,48045,1,13924,4,0.01
2025-10-23T23:05:47.656Z,48895,1,5199,4,0.04
2025-10-23T23:05:47.656Z,48060,1,19470,4,0.01
2025-10-23T23:05:47.656Z,48174,1,15663,6,0.04
2025-10-23T23:05:47.656Z,48146,1,17150,4,0.01
2025-10-23T23:05:47.656Z,48390,2,13466,4,0.01
2025-10-23T23:05:47.656Z,48324,1,7126,4,0.01
2025-10-23T23:05:47.656Z,48066,1,22850,4,0.01
2025-10-23T23:05:47.656Z,48205,1,12900,4,0.01
2025-10-23T23:05:47.656Z,48228,1,21064,4,0.01
2025-10-23T23:05:47.656Z,48310,1,17031,4,0.01
2025-10-23T23:05:47.656Z,48042,1,14196,4,0.01
2025-10-23T23:05:47.656Z,48227,4,17079,10,0.06
2025-10-23T23:05:47.656Z,48084,2,9483,8,0.08
2025-10-23T23:05:47.656Z,48071,2,15518,122,0.79
2025-10-23T23:05:47.656Z,48138,1,4983,4,0.04
2025-10-23T23:05:47.656Z,48203,1,10388,4,0.01
2025-10-23T23:05:47.656Z,48217,1,2990,4,0.03
2025-10-23T23:05:47.656Z,48353,1,3054,4,0.03
2025-10-23T23:05:47.656Z,48336,2,12538,4,0.02
2025-10-23T23:05:47.656Z,48223,2,9940,4,0.02
2025-10-23T23:05:47.656Z,48014,1,1940,4,0.05
2025-10-23T23:05:47.656Z,48130,1,7294,4,0.01
2025-10-23T23:05:47.656Z,48363,1,2839,4,0.04
2025-10-23T23:05:47.656Z,48334,1,9052,4,0.02
2025-10-23T23:05:47.656Z,48180,1,28817,4,0.01
2025-10-23T23:05:47.656Z,48322,1,15196,4,0.01
2025-10-23T23:05:47.656Z,48127,1,15404,4,0.01
2025-10-23T23:05:47.656Z,48135,1,12483,4,0.01
2025-10-23T23:05:47.656Z,48206,1,8031,4,0.01
2025-10-23T23:05:47.656Z,48035,1,16680,4,0.01
2025-10-23T23:05:47.656Z,48462,1,5617,4,0.02
