timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-03T21:04:52.206Z,48238,1,11463,4,0.01
2025-10-03T21:04:52.206Z,48239,3,16128,7,0.04
2025-10-03T21:04:52.206Z,48375,2,11754,5,0.04
2025-10-03T21:04:52.206Z,48005,1,2288,4,0.04
2025-10-03T21:04:52.206Z,48214,1,8138,4,0.01
2025-10-03T21:04:52.206Z,48198,1,19777,4,0.02
2025-10-03T21:04:52.206Z,48205,1,12884,4,0.01
2025-10-03T21:04:52.206Z,48219,2,20397,4,0.01
2025-10-03T21:04:52.206Z,48444,1,4527,70,1.55
2025-10-03T21:04:52.206Z,48130,1,7291,4,0.04
2025-10-03T21:04:52.206Z,48426,1,354,4,0.28
2025-10-03T21:04:52.206Z,48210,1,9414,4,0.01
2025-10-03T21:04:52.206Z,48127,2,15398,4,0.01
2025-10-03T21:04:52.206Z,48170,1,20916,4,0.01
2025-10-03T21:04:52.206Z,48047,1,17873,4,0.01
2025-10-03T21:04:52.206Z,48189,1,6808,4,0.01
2025-10-03T21:04:52.206Z,48126,1,17813,4,0.01
2025-10-03T21:04:52.206Z,48091,1,13510,4,0.01
2025-10-03T21:04:52.206Z,48228,2,21083,4,0.01
2025-10-03T21:04:52.206Z,48169,2,9429,4,0.03
2025-10-03T21:04:52.206Z,48120,1,3041,4,0.03
2025-10-03T21:04:52.206Z,48446,1,14810,4,0.01
2025-10-03T21:04:52.206Z,48314,1,10214,4,0.02
2025-10-03T21:04:52.206Z,48076,1,12111,4,0.01
2025-10-03T21:04:52.206Z,48071,1,15506,4,0.01
2025-10-03T21:04:52.206Z,48227,1,17039,4,0.01
2025-10-03T21:04:52.206Z,48221,2,16539,4,0.01
2025-10-03T21:04:52.206Z,48165,1,4060,12,0.3
2025-10-03T21:04:52.206Z,48843,1,22385,4,0.01
2025-10-03T21:04:52.206Z,48105,1,17907,4,0.01
2025-10-03T21:04:52.206Z,48229,1,4178,4,0.02
2025-10-03T21:04:52.206Z,48089,3,14436,16,0.11
2025-10-03T21:04:52.206Z,48092,2,11944,4,0.02
