timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-02T08:17:39.764Z,48074,1,4659,4,0.02
2026-02-02T08:17:39.764Z,48211,1,2240,4,0.04
2026-02-02T08:17:39.764Z,48374,1,6351,4,0.02
2026-02-02T08:17:39.764Z,48214,1,8188,4,0.01
2026-02-02T08:17:39.764Z,48314,1,10227,4,0.01
2026-02-02T08:17:39.764Z,48383,1,5454,4,0.02
2026-02-02T08:17:39.764Z,48223,1,9931,4,0.01
2026-02-02T08:17:39.764Z,48021,1,14558,4,0.01
2026-02-02T08:17:39.764Z,48187,1,23522,4,0.01
2026-02-02T08:17:39.764Z,48202,3,9667,554,5.73
2026-02-02T08:17:39.764Z,48235,2,19138,4,0.01
