timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-10T21:05:08.025Z,48111,1,22057,4,0.01
2024-12-10T21:05:08.025Z,48224,1,15762,4,0.01
2024-12-10T21:05:08.025Z,48202,2,9445,33,0.35
2024-12-10T21:05:08.025Z,48313,1,14828,4,0.01
2024-12-10T21:05:08.025Z,48125,1,9586,4,0.01
2024-12-10T21:05:08.025Z,48335,1,12989,4,0.01
2024-12-10T21:05:08.025Z,48071,1,15536,4,0.01
2024-12-10T21:05:08.025Z,48461,1,3496,4,0.03
2024-12-10T21:05:08.025Z,48446,1,14801,4,0.01
2024-12-10T21:05:08.025Z,48154,1,16833,4,0.01
2024-12-10T21:05:08.025Z,48080,1,11859,4,0.01
2024-12-10T21:05:08.025Z,48238,1,11647,4,0.01
2024-12-10T21:05:08.025Z,48386,1,8169,4,0.01
2024-12-10T21:05:08.025Z,48187,3,23477,7,0.03
2024-12-10T21:05:08.025Z,48035,1,16710,10,0.06
2024-12-10T21:05:08.025Z,48047,1,17792,4,0.01
2024-12-10T21:05:08.025Z,48236,2,13373,4,0.01
2024-12-10T21:05:08.025Z,48051,1,8509,4,0.01
2024-12-10T21:05:08.025Z,48307,1,22017,4,0.01
2024-12-10T21:05:08.025Z,48221,1,16566,4,0.01
2024-12-10T21:05:08.025Z,48895,1,5197,4,0.02
2024-12-10T21:05:08.025Z,48083,1,11899,4,0.01
2024-12-10T21:05:08.025Z,48180,3,28834,5,0.02
2024-12-10T21:05:08.025Z,48228,1,21203,4,0.01
2024-12-10T21:05:08.025Z,48462,1,5602,4,0.02
2024-12-10T21:05:08.025Z,48170,1,20869,4,0.01
2024-12-10T21:05:08.025Z,48235,1,19075,4,0.01
2024-12-10T21:05:08.025Z,48060,1,19504,4,0.02
2024-12-10T21:05:08.025Z,48240,1,7730,4,0.01
2024-12-10T21:05:08.025Z,48210,1,9417,4,0.01
2024-12-10T21:05:08.025Z,48310,1,17043,4,0.01
2024-12-10T21:05:08.025Z,48042,1,14062,4,0.01
2024-12-10T21:05:08.025Z,48101,1,12782,4,0.01
2024-12-10T21:05:08.025Z,48108,1,14460,4,0.01
2024-12-10T21:05:08.025Z,48104,1,20001,4,0.01
2024-12-10T21:05:08.025Z,48126,1,17863,4,0.01
2024-12-10T21:05:08.025Z,48227,2,17190,4,0.01
2024-12-10T21:05:08.025Z,48421,3,3009,16,0.53
2024-12-10T21:05:08.025Z,48207,1,10481,4,0.01
2024-12-10T21:05:08.025Z,48038,1,23394,4,0.01
2024-12-10T21:05:08.025Z,48204,1,10940,4,0.01
2024-12-10T21:05:08.025Z,48084,3,9400,32,0.34
2024-12-10T21:05:08.025Z,48203,1,10494,4,0.01
