timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-09T07:10:04.255Z,48089,1,14496,4,0.01
2026-01-09T07:10:04.255Z,48130,1,7292,20,0.27
2026-01-09T07:10:04.255Z,48446,2,14803,7,0.05
2026-01-09T07:10:04.255Z,48035,1,16697,4,0.01
2026-01-09T07:10:04.255Z,48209,1,9555,4,0.01
2026-01-09T07:10:04.255Z,48203,2,10431,4,0.02
2026-01-09T07:10:04.255Z,48202,1,9660,4,0.01
2026-01-09T07:10:04.255Z,48316,1,13317,4,0.01
2026-01-09T07:10:04.255Z,48091,2,13480,14,0.1
2026-01-09T07:10:04.255Z,48220,1,12902,4,0.01
2026-01-09T07:10:04.255Z,48204,1,11117,4,0.02
2026-01-09T07:10:04.255Z,48836,1,5754,23,0.4
2026-01-09T07:10:04.255Z,48047,1,17868,4,0.01
2026-01-09T07:10:04.255Z,48111,1,22307,4,0.01
2026-01-09T07:10:04.255Z,48159,2,1134,23,2.03
2026-01-09T07:10:04.255Z,48371,1,10976,4,0.01
2026-01-09T07:10:04.255Z,48103,1,28335,4,0.01
2026-01-09T07:10:04.255Z,48131,4,4228,9,0.21
2026-01-09T07:10:04.255Z,48027,1,1410,4,0.07
2026-01-09T07:10:04.255Z,48138,1,4983,4,0.04
2026-01-09T07:10:04.255Z,48174,1,15699,4,0.01
2026-01-09T07:10:04.255Z,48219,3,20431,4,0.01
2026-01-09T07:10:04.255Z,48160,1,6073,46,0.76
2026-01-09T07:10:04.255Z,48048,1,4130,4,0.05
