timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-17T21:21:26.252Z,48227,2,17103,14,0.08
2026-05-17T21:21:26.252Z,48117,1,4862,4,0.02
2026-05-17T21:21:26.252Z,48239,1,16122,4,0.01
2026-05-17T21:21:26.252Z,48076,1,12125,15,0.12
2026-05-17T21:21:26.252Z,48322,1,15192,4,0.01
2026-05-17T21:21:26.252Z,48073,1,18652,4,0.01
2026-05-17T21:21:26.252Z,48023,1,2620,4,0.04
2026-05-17T21:21:26.252Z,48116,1,14378,4,0.01
2026-05-17T21:21:26.252Z,48197,1,29669,4,0.01
2026-05-17T21:21:26.252Z,48235,4,18992,181,0.95
2026-05-17T21:21:26.252Z,48034,1,8327,4,0.01
2026-05-17T21:21:26.252Z,48209,1,9482,4,0.01
2026-05-17T21:21:26.252Z,48312,1,16046,4,0.01
2026-05-17T21:21:26.252Z,48412,1,2756,4,0.04
2026-05-17T21:21:26.252Z,48044,3,21633,105,0.49
2026-05-17T21:21:26.252Z,48047,1,17858,4,0.01
2026-05-17T21:21:26.252Z,48160,1,6062,4,0.05
2026-05-17T21:21:26.252Z,48329,1,11315,4,0.01
2026-05-17T21:21:26.252Z,48174,1,15666,4,0.01
2026-05-17T21:21:26.252Z,48382,1,9459,4,0.01
2026-05-17T21:21:26.252Z,48198,1,19732,4,0.01
2026-05-17T21:21:26.252Z,48124,1,14821,4,0.01
2026-05-17T21:21:26.252Z,48072,3,7362,10,0.14
2026-05-17T21:21:26.252Z,48168,1,10332,4,0.01
