timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-13T22:06:39.009Z,48185,1,26159,9,0.03
2025-11-13T22:06:39.009Z,48377,2,9796,7,0.07
2025-11-13T22:06:39.009Z,48328,1,12617,4,0.02
2025-11-13T22:06:39.009Z,48103,2,28345,5,0.02
2025-11-13T22:06:39.009Z,48302,1,7924,4,0.01
2025-11-13T22:06:39.009Z,48224,2,15767,4,0.01
2025-11-13T22:06:39.009Z,48219,3,20377,4,0.01
2025-11-13T22:06:39.009Z,48316,1,13333,4,0.01
2025-11-13T22:06:39.009Z,48386,1,8209,4,0.01
2025-11-13T22:06:39.009Z,48198,3,19788,10,0.05
2025-11-13T22:06:39.009Z,48135,1,12495,4,0.01
2025-11-13T22:06:39.009Z,48304,1,7551,9,0.12
2025-11-13T22:06:39.009Z,48076,1,12128,4,0.01
2025-11-13T22:06:39.009Z,48725,1,3029,4,0.13
2025-11-13T22:06:39.009Z,48089,1,14498,4,0.01
2025-11-13T22:06:39.009Z,48212,4,14366,4,0.03
2025-11-13T22:06:39.009Z,48034,1,8323,4,0.01
2025-11-13T22:06:39.009Z,48430,1,762,5,0.66
2025-11-13T22:06:39.009Z,48228,1,21146,4,0.01
2025-11-13T22:06:39.009Z,48093,1,11510,4,0.01
2025-11-13T22:06:39.009Z,48238,1,11533,4,0.01
2025-11-13T22:06:39.009Z,48209,2,9534,4,0.02
2025-11-13T22:06:39.009Z,48353,1,3055,7,0.23
2025-11-13T22:06:39.009Z,48382,2,9465,6,0.06
2025-11-13T22:06:39.009Z,48359,2,4994,7,0.14
2025-11-13T22:06:39.009Z,48126,1,17837,4,0.01
2025-11-13T22:06:39.009Z,48227,2,17175,4,0.01
2025-11-13T22:06:39.009Z,48348,1,9914,4,0.01
2025-11-13T22:06:39.009Z,48091,1,13478,4,0.01
2025-11-13T22:06:39.009Z,48206,2,8065,4,0.02
2025-11-13T22:06:39.009Z,48187,1,23521,4,0.01
2025-11-13T22:06:39.009Z,48195,1,15043,4,0.01
2025-11-13T22:06:39.009Z,48202,1,9617,4,0.01
2025-11-13T22:06:39.009Z,48168,1,10333,4,0.01
2025-11-13T22:06:39.009Z,48360,1,5386,4,0.06
