timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-19T22:06:33.904Z,48442,1,2426,61,2.51
2025-12-19T22:06:33.904Z,48215,1,4957,95,1.92
2025-12-19T22:06:33.904Z,48207,1,10517,4,0.01
2025-12-19T22:06:33.904Z,48066,1,22873,4,0.01
2025-12-19T22:06:33.904Z,48227,1,17273,4,0.01
2025-12-19T22:06:33.904Z,48186,1,15525,4,0.01
2025-12-19T22:06:33.904Z,48464,2,986,4,0.2
2025-12-19T22:06:33.904Z,48009,1,11633,4,0.01
2025-12-19T22:06:33.904Z,48304,1,7549,4,0.01
2025-12-19T22:06:33.904Z,48428,1,2161,4,0.09
2025-12-19T22:06:33.904Z,48209,1,9548,4,0.01
2025-12-19T22:06:33.904Z,48336,1,12507,4,0.01
2025-12-19T22:06:33.904Z,48088,2,9881,62,0.63
2025-12-19T22:06:33.904Z,48122,1,5280,4,0.02
2025-12-19T22:06:33.904Z,48127,1,15421,4,0.01
2025-12-19T22:06:33.904Z,49270,1,2328,4,0.13
2025-12-19T22:06:33.904Z,48312,1,16060,4,0.01
2025-12-19T22:06:33.904Z,48030,1,8276,4,0.01
2025-12-19T22:06:33.904Z,48162,1,13810,4,0.01
2025-12-19T22:06:33.904Z,48208,1,3603,4,0.03
2025-12-19T22:06:33.904Z,48350,1,2854,9,0.32
2025-12-19T22:06:33.904Z,48117,1,4881,8,0.16
2025-12-19T22:06:33.904Z,48212,2,14372,4,0.01
2025-12-19T22:06:33.904Z,48221,1,16669,4,0.01
2025-12-19T22:06:33.904Z,48101,1,12796,4,0.01
2025-12-19T22:06:33.904Z,48003,1,2919,4,0.03
2025-12-19T22:06:33.904Z,48746,1,2467,4,0.08
2025-12-19T22:06:33.904Z,48341,1,7835,4,0.01
2025-12-19T22:06:33.904Z,48036,2,11336,4,0.03
2025-12-19T22:06:33.904Z,48234,1,13326,4,0.01
2025-12-19T22:06:33.904Z,48462,1,5612,4,0.02
2025-12-19T22:06:33.904Z,48239,1,16160,4,0.01
2025-12-19T22:06:33.904Z,48375,1,11753,4,0.03
2025-12-19T22:06:33.904Z,48060,2,19431,4,0.01
2025-12-19T22:06:33.904Z,48240,1,7750,4,0.01
2025-12-19T22:06:33.904Z,48206,1,8115,4,0.01
2025-12-19T22:06:33.904Z,48108,1,14555,4,0.01
2025-12-19T22:06:33.904Z,48367,1,2088,18,0.86
2025-12-19T22:06:33.904Z,48035,1,16699,4,0.01
2025-12-19T22:06:33.904Z,48213,2,8238,4,0.02
2025-12-19T22:06:33.904Z,48074,1,4657,4,0.02
2025-12-19T22:06:33.904Z,48043,3,7953,4,0.04
2025-12-19T22:06:33.904Z,48197,1,29716,4,0.01
2025-12-19T22:06:33.904Z,48356,1,3802,4,0.03
2025-12-19T22:06:33.904Z,48072,1,7358,4,0.01
2025-12-19T22:06:33.904Z,48051,1,8570,4,0.02
2025-12-19T22:06:33.904Z,48371,2,10973,4,0.02
2025-12-19T22:06:33.904Z,48228,3,21239,33,0.16
2025-12-19T22:06:33.904Z,48238,1,11651,4,0.01
2025-12-19T22:06:33.904Z,48204,5,11119,68,0.61
2025-12-19T22:06:33.904Z,48085,1,10199,4,0.01
2025-12-19T22:06:33.904Z,48080,1,11875,4,0.01
