timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-15T14:37:52.081Z,48228,1,21164,4,0.01
2026-04-15T14:37:52.081Z,48124,12,14842,109,0.73
2026-04-15T14:37:52.081Z,48315,1,13479,4,0.01
2026-04-15T14:37:52.081Z,48098,1,7849,242,3.08
2026-04-15T14:37:52.081Z,48035,1,16705,36,0.22
2026-04-15T14:37:52.081Z,48180,41,28870,989,3.43
2026-04-15T14:37:52.081Z,48212,1,14407,4,0.01
2026-04-15T14:37:52.081Z,48108,2,14537,4,0.01
2026-04-15T14:37:52.081Z,48174,14,15687,767,4.89
2026-04-15T14:37:52.081Z,48117,4,4870,103,2.12
2026-04-15T14:37:52.081Z,48138,1,4981,4,0.02
2026-04-15T14:37:52.081Z,48390,1,13446,4,0.01
2026-04-15T14:37:52.081Z,48184,11,8425,253,3
2026-04-15T14:37:52.081Z,48091,1,13527,4,0.01
2026-04-15T14:37:52.081Z,48193,4,7328,15,0.2
2026-04-15T14:37:52.081Z,48126,2,17833,10,0.06
2026-04-15T14:37:52.081Z,48187,2,23534,114,0.48
2026-04-15T14:37:52.081Z,48302,1,7930,5,0.06
2026-04-15T14:37:52.081Z,48060,1,19367,4,0.02
2026-04-15T14:37:52.081Z,48435,1,819,4,0.24
2026-04-15T14:37:52.081Z,48442,3,2423,8,0.33
2026-04-15T14:37:52.081Z,48150,29,13785,313,2.27
2026-04-15T14:37:52.081Z,48215,1,4991,4,0.02
2026-04-15T14:37:52.081Z,48064,2,2013,61,3.03
2026-04-15T14:37:52.081Z,48131,1,4223,22,0.52
2026-04-15T14:37:52.081Z,48759,1,686,4,0.15
2026-04-15T14:37:52.081Z,48075,1,11333,16,0.14
2026-04-15T14:37:52.081Z,48381,2,7215,15,0.21
2026-04-15T14:37:52.081Z,48159,1,1131,49,4.33
2026-04-15T14:37:52.081Z,48309,3,13226,242,1.83
2026-04-15T14:37:52.081Z,48146,16,17154,300,1.75
2026-04-15T14:37:52.081Z,48166,3,5755,13,0.23
2026-04-15T14:37:52.081Z,48327,1,11722,4,0.01
2026-04-15T14:37:52.081Z,48393,1,9510,4,0.03
2026-04-15T14:37:52.081Z,48116,1,14393,188,1.31
2026-04-15T14:37:52.081Z,48326,1,13442,4,0.03
2026-04-15T14:37:52.081Z,48205,1,12923,4,0.01
2026-04-15T14:37:52.081Z,48017,2,6226,14,0.22
2026-04-15T14:37:52.081Z,48105,17,17900,398,2.22
2026-04-15T14:37:52.081Z,48038,1,23398,4,0.01
2026-04-15T14:37:52.081Z,48127,1,15413,4,0.01
2026-04-15T14:37:52.081Z,48154,1,16813,43,0.26
2026-04-15T14:37:52.081Z,48128,1,4544,4,0.02
2026-04-15T14:37:52.081Z,48235,1,19092,4,0.01
2026-04-15T14:37:52.081Z,48034,1,8329,22,0.26
2026-04-15T14:37:52.081Z,48045,1,13789,10,0.07
2026-04-15T14:37:52.081Z,48188,7,19470,1993,10.24
2026-04-15T14:37:52.081Z,49236,2,599,6,1
2026-04-15T14:37:52.081Z,48176,2,10292,15,0.15
2026-04-15T14:37:52.081Z,48371,2,10961,8,0.07
2026-04-15T14:37:52.081Z,48135,5,12501,158,1.26
2026-04-15T14:37:52.081Z,48125,16,9543,811,8.5
2026-04-15T14:37:52.081Z,48186,6,15511,117,0.75
2026-04-15T14:37:52.081Z,48062,1,4418,4,0.02
2026-04-15T14:37:52.081Z,48227,3,17180,4,0.02
2026-04-15T14:37:52.081Z,48239,1,16147,4,0.01
2026-04-15T14:37:52.081Z,48137,1,892,68,7.62
2026-04-15T14:37:52.081Z,48198,26,19855,2388,12.03
2026-04-15T14:37:52.081Z,48240,1,7755,4,0.01
2026-04-15T14:37:52.081Z,48141,2,10724,25,0.23
