timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-01T12:47:00.394Z,48301,1,6222,4,0.02
2025-10-01T12:47:00.394Z,48230,1,7752,4,0.01
2025-10-01T12:47:00.394Z,48045,2,14037,7,0.05
2025-10-01T12:47:00.394Z,48331,1,9614,4,0.01
2025-10-01T12:47:00.394Z,48180,1,28806,5,0.02
2025-10-01T12:47:00.394Z,48317,1,14278,4,0.02
2025-10-01T12:47:00.394Z,48015,3,3731,240,6.43
2025-10-01T12:47:00.394Z,48220,1,12855,4,0.01
2025-10-01T12:47:00.394Z,48127,1,15398,4,0.01
2025-10-01T12:47:00.394Z,48092,1,11954,42,0.35
2025-10-01T12:47:00.394Z,48342,1,7947,4,0.03
2025-10-01T12:47:00.394Z,48234,1,13200,4,0.01
2025-10-01T12:47:00.394Z,48382,1,9468,4,0.01
2025-10-01T12:47:00.394Z,48083,1,11937,14,0.12
2025-10-01T12:47:00.394Z,48216,1,3866,4,0.03
2025-10-01T12:47:00.394Z,48307,3,21996,255,1.16
2025-10-01T12:47:00.394Z,48843,2,22398,13,0.06
2025-10-01T12:47:00.394Z,48067,1,14864,4,0.01
2025-10-01T12:47:00.394Z,48091,2,13522,4,0.01
